# https://chainz.cryptoid.info/ and whois results
# Beenode
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.133.141|/Beenode Core:0.9.1.5/|70215|20473|104.207.132.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.238.131.172|/Beenode Core:0.9.1.5/|70215|20473|104.238.128.0/21|US|arin|2014-11-13|AS-CHOOPA, US
104.238.131.59|/Beenode Core:0.9.1.5/|70215|20473|104.238.128.0/21|US|arin|2014-11-13|AS-CHOOPA, US
107.191.40.207|/Beenode Core:0.9.1.5/|70215|20473|107.191.40.0/22|US|arin|2014-04-25|AS-CHOOPA, US
108.61.75.182|/Beenode Core:0.9.1.6/|70215|20473|108.61.64.0/19|US|arin|2010-12-08|AS-CHOOPA, US
144.202.6.117|/Beenode Core:0.9.1.5/|70215|20473|144.202.0.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.232.30|/Beenode Core:0.9.1.6/|70215|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.28.239.247|/Beenode Core:0.9.1.5/|70215|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.28.33.167|/Beenode Core:0.9.1.5/|70215|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.35.227|/Beenode Core:0.9.1.6/|70215|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.42.229|/Beenode Core:0.8.1.2/|70214|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.42.9|/Beenode Core:0.9.1.5/|70215|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.58.98|/Beenode Core:0.9.1.5/|70215|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.63.145|/Beenode Core:0.9.1.5/|70215|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
154.201.3.195|/Beenode Core:0.9.1.6/|70215|8100|154.201.2.0/23|SC|afrinic|2016-09-23|ASN-QUADRANET-GLOBAL, US
173.199.123.167|/Beenode Core:0.9.1.5/|70215|20473|173.199.120.0/22|US|arin|2010-09-29|AS-CHOOPA, US
173.199.126.12|/Beenode Core:0.9.1.5/|70215|20473|173.199.124.0/22|US|arin|2010-09-29|AS-CHOOPA, US
176.9.38.198|/Beenode Core:0.8.1.2/|70214|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
188.242.127.199|/Beenode Core:0.8.1.2/|70214|35807|188.242.0.0/15|RU|ripencc|2009-06-23|SKYNET-SPB-AS, RU
207.148.16.167|/Beenode Core:0.9.1.5/|70215|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
207.148.21.65|/Beenode Core:0.9.1.6/|70215|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
207.148.30.29|/Beenode Core:0.9.1.5/|70215|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
207.148.31.1|/Beenode Core:0.9.1.5/|70215|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
207.246.124.172|/Beenode Core:0.9.1.5/|70215|20473|207.246.120.0/21|US|arin|2017-10-13|AS-CHOOPA, US
207.246.126.165|/Beenode Core:0.9.1.5/|70215|20473|207.246.120.0/21|US|arin|2017-10-13|AS-CHOOPA, US
207.246.87.39|/Beenode Core:0.9.1.5/|70215|20473|207.246.80.0/20|US|arin|2017-10-13|AS-CHOOPA, US
209.222.21.124|/Beenode Core:0.9.1.5/|70215|20473|209.222.20.0/23|US|arin|2010-02-16|AS-CHOOPA, US
45.156.21.147|/Beenode Core:0.9.1.6/|70215|56971|45.156.21.0/24|RU|ripencc|2019-09-19|CLOUDBACKBONE, RU
45.63.22.55|/Beenode Core:0.9.1.6/|70215|20473|45.63.16.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.63.7.62|/Beenode Core:0.9.1.5/|70215|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.11.132|/Beenode Core:0.9.1.5/|70215|20473|45.76.0.0/20|US|arin|2015-04-24|AS-CHOOPA, US
