# https://chainz.cryptoid.info/ and whois results
# AquariusCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.71.195.12|/Arcoshi:2.0.1/|60016|3216|128.71.0.0/16|RU|ripencc|2011-10-31|SOVAM-AS, RU
185.82.203.241|/Arcoshi:2.0.1/|60016|60117|185.82.203.0/24|AE|ripencc|2014-12-31|HS, AE
193.110.75.74|/Arcoshi:2.0.1/|60016|196638|193.110.72.0/22|UA|ripencc|2001-11-29|PROMTELECOM-AS, UA
193.164.140.162|/Arcoshi:2.0.1/|60016|41427|193.164.140.0/24|SI|ripencc|2006-08-18|MARC-NET_AS, SI
2.95.153.213|/Arcoshi:2.0.1/|60016|3216|2.95.0.0/16|RU|ripencc|2010-05-21|SOVAM-AS, RU
212.5.158.110|/Arcoshi:2.0.1/|60016|8866|212.5.158.0/24|BG|ripencc|1998-05-18|BTC-AS BULGARIA, BG
46.101.235.143|/Arcoshi:2.0.1/|60016|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
58.240.66.142|/Arcoshi:2.0.0/|60015|4837|58.240.0.0/15|CN|apnic|2005-06-03|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
77.121.109.252|/Arcoshi:2.0.1/|60016|25229|77.121.96.0/20|UA|ripencc|2006-11-24|VOLIA-AS, UA
77.181.166.27|/Arcoshi:2.0.1/|60016|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
77.185.13.236|/Arcoshi:2.0.1/|60016|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
84.162.164.223|/Arcoshi:2.0.0/|60015|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
89.142.77.30|/Arcoshi:2.0.1/|60016|5603|89.142.64.0/18|SI|ripencc|2006-03-03|SIOL-NET Telekom Slovenije d.d., SI
89.212.11.158|/Arcoshi:2.0.1/|60016|34779|89.212.0.0/18|SI|ripencc|2006-05-03|T-2-AS AS set propagated by T-2, d.o.o., SI
89.212.118.169|/Arcoshi:2.0.1/|60016|34779|89.212.64.0/18|SI|ripencc|2006-05-03|T-2-AS AS set propagated by T-2, d.o.o., SI
93.103.20.240|/Arcoshi:2.0.1/|60016|34779|93.103.0.0/19|SI|ripencc|2008-03-14|T-2-AS AS set propagated by T-2, d.o.o., SI
93.155.149.105|/Arcoshi:2.0.1/|60016|44313|93.155.144.0/21|BG|ripencc|2008-05-28|SETSERVICE, BG
94.134.92.173|/Arcoshi:2.0.1/|60016|8881|94.134.92.0/24|DE|ripencc|2008-08-07|VERSATEL, DE
94.134.92.182|/Arcoshi:2.0.1/|60016|8881|94.134.92.0/24|DE|ripencc|2008-08-07|VERSATEL, DE
94.181.23.14|/Arcoshi:2.0.1/|60016|39028|94.181.20.0/22|RU|ripencc|2008-09-11|ULSK-AS, RU
94.23.201.20|/Arcoshi:2.0.1/|60016|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
95.217.73.169|/Arcoshi:2.0.1/|60016|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.82.135.172|/Arcoshi:2.0.1/|60016|31246|95.82.128.0/18|CZ|ripencc|2008-12-11|NETBOX-AS NETBOX Autonomous system, CZ
