# https://chainz.cryptoid.info/ and whois results
# AquariusCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.71.14.250|/Arcoshi:2.0.1/|60016|3216|128.71.0.0/16|RU|ripencc|2011-10-31|SOVAM-AS, RU
128.71.236.29|/Arcoshi:2.0.1/|60016|3216|128.71.0.0/16|RU|ripencc|2011-10-31|SOVAM-AS, RU
188.190.20.77|/Arcoshi:2.0.0/|60015|56370|188.190.0.0/19|UA|ripencc|2011-02-09|ASINTTEL, UA
193.110.75.86|/Arcoshi:2.0.1/|60016|196638|193.110.72.0/22|UA|ripencc|2001-11-29|PROMTELECOM-AS, UA
193.164.140.162|/Arcoshi:2.0.1/|60016|41427|193.164.140.0/24|SI|ripencc|2006-08-18|MARC-NET_AS, SI
46.101.235.143|/Arcoshi:2.0.1/|60016|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.3.65.34|/Arcoshi:2.0.1/|60016|39028|5.3.64.0/22|RU|ripencc|2012-04-27|ULSK-AS, RU
58.240.66.142|/Arcoshi:2.0.1/|60016|4837|58.240.0.0/15|CN|apnic|2005-06-03|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
76.69.200.217|/Arcoshi:2.0.1/|60016|577|76.69.0.0/16|CA|arin|2006-12-04|BACOM, CA
77.121.109.252|/Arcoshi:2.0.1/|60016|25229|77.121.96.0/20|UA|ripencc|2006-11-24|VOLIA-AS, UA
83.240.102.171|/Arcoshi:2.0.1/|60016|31246|83.240.0.0/17|CZ|ripencc|2004-03-11|NETBOX-AS NETBOX Autonomous system, CZ
85.26.37.108|/Arcoshi:2.0.1/|60016|12392|85.26.32.0/20|BE|ripencc|2005-03-09|ASBRUTELE VOO, BE
88.130.153.56|/Arcoshi:2.0.1/|60016|8881|88.130.153.0/24|DE|ripencc|2005-10-17|VERSATEL, DE
89.142.75.60|/Arcoshi:2.0.1/|60016|5603|89.142.64.0/18|SI|ripencc|2006-03-03|SIOL-NET Telekom Slovenije d.d., SI
89.212.11.158|/Arcoshi:2.0.1/|60016|34779|89.212.0.0/18|SI|ripencc|2006-05-03|T-2-AS AS set propagated by T-2, d.o.o., SI
89.212.118.169|/Arcoshi:2.0.1/|60016|34779|89.212.64.0/18|SI|ripencc|2006-05-03|T-2-AS AS set propagated by T-2, d.o.o., SI
93.103.20.240|/Arcoshi:2.0.1/|60016|34779|93.103.0.0/19|SI|ripencc|2008-03-14|T-2-AS AS set propagated by T-2, d.o.o., SI
94.134.92.151|/Arcoshi:2.0.1/|60016|8881|94.134.92.0/24|DE|ripencc|2008-08-07|VERSATEL, DE
94.134.92.18|/Arcoshi:2.0.1/|60016|8881|94.134.92.0/24|DE|ripencc|2008-08-07|VERSATEL, DE
95.217.73.169|/Arcoshi:2.0.1/|60016|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
