# https://chainz.cryptoid.info/ and whois results
# Elite
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.58.204.182|/ Elite:2.0.1.2/|60200|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
108.54.243.169|/Satoshi:2.0.1.1/|60100|701|108.54.0.0/16|US|arin|2009-06-05|UUNET, US
109.10.222.183|/ Elite:2.0.1.2/|60200|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
111.125.108.233|/ Elite:2.0.1.2/|60200|137226|111.125.108.0/22|PH|apnic|2009-07-06|ACCTN-AS-AP ANGELES CITY CABLE TELEVISION NETWORK, INC., PH
111.125.110.91|/ Elite:2.0.1.2/|60200|137226|111.125.108.0/22|PH|apnic|2009-07-06|ACCTN-AS-AP ANGELES CITY CABLE TELEVISION NETWORK, INC., PH
111.239.162.249|/ Elite:2.0.1.2/|60200|2516|111.236.0.0/14|JP|apnic|2009-08-07|KDDI KDDI CORPORATION, JP
111.239.165.52|/ Elite:2.0.1.2/|60200|2516|111.236.0.0/14|JP|apnic|2009-08-07|KDDI KDDI CORPORATION, JP
115.134.2.53|/ Elite:2.0.1.2/|60200|4788|115.134.0.0/18|MY|apnic|2008-08-05|TMNET-AS-AP TM Net, Internet Service Provider, MY
121.44.137.119|/ Elite:2.0.1.2/|60200|7545|121.44.128.0/19|AU|apnic|2006-06-01|TPG-INTERNET-AP TPG Telecom Limited, AU
122.223.104.60|/ Elite:2.0.1.2/|60200|2519|122.223.0.0/16|JP|apnic|2006-08-02|VECTANT ARTERIA Networks Corporation, JP
124.182.44.63|/ Elite:2.0.1.3/|1000000|1221|124.176.0.0/12|AU|apnic|2006-05-12|ASN-TELSTRA Telstra Corporation Ltd, AU
128.71.199.77|/ Elite:2.0.1.2/|60200|3216|128.71.0.0/16|RU|ripencc|2011-10-31|SOVAM-AS, RU
14.200.96.117|/ Elite:2.0.1.2/|60200|7545|14.200.96.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
14.239.19.9|/ Elite:2.0.1.2/|60200|45899|14.239.16.0/20|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
153.184.154.0|/ Elite:2.0.1.2/|60200|4713|153.176.0.0/12|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
161.97.133.251|/ Elite:2.0.1.5/|60205|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
162.236.125.32|/ Elite:2.0.1.2/|60200|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
173.249.27.133|/ Elite:2.0.1.2/|60200|51167|173.249.26.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.89.73.213|/Satoshi:2.0.1.1/|60100|577|174.89.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.88.140.45|/ Elite:2.0.1.2/|60200|34984|176.88.136.0/21|TR|ripencc|2011-07-04|TELLCOM-AS, TR
178.38.210.0|/ Elite:2.0.1.2/|60200|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
178.93.140.192|/ Elite:2.0.1.2/|60200|6849|178.93.140.0/22|UA|ripencc|2009-12-15|UKRTELNET, UA
179.162.28.118|/ Elite:2.0.1.2/|60200|18881|179.162.0.0/19|BR|lacnic|2013-01-24|TELEFONICA BRASIL S.A, BR
185.117.74.45|/ Elite:2.0.1.2/|60200|60117|185.117.74.0/24|AE|ripencc|2015-09-14|HS, AE
185.92.26.136|/ Elite:2.0.1.2/|60200|46562|185.92.26.0/24|NL|ripencc|2015-03-16|PERFORMIVE, US
188.124.109.41|/ Elite:2.0.1.2/|60200|48475|188.124.96.0/19|RU|ripencc|2009-06-22|OSKOLNET-AS, RU
188.163.103.163|/ Elite:2.0.1.2/|60200|15895|188.163.0.0/17|UA|ripencc|2009-05-22|KSNET-AS, UA
188.79.102.49|/ Elite:2.0.1.2/|60200|12479|188.79.100.0/22|ES|ripencc|2011-01-04|UNI2-AS, ES
195.46.187.110|/Satoshi:2.0.1.1/|60100|3216|195.46.160.0/19|RU|ripencc|1997-10-16|SOVAM-AS, RU
2.82.239.33|/ Elite:2.0.1.2/|60200|3243|2.80.0.0/14|PT|ripencc|2010-04-29|MEO-RESIDENCIAL, PT
200.114.138.176|/ Elite:2.0.1.2/|60200|7303|200.114.128.0/19|AR|lacnic|2003-08-13|Telecom Argentina S.A., AR
213.230.113.251|/ Elite:2.0.1.2/|60200|8193|213.230.112.0/22|UZ|ripencc|2008-01-31|BRM-AS, UZ
24.138.133.34|/ Elite:2.0.1.2/|60200|11260|24.138.128.0/19|CA|arin|2005-10-12|EASTLINK-HSI, CA
27.137.124.210|/ Elite:2.0.1.2/|60200|9824|27.137.0.0/16|JP|apnic|2010-04-14|JTCL-JP-AS Jupiter Telecommunication Co. Ltd, JP
27.253.50.0|/ Elite:2.0.1.2/|60200|4804|27.253.32.0/19|AU|apnic|2011-03-22|MPX-AS Microplex PTY LTD, AU
27.91.148.245|/ Elite:2.0.1.2/|60200|2516|27.91.0.0/16|JP|apnic|2010-04-28|KDDI KDDI CORPORATION, JP
37.120.217.62|/ Elite:2.0.1.2/|60200|9009|37.120.217.0/24|RO|ripencc|2012-02-13|M247, GB
46.101.235.143|/ Elite:2.0.1.2/|60200|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.188.4.74|/ Elite:2.0.1.2/|60200|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
46.90.72.83|/ Elite:2.0.1.2/|60200|3320|46.80.0.0/12|DE|ripencc|2010-06-07|DTAG Internet service provider operations, DE
47.39.78.157|/ Elite:2.0.1.2/|60200|20115|47.39.64.0/18|US|arin|2014-12-23|CHARTER-20115, US
47.41.133.73|/ Elite:2.0.1.2/|60200|20115|47.41.128.0/18|US|arin|2014-12-23|CHARTER-20115, US
5.146.113.137|/ Elite:2.0.1.2/|60200|3209|5.146.0.0/15|DE|ripencc|2012-07-13|VODANET International IP-Backbone of Vodafone, DE
5.166.240.29|/ Elite:2.0.1.2/|60200|39028|5.166.240.0/23|RU|ripencc|2012-07-25|ULSK-AS, RU
50.50.238.121|/ Elite:2.0.1.2/|60200|5650|50.48.0.0/13|US|arin|2010-09-24|FRONTIER-FRTR, US
51.253.35.49|/ Elite:2.0.1.2/|60200|39891|51.253.34.0/23|SA|ripencc|1993-09-01|ALJAWWALSTC-AS, SA
51.81.115.87|/ Elite:2.0.1.2/|60200|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
58.187.167.107|/ Elite:2.0.1.2/|60200|18403|58.187.167.0/24|VN|apnic|2005-07-14|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
68.48.235.234|/ Elite:2.0.1.2/|60200|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
71.89.71.176|/ Elite:2.0.1.2/|60200|20115|71.89.64.0/18|US|arin|2005-05-19|CHARTER-20115, US
73.179.6.207|/ Elite:2.0.1.2/|60200|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.205.157.48|/ Elite:2.0.1.2/|60200|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.254.118.233|/ Elite:2.0.1.2/|60200|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.82.185.108|/ Elite:2.0.1.2/|60200|20001|75.82.0.0/15|US|arin|2006-07-19|TWC-20001-PACWEST, US
78.96.136.177|/ Elite:2.0.1.2/|60200|6830|78.96.0.0/15|RO|ripencc|2007-04-25|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
80.147.129.194|/ Elite:2.0.1.3/|1000000|3320|80.144.0.0/13|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
82.207.237.29|/ Elite:2.0.1.2/|60200|8881|82.207.237.0/24|DE|ripencc|2003-12-02|VERSATEL, DE
82.38.223.184|/ Elite:2.0.1.2/|60200|5089|82.38.0.0/16|GB|ripencc|2003-01-31|NTL, GB
84.50.160.195|/ Elite:2.0.1.2/|60200|3249|84.50.0.0/16|EE|ripencc|2004-10-06|ESTPAK, EE
85.19.25.38|/ Elite:2.0.1.3/|1000000|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
85.26.235.8|/ Elite:2.0.1.2/|60200|31133|85.26.234.0/23|RU|ripencc|2005-03-10|MF-MGSM-AS PJSC MegaFon, RU
86.2.74.192|/ Elite:2.0.1.2/|60200|5089|86.2.0.0/15|GB|ripencc|2005-03-29|NTL, GB
87.115.242.86|/ Elite:2.0.1.2/|60200|6871|87.115.0.0/16|GB|ripencc|2005-07-29|PLUSNET UK Internet Service Provider, GB
88.131.213.108|/ Elite:2.0.1.2/|60200|1257|88.131.0.0/16|SE|ripencc|2005-10-24|TELE2, EU
89.246.121.32|/ Elite:2.0.1.2/|60200|8881|89.246.121.0/24|DE|ripencc|2006-05-04|VERSATEL, DE
91.113.7.172|/Satoshi:2.0.1.1/|60100|8447|91.112.0.0/14|AT|ripencc|2006-09-04|A1TELEKOM-AT A1 Telekom Austria AG, AT
91.113.73.151|/Satoshi:2.0.1.1/|60100|8447|91.112.0.0/14|AT|ripencc|2006-09-04|A1TELEKOM-AT A1 Telekom Austria AG, AT
91.242.152.141|/ Elite:2.0.1.2/|60200|15704|91.242.152.0/21|ES|ripencc|2012-07-31|AS15704, ES
93.136.118.38|/ Elite:2.0.1.2/|60200|5391|93.136.0.0/16|HR|ripencc|2008-04-23|T-HT Croatian Telecom Inc., HR
93.138.169.102|/ Elite:2.0.1.2/|60200|5391|93.138.0.0/16|HR|ripencc|2008-04-23|T-HT Croatian Telecom Inc., HR
93.66.139.170|/ Elite:2.0.1.2/|60200|30722|93.66.0.0/15|IT|ripencc|2008-03-17|VODAFONE-IT-ASN, IT
94.130.29.243|/ Elite:2.0.1.2/|60200|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.19.97.15|/ Elite:2.0.1.2/|60200|35807|94.19.0.0/16|RU|ripencc|2008-07-03|SKYNET-SPB-AS, RU
98.117.4.147|/ Elite:2.0.1.2/|60200|701|98.117.0.0/19|US|arin|2008-04-02|UUNET, US
