# https://chainz.cryptoid.info/ and whois results
# Elite
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.159.217.41|/ Elite:2.0.1.5/|60205|20115|104.159.208.0/20|US|arin|2014-07-30|CHARTER-20115, US
104.58.204.182|/ Elite:2.0.1.2/|60200|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
108.54.243.169|/Satoshi:2.0.1.1/|60100|701|108.54.0.0/16|US|arin|2009-06-05|UUNET, US
109.10.222.183|/ Elite:2.0.1.2/|60200|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
111.239.162.38|/ Elite:2.0.1.2/|60200|2516|111.236.0.0/14|JP|apnic|2009-08-07|KDDI KDDI CORPORATION, JP
111.239.169.21|/ Elite:2.0.1.2/|60200|2516|111.236.0.0/14|JP|apnic|2009-08-07|KDDI KDDI CORPORATION, JP
115.84.87.122|/ Elite:2.0.1.2/|60200|9873|115.84.87.0/24|LA|apnic|2008-07-23|TELECOM-LA-AS-AP Lao Telecom Communication, LTC, LA
116.74.148.131|/ Elite:2.0.1.2/|60200|17488|116.74.144.0/20|IN|apnic|2007-05-04|HATHWAY-NET-AP Hathway IP Over Cable Internet, IN
121.44.132.128|/ Elite:2.0.1.2/|60200|7545|121.44.128.0/19|AU|apnic|2006-06-01|TPG-INTERNET-AP TPG Telecom Limited, AU
122.223.104.60|/ Elite:2.0.1.2/|60200|2519|122.223.0.0/16|JP|apnic|2006-08-02|VECTANT ARTERIA Networks Corporation, JP
124.182.44.63|/ Elite:2.0.1.3/|1000000|1221|124.176.0.0/12|AU|apnic|2006-05-12|ASN-TELSTRA Telstra Corporation Ltd, AU
143.244.40.155|/ Elite:2.0.1.2/|60200|60068|143.244.40.0/22|GB|ripencc|1990-10-26|CDN77 (^_^)/, GB
146.200.150.8|/ Elite:2.0.1.2/|60200|6871|146.200.0.0/16|US|arin|1991-02-28|PLUSNET UK Internet Service Provider, GB
153.184.154.0|/ Elite:2.0.1.2/|60200|4713|153.176.0.0/12|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
153.203.13.18|/ Elite:2.0.1.2/|60200|4713|153.192.0.0/11|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
162.236.125.32|/ Elite:2.0.1.2/|60200|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
173.249.27.133|/ Elite:2.0.1.2/|60200|51167|173.249.26.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.89.73.213|/Satoshi:2.0.1.1/|60100|577|174.89.0.0/16|CA|arin|2009-02-27|BACOM, CA
175.144.75.130|/ Elite:2.0.1.2/|60200|4788|175.144.64.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
177.137.34.63|/ Elite:2.0.1.2/|60200|28235|177.137.32.0/20|BR|lacnic|2012-02-28|NIPONET TELECOMUNICACOES LTDA, BR
177.137.34.77|/ Elite:2.0.1.2/|60200|28235|177.137.32.0/20|BR|lacnic|2012-02-28|NIPONET TELECOMUNICACOES LTDA, BR
178.38.210.0|/ Elite:2.0.1.2/|60200|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
180.16.17.13|/ Elite:2.0.1.2/|60200|4713|180.0.0.0/10|JP|apnic|2009-07-06|OCN NTT Communications Corporation, JP
