# https://chainz.cryptoid.info/ and whois results
# XCurrency
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.87.8.163|???|0|132883|103.87.8.0/24|HK|apnic|2017-03-02|TOPWAY-AS-AP TOPWAY GLOBAL LIMITED, HK
104.167.5.119|/XCurrency Core:3.0.4/|70711|13886|104.167.5.0/24|US|arin|2014-08-20|CLOUD-SOUTH, US
116.202.100.164|/XCurrency Core:3.0.5/|70711|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.100.189|/XCurrency Core:3.0.5/|70711|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.100.190|/XCurrency Core:3.0.5/|70711|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.100.192|/XCurrency Core:3.0.5/|70711|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.100.193|/XCurrency Core:3.0.5/|70711|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.100.196|/XCurrency Core:3.0.5/|70711|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.100.199|/XCurrency Core:3.0.5/|70711|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.100.200|/XCurrency Core:3.0.5/|70711|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.100.207|/XCurrency Core:3.0.5/|70711|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.100.211|/XCurrency Core:3.0.5/|70711|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.100.214|/XCurrency Core:3.0.5/|70711|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.100.219|/XCurrency Core:3.0.5/|70711|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.100.222|/XCurrency Core:3.0.5/|70711|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.100.223|/XCurrency Core:3.0.5/|70711|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.100.224|/XCurrency Core:3.0.5/|70711|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.100.227|/XCurrency Core:3.0.5/|70711|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.100.231|/XCurrency Core:3.0.5/|70711|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.100.232|/XCurrency Core:3.0.5/|70711|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.100.233|/XCurrency Core:3.0.5/|70711|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.100.237|/XCurrency Core:3.0.5/|70711|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.104.33|/XCurrency Core:3.0.5/|70711|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.24.109|/XCurrency Core:3.0.5/|70711|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.24.110|/XCurrency Core:3.0.5/|70711|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.25.165|/XCurrency Core:3.0.5/|70711|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.25.214|/XCurrency Core:3.0.5/|70711|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.30.97|/XCurrency Core:3.0.5/|70711|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.96.113|/XCurrency Core:3.0.5/|70711|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.96.122|/XCurrency Core:3.0.5/|70711|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
