# https://chainz.cryptoid.info/ and whois results
# Stratis TestNet
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
185.220.70.173|StratisNode:3.0.8 (70012)|70012|9009|185.220.70.0/24|RO|ripencc|2017-09-11|M247, GB
194.127.172.80|StratisNode:3.0.7 (70012)|70012|62240|194.127.172.0/23|NL|ripencc|2019-10-31|CLOUVIDER Clouvider - Global ASN, GB
194.187.249.62|StratisNode:3.0.8 (70012)|70012|9009|194.187.249.0/24|GB|ripencc|2005-09-29|M247, GB
23.99.142.178|StratisNode:3.0.8 (70012)|70012|8075|23.96.0.0/14|US|arin|2013-06-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
49.180.55.206|fed1main-StratisNode:3.0.6 (70012)|70012|4804|49.180.0.0/17|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
82.146.153.146|StratisNode:3.0.8 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.149|StratisNode:3.0.5 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.151|/Stratis:2.0.0.5/|70000|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.152|/Stratis:2.0.0.5/|70000|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.161|StratisNode:3.0.5 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.162|StratisNode:3.0.5 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.163|StratisNode:3.0.5 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.166|StratisNode:3.0.5 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.168|StratisNode:3.0.5 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.169|StratisNode:3.0.5 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.170|StratisNode:3.0.6 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
