# https://chainz.cryptoid.info/ and whois results
# Stratis TestNet
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.5.135.70|StratisNode:3.0.6 (70012)|70012|55947|103.5.135.0/24|IN|apnic|2011-09-21|BBNL-IN Bangalore Broadband Network Pvt Ltd, IN
137.97.8.186|StratisNode:3.0.6 (70012)|70012|55836|137.97.0.0/16|IN|apnic|1989-11-15|RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
185.220.70.132|StratisNode:3.0.8 (70012)|70012|9009|185.220.70.0/24|RO|ripencc|2017-09-11|M247, GB
194.127.172.80|StratisNode:3.0.7 (70012)|70012|62240|194.127.172.0/23|NL|ripencc|2019-10-31|CLOUVIDER Clouvider - Global ASN, GB
194.99.104.29|StratisNode:3.0.8 (70012)|70012|9009|194.99.104.0/24|RO|ripencc|2018-05-23|M247, GB
23.99.142.178|StratisNode:3.0.8 (70012)|70012|8075|23.96.0.0/14|US|arin|2013-06-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
82.146.153.145|StratisNode:3.0.8 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.146|StratisNode:3.0.8 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.149|StratisNode:3.0.5 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.150|StratisNode:3.0.6 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.151|/Stratis:2.0.0.5/|70000|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.152|/Stratis:2.0.0.5/|70000|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.160|StratisNode:3.0.6 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.161|StratisNode:3.0.5 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.162|StratisNode:3.0.5 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.163|StratisNode:3.0.5 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.164|StratisNode:3.0.5 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.166|StratisNode:3.0.5 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.168|StratisNode:3.0.5 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.169|StratisNode:3.0.5 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.170|StratisNode:3.0.6 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
