# https://chainz.cryptoid.info/ and whois results
# Stratis TestNet
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
185.77.248.2|StratisNode:3.0.8 (70012)|70012|58018|185.77.248.0/24|IL|ripencc|2014-11-20|NETSTYLE2, IL
185.77.248.3|StratisNode:3.0.8 (70012)|70012|58018|185.77.248.0/24|IL|ripencc|2014-11-20|NETSTYLE2, IL
185.77.248.4|StratisNode:3.0.8 (70012)|70012|58018|185.77.248.0/24|IL|ripencc|2014-11-20|NETSTYLE2, IL
213.232.87.100|StratisNode:3.0.7 (70012)|70012|49981|213.232.87.0/24|DE|ripencc|2018-12-07|WORLDSTREAM, NL
82.146.153.145|StratisNode:3.0.6 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.146|StratisNode:3.0.8 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.149|StratisNode:3.0.5 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.150|StratisNode:3.0.6 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.151|/Stratis:2.0.0.5/|70000|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.152|/Stratis:2.0.0.5/|70000|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.160|StratisNode:3.0.5 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.161|StratisNode:3.0.5 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.162|StratisNode:3.0.5 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.163|StratisNode:3.0.5 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.164|StratisNode:3.0.5 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.166|StratisNode:3.0.5 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.168|StratisNode:3.0.5 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.169|StratisNode:3.0.5 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
82.146.153.170|StratisNode:3.0.5 (70012)|70012|29446|82.146.128.0/19|GB|ripencc|2003-06-20|CHUNKYCHIPS-AS, GB
86.105.25.69|StratisNode:3.0.8 (70012)|70012|9009|86.105.25.0/24|RO|ripencc|2005-04-18|M247, GB
