# https://chainz.cryptoid.info/ and whois results
# Veles
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.102.44.59|/BlockchainBaracuda:0.18.1.3/|80010|23734|103.102.44.0/24|GI|apnic|2017-10-11|NETROUTINGINC-AS-AP Netrouting Inc, US
107.179.18.21|/BlockchainBaracuda:0.18.1.3/|80010|46573|107.179.18.0/24|US|arin|2014-01-27|LAYER-HOST, US
109.86.62.129|/BlockchainBaracuda:0.18.1.3/|80010|13188|109.86.62.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
116.202.172.79|/BlockchainBaracuda:0.18.1.3/|80010|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.24.216.35|/Satoshi:0.18.1/|80010|45090|118.24.208.0/20|CN|apnic|2007-08-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
129.28.151.13|/Satoshi:0.18.1/|80010|45090|129.28.144.0/20|CN|apnic|1989-11-01|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
129.28.162.176|/Satoshi:0.18.1/|80010|45090|129.28.160.0/20|CN|apnic|1989-11-01|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
129.28.163.113|/Satoshi:0.18.1/|80010|45090|129.28.160.0/20|CN|apnic|1989-11-01|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
136.24.44.100|/BlockchainBaracuda:0.18.2/|80010|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
138.255.86.149|/BlockchainBaracuda:0.18.1.3/|80010|263960|138.255.84.0/22|BR|lacnic|2015-08-24|speed telecom, BR
139.186.24.17|/Satoshi:0.18.1/|80010|45090|139.186.16.0/20|CN|apnic|2011-03-10|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
139.186.33.145|/Satoshi:0.18.1/|80010|45090|139.186.32.0/20|CN|apnic|2011-03-10|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
139.186.35.72|/Satoshi:0.18.1/|80010|45090|139.186.32.0/20|CN|apnic|2011-03-10|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
139.186.37.167|/Satoshi:0.18.1/|80010|45090|139.186.32.0/20|CN|apnic|2011-03-10|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
144.202.108.11|/Satoshi:0.18.1/|80010|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
154.209.11.8|???|0|136950|154.209.11.0/24|SC|afrinic|2016-09-23|HIITL-AS-AP Hong Kong FireLine Network LTD, HK
154.209.11.9|???|0|136950|154.209.11.0/24|SC|afrinic|2016-09-23|HIITL-AS-AP Hong Kong FireLine Network LTD, HK
155.138.146.208|/BlockchainBaracuda:0.18.1.3/|80010|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
161.129.67.110|/BlockchainBaracuda:0.18.1.3/|80010|8100|161.129.64.0/22|US|arin|2018-03-29|ASN-QUADRANET-GLOBAL, US
165.230.225.175|/Satoshi:0.18.0/|80010|46|165.230.224.0/23|US|arin|1993-09-22|RUTGERS, US
173.249.20.4|/Veles-AgedAmnesia:0.17.99/|80010|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.31.227|/BlockchainBaracuda:0.18.1.3/|80010|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.137.50.238|/Veles-AgedAmnesia:0.17.1.1/|80010|25820|174.137.48.0/20|CA|arin|2018-05-04|IT7NET, CA
176.9.78.10|/BlockchainBaracuda:0.18.1.3/|80010|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.238.228.182|/BlockchainBaracuda:0.18.1.3/|80010|51167|178.238.228.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.63.11.230|/BlockchainBaracuda:0.18.1.3/|80010|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
185.177.59.31|???|0|44901|185.177.59.0/24|BG|ripencc|2016-11-10|BELCLOUD, BG
185.203.117.68|???|0|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.203.118.165|???|0|44901|185.203.118.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.205.210.169|???|0|44901|185.205.210.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
185.205.210.52|???|0|44901|185.205.210.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
185.212.148.26|/BlockchainBaracuda:0.18.1.3/|80010|50113|185.212.148.0/24|RU|ripencc|2017-07-12|SUPERSERVERSDATACENTER, RU
185.245.96.200|/BlockchainBaracuda:0.18.1.3/|80010|31400|185.245.96.0/24|DE|ripencc|2018-02-08|ACCELERATED-IT, DE
185.248.140.109|/BlockchainBaracuda:0.18.1.3/|80010|31400|185.248.140.0/24|DE|ripencc|2018-03-08|ACCELERATED-IT, DE
185.28.101.48|/Satoshi:0.18.1/|80010|24806|185.28.100.0/22|SK|ripencc|2013-06-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
185.35.67.177|/Satoshi:0.18.1/|80010|199653|185.35.64.0/22|DE|ripencc|2013-09-13|ARUBAFR-AS, FR
186.7.92.236|/BlockchainBaracuda:0.18.1.3/|80010|6400|186.7.0.0/16|DO|lacnic|2011-07-12|Compania Dominicana de Telefonos S. A., DO
193.37.214.126|???|0|44901|193.37.214.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
194.182.82.108|/Satoshi:0.18.1/|80010|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
194.88.194.88|/BlockchainBaracuda:0.18.1.99/|80010|48907|194.88.194.0/24|SK|ripencc|2011-09-08|ASNORTTEL, SK
195.62.53.240|/Satoshi:0.18.1/|80010|44812|195.62.52.0/23|RU|ripencc|2008-03-14|IPSERVER-RU-NET Fiord, RU
199.247.4.66|/Satoshi:0.18.1/|80010|20473|199.247.0.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
200.88.117.114|/BlockchainBaracuda:0.18.1.3/|80010|6400|200.88.0.0/17|DO|lacnic|2003-05-30|Compania Dominicana de Telefonos S. A., DO
203.198.146.232|/BlockchainBaracuda:0.18.1.2/|80010|4760|203.198.144.0/20|HK|apnic|2000-07-12|HKTIMS-AP HKT Limited, HK
204.44.92.109|/BlockchainBaracuda:0.18.1.3/|80010|8100|204.44.92.0/22|US|arin|2014-03-19|ASN-QUADRANET-GLOBAL, US
207.180.216.182|/BlockchainBaracuda:0.18.1.3/|80010|51167|207.180.216.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.125.247.39|/Veles-AgedAmnesia:0.17.1.1/|80010|3292|212.125.192.0/18|NO|ripencc|1999-06-01|TDC TDC A/S, DK
212.237.59.136|/Satoshi:0.18.1/|80010|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
217.163.30.237|/BlockchainBaracuda:0.18.1.3/|80010|20473|217.163.30.0/24|GB|ripencc|2001-04-04|AS-CHOOPA, US
34.67.245.216|/BlockchainBaracuda:0.18.1.3/|80010|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US
45.133.9.242|/BlockchainBaracuda:0.18.1.3/|80010|31400|45.133.9.0/24|DE|ripencc|2019-07-24|ACCELERATED-IT, DE
45.32.133.228|/Satoshi:0.18.1/|80010|20473|45.32.128.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.77.152.92|/BlockchainBaracuda:0.18.1.3/|80010|20473|45.77.144.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.86.68.128|/Satoshi:0.18.1/|80010|35913|45.86.68.0/22|LV|ripencc|2019-06-11|DEDIPATH-LLC, US
45.86.68.129|/Satoshi:0.18.1/|80010|35913|45.86.68.0/22|LV|ripencc|2019-06-11|DEDIPATH-LLC, US
45.86.68.13|/Satoshi:0.18.1/|80010|35913|45.86.68.0/22|LV|ripencc|2019-06-11|DEDIPATH-LLC, US
45.86.68.130|/Satoshi:0.18.1/|80010|35913|45.86.68.0/22|LV|ripencc|2019-06-11|DEDIPATH-LLC, US
45.86.68.131|/Satoshi:0.18.1/|80010|35913|45.86.68.0/22|LV|ripencc|2019-06-11|DEDIPATH-LLC, US
45.86.68.133|/Satoshi:0.18.1/|80010|35913|45.86.68.0/22|LV|ripencc|2019-06-11|DEDIPATH-LLC, US
45.86.68.135|/Satoshi:0.18.1/|80010|35913|45.86.68.0/22|LV|ripencc|2019-06-11|DEDIPATH-LLC, US
45.86.68.137|/Satoshi:0.18.1/|80010|35913|45.86.68.0/22|LV|ripencc|2019-06-11|DEDIPATH-LLC, US
45.86.68.138|/Satoshi:0.18.1/|80010|35913|45.86.68.0/22|LV|ripencc|2019-06-11|DEDIPATH-LLC, US
45.86.68.139|/Satoshi:0.18.1/|80010|35913|45.86.68.0/22|LV|ripencc|2019-06-11|DEDIPATH-LLC, US
45.86.68.14|/Satoshi:0.18.1/|80010|35913|45.86.68.0/22|LV|ripencc|2019-06-11|DEDIPATH-LLC, US
45.86.68.140|/Satoshi:0.18.1/|80010|35913|45.86.68.0/22|LV|ripencc|2019-06-11|DEDIPATH-LLC, US
45.86.68.141|/Satoshi:0.18.1/|80010|35913|45.86.68.0/22|LV|ripencc|2019-06-11|DEDIPATH-LLC, US
