# https://chainz.cryptoid.info/ and whois results
# Veles
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.102.44.59|/BlockchainBaracuda:0.18.1.3/|80010|23734|103.102.44.0/24|GI|apnic|2017-10-11|NETROUTINGINC-AS-AP Netrouting Inc, US
111.221.45.177|/BlockchainBaracuda:0.18.1.3/|80010|63930|111.221.45.0/24|SG|apnic|2009-07-16|READYSERVER-SG READY SERVER PTE LTD, SG
111.221.45.186|/BlockchainBaracuda:0.18.1.3/|80010|63930|111.221.45.0/24|SG|apnic|2009-07-16|READYSERVER-SG READY SERVER PTE LTD, SG
111.231.188.128|/Satoshi:0.18.1/|80010|45090|111.231.188.0/23|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
115.193.178.77|/Satoshi:0.18.1/|80010|4134|115.192.0.0/11|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.202.172.79|/BlockchainBaracuda:0.18.1.3/|80010|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.24.216.35|/Satoshi:0.18.1/|80010|45090|118.24.208.0/20|CN|apnic|2007-08-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
129.28.151.13|???|0|45090|129.28.144.0/20|CN|apnic|1989-11-01|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
129.28.155.19|/Satoshi:0.18.1/|80010|45090|129.28.144.0/20|CN|apnic|1989-11-01|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
129.28.162.176|/Satoshi:0.18.1/|80010|45090|129.28.160.0/20|CN|apnic|1989-11-01|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
129.28.186.148|/Satoshi:0.18.1/|80010|45090|129.28.176.0/20|CN|apnic|1989-11-01|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
129.28.187.207|/Satoshi:0.18.1/|80010|45090|129.28.176.0/20|CN|apnic|1989-11-01|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
136.24.44.100|/BlockchainBaracuda:0.18.2/|80010|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
138.201.4.27|/BlockchainBaracuda:0.18.1.3/|80010|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.4.28|/BlockchainBaracuda:0.18.1.3/|80010|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.4.29|/BlockchainBaracuda:0.18.1.3/|80010|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.4.31|/BlockchainBaracuda:0.18.1.3/|80010|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.186.24.17|/Satoshi:0.18.1/|80010|45090|139.186.16.0/20|CN|apnic|2011-03-10|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
139.186.35.30|/Satoshi:0.18.1/|80010|45090|139.186.32.0/20|CN|apnic|2011-03-10|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
139.186.35.72|/Satoshi:0.18.1/|80010|45090|139.186.32.0/20|CN|apnic|2011-03-10|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
144.172.91.167|/BlockchainBaracuda:0.18.1.3/|80010|397280|144.172.91.0/24|US|arin|2014-05-07|HOSTFLYTE-NETWORKS, CA
149.248.63.251|/BlockchainBaracuda:0.18.1.3/|80010|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
155.138.139.201|/BlockchainBaracuda:0.18.1.3/|80010|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
155.138.144.174|/BlockchainBaracuda:0.18.1.3/|80010|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.103.140|/BlockchainBaracuda:0.18.1.3/|80010|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.73.111.92|/BlockchainBaracuda:0.18.1.3/|80010|37611|165.73.0.0/17|ZA|afrinic|2017-06-02|Afrihost, ZA
167.86.85.58|/BlockchainBaracuda:0.18.2/|80010|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.97.10|/BlockchainBaracuda:0.18.1.3/|80010|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
