# https://chainz.cryptoid.info/ and whois results
# EarthCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
106.14.222.124|/Earthcoin:2.0.4/|70017|37963|106.14.0.0/16|CN|apnic|2011-03-22|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
112.22.95.186|/Earthcoin:2.0.4/|70017|56046|112.22.64.0/19|CN|apnic|2008-12-15|CMNET-JIANGSU-AP China Mobile communications corporation, CN
112.25.215.71|/Earthcoin:2.0.4/|70017|56046|112.25.0.0/16|CN|apnic|2008-12-15|CMNET-JIANGSU-AP China Mobile communications corporation, CN
117.143.123.120|/Earthcoin:2.0.4/|70017|24400|117.143.0.0/16|CN|apnic|2007-07-17|CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
117.172.138.234|/Earthcoin:2.0.4/|70017|9808|117.172.0.0/16|CN|apnic|2007-07-17|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
121.37.186.161|/Earthcoin:2.0.4/|70017|55990|121.37.160.0/19|CN|apnic|2006-07-26|HWCSNET Huawei Cloud Service data center, CN
123.207.126.196|/Earthcoin:2.0.1/|70017|45090|123.207.126.0/23|CN|apnic|2007-01-17|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
152.136.145.245|/Earthcoin:2.0.1/|70017|45090|152.136.144.0/22|CN|apnic|1991-08-20|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
152.32.187.151|/Earthcoin:2.0.4/|70017|135377|152.32.187.0/24|HK|apnic|1992-01-10|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
156.231.32.20|/Earthcoin:2.0.1/|70017|26484|156.231.32.0/24|SC|afrinic|2015-12-22|IKGUL-26484, US
182.131.53.148|/Earthcoin:2.0.4/|70017|4134|182.128.0.0/12|CN|apnic|2010-03-02|CHINANET-BACKBONE No.31,Jin-rong Street, CN
182.151.14.132|/Earthcoin:2.0.3/|70017|38283|182.151.0.0/18|CN|apnic|2010-03-02|CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
185.25.48.234|/Earthcoin:2.0.1/|70017|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
212.237.21.74|/Earthcoin:2.0.4(bitcore)/|70017|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
213.32.6.132|/Earthcoin:2.0.4/|70017|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
23.233.55.92|/Earthcoin:2.0.1/|70017|5645|23.233.0.0/17|CA|arin|2013-09-24|TEKSAVVY, CA
31.211.254.249|/Earthcoin:2.0.1/|70017|33885|31.211.192.0/18|SE|ripencc|2011-05-05|OWNIT Katarinavagen 15, SE
35.220.243.157|/Earthcoin:2.0.1/|70017|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.207.46.201|/Earthcoin:2.0.4/|70017|133199|45.207.46.0/24|SC|afrinic|2014-12-01|SONDERCLOUDLIMITED-AS-AP SonderCloud Limited, HK
45.63.89.173|/Satoshi:1.5.3/|70014|20473|45.63.80.0/20|US|arin|2015-01-02|AS-CHOOPA, US
46.101.235.143|/Earthcoin:2.0.1/|70017|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.28.107.182|/Earthcoin:2.0.4/|70017|197019|46.28.104.0/21|CZ|ripencc|2010-07-22|WEDOS, CZ
47.88.218.10|/Earthcoin:2.0.1/|70017|45102|47.88.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.9.10.66|/Earthcoin:2.0.4/|70017|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
84.19.34.200|/Earthcoin:2.0.4/|70017|35575|84.19.32.0/21|GB|ripencc|2005-02-23|VAIONI, GB
85.15.179.171|/Earthcoin:2.0.4/|70017|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
91.206.16.214|/Earthcoin:2.0.4/|70017|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
95.217.78.80|/Earthcoin:2.0.1/|70017|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.30.7.56|/Earthcoin:2.0.4/|70017|3216|95.30.0.0/16|RU|ripencc|2008-10-10|SOVAM-AS, RU
