# https://chainz.cryptoid.info/ and whois results
# DigitalCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.131.140.204|/Digitalcoin Core:5.0.3/|70208|14061|104.131.128.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.236.183.29|/Digitalcoin Core:5.0.3/|70208|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.58.131|/Digitalcoin Core:5.0.3/|70208|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.60.15|/Digitalcoin Core:5.0.3/|70208|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
107.146.251.84|/Digitalcoin Core:5.0.2/|70208|33363|107.146.192.0/18|US|arin|2013-11-06|BHN-33363, US
107.170.196.135|/Digitalcoin Core:5.0.3/|70208|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
113.185.41.77|/Digitalcoin Core:5.0.3/|70208|45899|113.185.40.0/21|VN|apnic|2008-11-04|VNPT-AS-VN VNPT Corp, VN
113.185.45.236|/Digitalcoin Core:5.0.3/|70208|45899|113.185.45.0/24|VN|apnic|2008-11-04|VNPT-AS-VN VNPT Corp, VN
117.4.69.163|/Digitalcoin Core:5.0.3/|70208|7552|117.4.68.0/23|VN|apnic|2007-05-21|VIETEL-AS-AP Viettel Group, VN
136.24.44.100|/Digitalcoin Core:5.0.3/|70208|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
140.238.175.9|/Digitalcoin Core:5.0.3/|70208|31898|140.238.168.0/21|US|arin|2016-10-31|ORACLE-BMC-31898, US
154.3.42.74|/Digitalcoin Core:5.0.1/|70208|174|154.3.0.0/16|US|arin|1992-02-05|COGENT-174, US
162.221.207.34|/Digitalcoin Core:5.0.2/|70208|11831|162.221.207.0/24|CA|arin|2013-09-20|ESECUREDATA, CA
162.250.169.189|/Digitalcoin Core:5.0.2/|70208|40028|162.250.168.0/23|CA|arin|2013-12-26|AS40028, CA
171.242.40.56|/Digitalcoin Core:5.0.3/|70208|7552|171.242.40.0/21|VN|apnic|2011-03-04|VIETEL-AS-AP Viettel Group, VN
173.212.202.33|/DigitalcoinV3.0:4.0.2/|3000000|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.243.129|/Digitalcoin Core:5.0.3/|70208|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
176.38.243.94|/Digitalcoin Core:5.0.3/|70208|39608|176.36.0.0/14|UA|ripencc|2011-05-20|LANETUA-AS, UA
178.128.36.65|/Digitalcoin Core:5.0.2/|70208|14061|178.128.32.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
179.43.178.68|/Digitalcoin Core:5.0.2/|70208|51852|179.43.128.0/18|PA|lacnic|2013-11-12|PLI-AS, PA
184.98.230.65|/Digitalcoin Core:5.0.3/|70208|209|184.98.0.0/16|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
185.180.231.177|/Digitalcoin Core:5.0.3/|70208|204997|185.180.231.0/24|CZ|ripencc|2016-12-07|FIRSTBYTE-AS, CZ
185.189.13.80|/Digitalcoin Core:5.0.3/|70208|50113|185.189.13.0/24|CZ|ripencc|2017-02-08|SUPERSERVERSDATACENTER, CZ
185.199.99.175|/Digitalcoin Core:5.0.3/|70208|43139|185.199.96.0/22|UA|ripencc|2017-04-13|MAXIMUMA-AS, UA
185.220.101.23|/Digitalcoin Core:5.0.3/|70208|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
191.96.42.138|/Digitalcoin Core:5.0.2/|70208|61317|191.96.42.0/23|CL|lacnic|2013-10-24|ASDETUK http://www.heficed.com, GB
191.96.43.236|/Digitalcoin Core:5.0.2/|70208|61317|191.96.42.0/23|CL|lacnic|2013-10-24|ASDETUK http://www.heficed.com, GB
192.222.168.126|/Digitalcoin Core:5.0.3/|70208|1403|192.222.160.0/19|CA|arin|2012-12-20|EBOX, CA
192.222.229.98|/Digitalcoin Core:5.0.3/|70208|1403|192.222.224.0/19|CA|arin|2012-12-20|EBOX, CA
198.245.63.142|/Digitalcoin Core:5.0.2/|70208|16276|198.245.48.0/20|CA|arin|2012-04-16|OVH, FR
199.195.250.77|/Digitalcoin Core:5.0.3/|70208|53667|199.195.248.0/21|US|arin|2012-06-06|PONYNET, US
207.148.6.119|/Digitalcoin Core:5.0.2/|70208|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
212.125.247.42|/Digitalcoin Core:5.0.1/|70208|25400|212.125.192.0/18|NO|ripencc|1999-06-01|TELIA-NORWAY-AS Telia Norway Core Networks, NO
212.227.204.145|/Digitalcoin Core:5.0.0/|70208|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
212.90.60.69|/Digitalcoin Core:5.0.3/|70208|48239|212.90.32.0/19|UA|ripencc|2010-11-09|ITTV-AS Kiev, Ukraine, UA
213.32.6.132|/Digitalcoin Core:5.0.3/|70208|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
217.160.44.188|/Digitalcoin Core:5.0.3/|70208|8560|217.160.0.0/16|DE|ripencc|2001-03-07|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.163.30.241|/Digitalcoin Core:5.0.3/|70208|20473|217.163.30.0/24|GB|ripencc|2001-04-04|AS-CHOOPA, US
218.16.125.118|/Digitalcoin Core:5.0.3/|70208|134763|218.16.120.0/21|CN|apnic|2001-04-12|CT-DONGGUAN-IDC CHINANET Guangdong province network, CN
24.229.236.161|/Digitalcoin Core:5.0.3/|70208|3737|24.229.0.0/16|US|arin|1997-05-02|AS-PTD, US
24.7.88.54|/Digitalcoin Core:5.0.3/|70208|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
37.187.226.185|/Digitalcoin Core:5.0.3/|70208|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.212.8.114|/Digitalcoin Core:5.0.3/|70208|6697|37.212.8.0/23|BY|ripencc|2012-03-30|BELPAK-AS BELPAK, BY
45.148.11.20|/Digitalcoin Core:5.0.3/|70208|9009|45.148.11.0/24|RO|ripencc|2019-09-02|M247, GB
45.148.11.49|/Digitalcoin Core:5.0.2/|70208|9009|45.148.11.0/24|RO|ripencc|2019-09-02|M247, GB
45.76.242.130|/Digitalcoin Core:5.0.2/|70208|20473|45.76.240.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.101.235.143|/Digitalcoin Core:5.0.2/|70208|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.255.37.60|/Digitalcoin Core:5.0.2/|70208|31272|5.255.32.0/20|UA|ripencc|2012-09-14|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
5.9.145.235|/Digitalcoin Core:5.0.1/|70208|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.91.75.221|/Digitalcoin Core:5.0.2/|70208|33363|50.91.0.0/17|US|arin|2011-02-01|BHN-33363, US
51.38.115.229|/Digitalcoin Core:5.0.3/|70208|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.38.57.53|/Digitalcoin Core:5.0.3/|70208|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.246.62|/Digitalcoin Core:5.0.3/|70208|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.193.32|/Digitalcoin Core:5.0.3/|70208|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.190.3|/Digitalcoin Core:5.0.3/|70208|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
71.19.250.103|/Digitalcoin Core:5.0.2/|70208|11831|71.19.250.0/24|CA|arin|2011-07-21|ESECUREDATA, CA
72.78.75.249|/Digitalcoin Core:5.0.0/|70208|701|72.78.0.0/16|US|arin|2005-06-24|UUNET, US
74.209.18.43|/Digitalcoin Core:5.0.3/|70208|14671|74.209.18.0/23|US|arin|2006-12-14|TACONIC, US
75.138.192.59|/Digitalcoin Core:5.0.3/|70208|20115|75.138.192.0/19|US|arin|2006-07-17|CHARTER-20115, US
77.95.36.184|/DigitalcoinV3.0:4.0.2/|3000000|34119|77.95.32.0/21|GB|ripencc|2007-05-29|WILDCARD-AS Wildcard UK Limited, GB
82.161.34.149|/Digitalcoin Core:5.0.3/|70208|3265|82.161.0.0/16|NL|ripencc|2003-07-14|XS4ALL-NL Amsterdam, NL
82.165.29.36|/Digitalcoin Core:5.0.2/|70208|8560|82.165.0.0/16|DE|ripencc|2003-08-06|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
82.165.30.169|/Digitalcoin Core:5.0.0/|70208|8560|82.165.0.0/16|DE|ripencc|2003-08-06|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
82.58.121.221|/Digitalcoin Core:5.0.3/|70208|3269|82.58.0.0/16|IT|ripencc|2003-08-07|ASN-IBSNAZ, IT
84.121.174.90|/Digitalcoin Core:5.0.3/|70208|6739|84.121.0.0/16|ES|ripencc|2004-04-15|ONO-AS Cableuropa - ONO, ES
84.240.60.56|/Digitalcoin Core:5.0.3/|70208|21211|84.240.0.0/18|LT|ripencc|2004-06-03|PENKI-AS LT-01115, Vilnius, LT
85.25.202.57|/DigitalcoinV3.0:3.0.1/|3000000|8972|85.25.192.0/20|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
86.100.49.209|/Digitalcoin Core:5.0.3/|70208|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
89.42.31.93|/Digitalcoin Core:5.0.2/|70208|9009|89.42.31.0/24|RO|ripencc|2005-11-29|M247, GB
91.206.16.214|/Digitalcoin Core:5.0.3/|70208|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
92.192.103.21|/Digitalcoin Core:5.0.3/|70208|20676|92.192.0.0/13|DE|ripencc|2007-10-17|PLUSNET *****************, DE
