# https://chainz.cryptoid.info/ and whois results
# Sparks
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.128.229|/Sparks Core:0.12.4.2/|70213|20473|104.238.128.0/21|US|arin|2014-11-13|AS-CHOOPA, US
140.82.10.106|/Sparks Core:0.12.4.3/|70213|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
149.28.111.51|/Sparks Core:0.12.4.2/|70213|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.28.182.76|/Sparks Core:0.12.4.2/|70213|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.56.141.230|/Sparks Core:0.12.4.3/|70213|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
152.89.239.161|/Sparks Core:0.12.4.3/|70213|31400|152.89.239.0/24|DE|ripencc|2019-01-29|ACCELERATED-IT, DE
167.86.95.121|/Sparks Core:0.12.4.3/|70213|51167|167.86.94.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.95.165|/Sparks Core:0.12.4.3/|70213|51167|167.86.94.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.96.83|/Sparks Core:0.12.4.3/|70213|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.208.132.186|/Sparks Core:0.12.4.3/|70213|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.249.39.232|/Sparks Core:0.12.4.3/|70213|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.44.68|/Sparks Core:0.12.4.2/|70213|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.45.171|/Sparks Core:0.12.4.3/|70213|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.79.60.33|/Sparks Core:0.12.4.3/|70213|701|173.79.0.0/16|US|arin|2008-08-11|UUNET, US
178.238.238.28|/Sparks Core:0.12.4.3/|70213|51167|178.238.238.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.254.36.108|/Sparks Core:0.12.4.3/|70213|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.32.100.216|/Sparks Core:0.12.4.3/|70213|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.32.100.221|/Sparks Core:0.12.4.3/|70213|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.32.98.89|/Sparks Core:0.12.4.3/|70213|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
18.156.2.57|/Sparks Core:0.12.4.3/|70213|16509|18.156.0.0/14|US|arin|2018-06-29|AMAZON-02, US
185.184.136.165|/Sparks Core:0.12.4.3/|70213|58088|185.184.136.0/22|IT|ripencc|2017-01-04|ASREALITY, IT
185.184.136.169|/Sparks Core:0.12.4.2/|70213|58088|185.184.136.0/22|IT|ripencc|2017-01-04|ASREALITY, IT
185.184.136.171|/Sparks Core:0.12.4.3/|70213|58088|185.184.136.0/22|IT|ripencc|2017-01-04|ASREALITY, IT
188.165.46.128|/Sparks Core:0.12.4.3/|70213|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.165.47.193|/Sparks Core:0.12.4.3/|70213|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.165.49.217|/Sparks Core:0.12.4.3/|70213|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.165.52.69|/Sparks Core:0.12.4.3/|70213|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
192.187.98.123|/Sparks Core:0.12.4.3/|70213|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
194.182.67.136|/Sparks Core:0.12.4.2/|70213|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
194.182.73.192|/Sparks Core:0.12.4.2/|70213|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
195.181.219.73|/Sparks Core:0.12.4.2/|70213|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
200.205.64.122|/Sparks Core:0.12.4.3/|70213|10429|200.205.0.0/17|BR|lacnic|1999-11-17|TELEFONICA BRASIL S.A, BR
207.180.197.200|/Sparks Core:0.12.4.3/|70213|51167|207.180.196.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.198.67|/Sparks Core:0.12.4.3/|70213|51167|207.180.198.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.252.178|/Sparks Core:0.12.4.3/|70213|51167|207.180.252.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.237.50.110|/Sparks Core:0.12.4.2/|70213|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.237.57.42|/Sparks Core:0.12.4.2/|70213|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
213.136.85.110|/Sparks Core:0.12.4.3/|70213|51167|213.136.84.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.136.87.185|/Sparks Core:0.12.4.3/|70213|51167|213.136.86.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.32.46.208|/Sparks Core:0.12.4.3/|70213|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
213.32.46.70|/Sparks Core:0.12.4.3/|70213|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
217.144.181.130|/Sparks Core:0.12.4.3/|70213|16230|217.144.176.0/20|RU|ripencc|2004-03-31|SKYNET-AS Skynet LTD, Ekaterinburg, Russia, RU
24.120.133.162|/Sparks Core:0.12.4.2/|70213|22773|24.120.0.0/16|US|arin|2001-02-21|ASN-CXA-ALL-CCI-22773-RDC, US
31.14.136.231|/Sparks Core:0.12.4.2/|70213|31034|31.14.128.0/20|IT|ripencc|2011-04-18|ARUBA-ASN, IT
45.133.9.242|/Sparks Core:0.12.4.3/|70213|31400|45.133.9.0/24|DE|ripencc|2019-07-24|ACCELERATED-IT, DE
45.63.41.25|/Sparks Core:0.12.4.2/|70213|20473|45.63.40.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.76.168.143|/Sparks Core:0.12.4.2/|70213|20473|45.76.168.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.143.223|/Sparks Core:0.12.4.3/|70213|20473|45.77.140.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.77.35.164|/Sparks Core:0.12.4.2/|70213|20473|45.77.32.0/20|US|arin|2015-04-24|AS-CHOOPA, US
5.135.244.106|/Sparks Core:0.12.4.3/|70213|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.244.39|/Sparks Core:0.12.4.3/|70213|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.244.45|/Sparks Core:0.12.4.3/|70213|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.244.50|/Sparks Core:0.12.4.3/|70213|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.39.3.119|/Sparks Core:0.12.4.3/|70213|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
