# https://chainz.cryptoid.info/ and whois results
# ZENZO
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
106.167.114.19|/ZENZO Core:1.3.0/|70004|2516|106.167.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
107.191.117.118|/ZENZO Core:1.3.0/|70004|3842|107.191.116.0/22|US|arin|2014-05-08|RAMNODE, US
108.160.137.81|/Zenzo Core:1.0.0/|70004|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
115.70.78.253|/ZENZO Core:1.3.0/|70004|10143|115.70.64.0/18|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
119.74.21.60|/ZENZO Core:1.3.0/|70004|9506|119.74.0.0/16|SG|apnic|2008-01-22|SINGTEL-FIBRE Singtel Fibre Broadband, SG
136.243.40.223|/ZENZO Core:1.3.0/|70004|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
142.4.210.150|/ZENZO Core:1.2.1/|70004|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
144.202.61.134|/ZENZO Core:1.3.0/|70004|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.87.251|/ZENZO Core:1.3.0/|70004|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE
148.252.129.45|/ZENZO Core:2.0.0/|70004|25135|148.252.128.0/23|GB|ripencc|1993-09-01|VODAFONE_UK_ASN, GB
149.28.26.87|/Zenzo Core:1.0.0/|70004|20473|149.28.16.0/20|US|arin|2018-05-04|AS-CHOOPA, US
150.95.205.233|/Zenzo Core:1.0.0/|70004|7506|150.95.128.0/17|JP|apnic|1997-03-31|INTERQ GMO Internet,Inc, JP
161.97.66.95|/ZENZO Core:1.3.0/|70004|51167|161.97.66.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.100.208|/ZENZO Core:1.3.0/|70004|51167|164.68.100.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.102.142|/ZENZO Core:2.0.0/|70004|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.102.159|/ZENZO Core:1.3.0/|70004|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.102.160|/ZENZO Core:1.3.0/|70004|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.105.189|/ZENZO Core:1.3.0/|70004|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.112.215|/ZENZO Core:1.3.0/|70004|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.112.220|/ZENZO Core:1.3.0/|70004|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.112.225|/ZENZO Core:1.3.0/|70004|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.112.231|/ZENZO Core:1.3.0/|70004|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.103.159|/ZENZO Core:1.3.0/|70004|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.110.28|/ZENZO Core:1.3.0/|70004|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.111.183|/ZENZO Core:1.3.0/|70004|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.115.198|/ZENZO Core:1.3.0/|70004|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.124.238|/ZENZO Core:1.3.0/|70004|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.124.247|/ZENZO Core:1.3.0/|70004|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.125.149|/ZENZO Core:1.3.0/|70004|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.127.214|/ZENZO Core:1.3.0/|70004|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.79.164|/ZENZO Core:1.3.0/|70004|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.80.115|/ZENZO Core:1.3.0/|70004|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.85.148|/ZENZO Core:1.3.0/|70004|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.89.3|/ZENZO Core:1.3.0/|70004|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.90.75|/ZENZO Core:1.3.0/|70004|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.91.150|/ZENZO Core:1.3.0/|70004|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.94.162|/ZENZO Core:1.3.0/|70004|51167|167.86.94.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.97.17|/ZENZO Core:1.3.0/|70004|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.88.124.22|/ZENZO Core:1.2.1/|70004|3842|167.88.124.0/23|US|arin|2014-03-31|RAMNODE, US
173.212.207.52|/ZENZO Core:1.3.0/|70004|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.225.161|/ZENZO Core:1.3.0/|70004|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.212.228.63|/ZENZO Core:1.3.0/|70004|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.12.166|/ZENZO Core:1.3.0/|70004|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.15.238|/ZENZO Core:1.3.0/|70004|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.18.163|/ZENZO Core:1.3.0/|70004|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.18.2|/ZENZO Core:1.3.0/|70004|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.21.154|/ZENZO Core:1.3.0/|70004|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.32.222|/ZENZO Core:1.3.0/|70004|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.40.165|/ZENZO Core:1.3.0/|70004|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.5.207|/ZENZO Core:1.3.0/|70004|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.51.210|/ZENZO Core:1.3.0/|70004|51167|173.249.50.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.49.58.54|/ZENZO Core:1.2.1/|70004|701|173.49.0.0/16|US|arin|2008-10-09|UUNET, US
176.223.139.26|/ZENZO Core:1.3.0/|70004|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
180.27.39.170|/ZENZO Core:1.2.1/|70004|4713|180.0.0.0/10|JP|apnic|2009-07-06|OCN NTT Communications Corporation, JP
185.147.75.102|/ZENZO Core:1.3.0/|70004|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.147.75.107|/ZENZO Core:1.3.0/|70004|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.147.75.108|/ZENZO Core:1.3.0/|70004|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.20.53.115|/ZENZO Core:1.3.0/|70004|61049|185.20.53.0/24|GB|ripencc|2013-03-01|AS-EXASCALE, GB
185.20.53.121|/ZENZO Core:1.3.0/|70004|61049|185.20.53.0/24|GB|ripencc|2013-03-01|AS-EXASCALE, GB
185.69.145.184|/ZENZO Core:2.0.0/|70004|25135|185.69.144.0/22|GB|ripencc|2014-09-09|VODAFONE_UK_ASN, GB
185.69.145.190|/ZENZO Core:2.0.0/|70004|25135|185.69.144.0/22|GB|ripencc|2014-09-09|VODAFONE_UK_ASN, GB
185.69.145.220|/ZENZO Core:2.0.0/|70004|25135|185.69.144.0/22|GB|ripencc|2014-09-09|VODAFONE_UK_ASN, GB
186.30.63.176|/ZENZO Core:2.0.0/|70004|19429|186.30.48.0/20|CO|lacnic|2009-11-19|ETB - Colombia, CO
192.99.145.65|/ZENZO Core:1.2.1/|70004|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.34.144.199|/ZENZO Core:1.3.0/|70004|51167|193.34.144.0/23|DE|ripencc|2006-10-19|CONTABO, DE
202.182.111.116|/Zenzo Core:1.0.0/|70004|20473|202.182.96.0/20|US|apnic|2004-01-15|AS-CHOOPA, US
202.182.114.169|/Zenzo Core:1.0.0/|70004|20473|202.182.112.0/20|US|apnic|2005-10-31|AS-CHOOPA, US
202.182.121.100|/Zenzo Core:1.0.0/|70004|20473|202.182.112.0/20|US|apnic|2005-10-31|AS-CHOOPA, US
202.32.14.177|/ZENZO Core:1.3.0/|70004|2497|202.32.0.0/16|JP|apnic|1993-11-16|IIJ Internet Initiative Japan Inc., JP
202.8.218.69|/ZENZO Core:1.3.0/|70004|7524|202.8.208.0/20|JP|apnic|2004-06-08|HANSHIN ITEC HANKYU HANSHIN CO.,LTD., JP
207.148.102.179|/Zenzo Core:1.0.0/|70004|20473|207.148.96.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
207.148.64.152|/Zenzo Core:1.0.0/|70004|20473|207.148.64.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
207.180.201.216|/ZENZO Core:1.3.0/|70004|51167|207.180.200.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.208.104|/ZENZO Core:1.3.0/|70004|51167|207.180.208.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.216.178|/ZENZO Core:1.3.0/|70004|51167|207.180.216.0/23|DE|ripencc|1996-08-21|CONTABO, DE
