# https://chainz.cryptoid.info/ and whois results
# BitConnect X
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.231.61.159|/Satoshi:1.0.0/|60013|9318|1.224.0.0/13|KR|apnic|2010-07-19|SKB-AS SK Broadband Co Ltd, KR
103.199.23.100|/Satoshi:1.0.0/|60013|131429|103.199.20.0/22|VN|apnic|2015-10-22|MOBIFONE-AS-VN MOBIFONE Corporation, VN
125.182.213.40|/Satoshi:1.0.0/|60013|17858|125.180.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
137.164.231.228|/Satoshi:1.0.0/|60013|2152|137.164.0.0/16|US|arin|1989-12-21|CSUNET-NW, US
139.180.174.204|/Satoshi:1.0.0/|60013|20473|139.180.160.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
14.161.22.198|/Satoshi:1.0.0/|60013|45899|14.161.16.0/21|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
144.91.65.12|/Satoshi:1.0.0/|60013|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
148.101.106.222|/Satoshi:1.0.0/|60013|6400|148.101.0.0/17|DO|lacnic|2014-04-14|Compania Dominicana de Telefonos S. A., DO
148.101.115.89|/Satoshi:1.0.0/|60013|6400|148.101.0.0/17|DO|lacnic|2014-04-14|Compania Dominicana de Telefonos S. A., DO
148.255.9.28|/Satoshi:1.0.0/|60013|6400|148.255.0.0/16|DO|lacnic|2014-04-14|Compania Dominicana de Telefonos S. A., DO
171.236.75.83|/Satoshi:1.0.0/|60013|7552|171.236.75.0/24|VN|apnic|2011-03-04|VIETEL-AS-AP Viettel Group, VN
171.236.75.91|/Satoshi:1.0.0/|60013|7552|171.236.75.0/24|VN|apnic|2011-03-04|VIETEL-AS-AP Viettel Group, VN
185.82.203.241|/Satoshi:1.0.0/|60013|60117|185.82.203.0/24|NL|ripencc|2014-12-31|HS, AE
194.28.65.166|/Satoshi:1.0.0/|60013|42723|194.28.64.0/22|UA|ripencc|2010-04-22|VEKTORPLUS-AS, UA
208.138.22.29|/Satoshi:1.0.0/|60013|30689|208.138.22.0/24|JM|arin|1996-03-27|FLOW-NET, JM
209.236.41.88|/Satoshi:1.0.0/|60013|30689|209.236.41.0/24|JM|arin|2008-09-12|FLOW-NET, JM
222.114.151.167|/Satoshi:1.0.0/|60013|4766|222.112.0.0/13|KR|apnic|2003-10-27|KIXS-AS-KR Korea Telecom, KR
34.255.86.170|/Satoshi:1.0.0/|60013|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
36.37.140.67|/Satoshi:1.0.0/|60013|38623|36.37.140.0/24|KH|apnic|2011-03-10|VIETTELCAMBODIA-AS-AP ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE., KH
45.32.124.96|/Satoshi:1.0.0/|60013|20473|45.32.96.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.76.25.166|/Satoshi:1.0.0/|60013|20473|45.76.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.245.174|/Satoshi:1.0.0/|60013|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
49.145.68.219|/Satoshi:1.0.0/|60013|9299|49.145.64.0/20|PH|apnic|2010-11-22|IPG-AS-AP Philippine Long Distance Telephone Company, PH
49.145.74.15|/Satoshi:1.0.0/|60013|9299|49.145.64.0/20|PH|apnic|2010-11-22|IPG-AS-AP Philippine Long Distance Telephone Company, PH
49.145.77.88|/Satoshi:1.0.0/|60013|9299|49.145.64.0/20|PH|apnic|2010-11-22|IPG-AS-AP Philippine Long Distance Telephone Company, PH
49.79.207.87|/Satoshi:1.0.0/|60013|4134|49.64.0.0/11|CN|apnic|2010-11-15|CHINANET-BACKBONE No.31,Jin-rong Street, CN
62.216.54.165|/Satoshi:1.0.0/|60013|41710|62.216.54.0/23|UA|ripencc|2008-10-24|MIITLTD-AS MIIT Ltd., UA
62.238.4.75|/Satoshi:1.0.0/|60013|15542|62.238.0.0/16|NL|ripencc|2000-11-02|ZEELANDNET DELTA Fiber Nederland, NL
70.189.175.18|/Satoshi:1.0.0/|60013|22773|70.189.128.0/17|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
71.207.10.105|/Satoshi:1.0.0/|60013|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
76.173.96.84|/Satoshi:1.0.0/|60013|20001|76.173.0.0/16|US|arin|2006-07-26|TWC-20001-PACWEST, US
77.234.43.139|/Satoshi:1.0.0/|60013|198605|77.234.43.0/24|CZ|ripencc|2012-03-21|AVAST-AS-DC, CZ
80.240.20.100|/Satoshi:1.0.0/|60013|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
81.169.182.149|/Satoshi:1.0.0/|60013|6724|81.169.160.0/19|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
84.17.60.147|/Satoshi:1.0.0/|60013|60068|84.17.60.0/23|GB|ripencc|2004-07-23|CDN77, GB
84.17.61.7|/Satoshi:1.0.0/|60013|60068|84.17.60.0/23|GB|ripencc|2004-07-23|CDN77, GB
90.116.131.108|/Satoshi:1.0.0/|60013|3215|90.116.0.0/16|FR|ripencc|2006-03-02|France Telecom - Orange, FR
