# https://chainz.cryptoid.info/ and whois results
# Divicoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.131.18.166|DIVI Core: 1.1.2.0|70915|14061|104.131.0.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.183.181|DIVI Core: 1.1.2.0|70915|14061|104.131.176.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.248.130.50|DIVI Core: 1.1.2.0|70915|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.193.144|DIVI Core: 1.1.2.0|70915|14061|104.248.192.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.54.236|DIVI Core: 1.1.2.0|70915|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.251.1.14|DIVI Core: 1.1.2.0|70915|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.61.222.94|DIVI Core: 1.1.2.0|70915|20473|108.61.222.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.67.6.106|DIVI Core: 1.1.2.0|70915|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
125.212.149.183|DIVI Core: 1.1.2.0|70915|7552|125.212.149.0/24|VN|apnic|2006-08-01|VIETEL-AS-AP Viettel Group, VN
128.199.155.129|DIVI Core: 1.1.2.0|70915|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.165.35|DIVI Core: 1.1.2.0|70915|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.21.232|DIVI Core: 1.1.2.0|70915|14061|128.199.16.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.97.99|DIVI Core: 1.1.2.0|70915|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
134.209.244.16|DIVI Core: 1.1.2.0|70915|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.89.8|DIVI Core: 1.1.2.0|70915|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.99.170|DIVI Core: 1.1.2.0|70915|14061|134.209.96.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
138.197.107.23|DIVI Core: 1.1.2.0|70915|14061|138.197.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.71.213|DIVI Core: 1.0.8.0|70915|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.1.50|DIVI Core: 1.1.2.0|70915|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.104.236|DIVI Core: 1.1.2.0|70915|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.17.33|DIVI Core: 1.1.2.0|70915|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.23.20|DIVI Core: 1.1.2.0|70915|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.33.235|DIVI Core: 1.1.2.0|70915|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.42.31|DIVI Core: 1.1.2.0|70915|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.75.218|DIVI Core: 1.1.2.0|70915|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.93.134.152|DIVI Core: 1.1.2.0|70915|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.167.30|DIVI Core: 1.1.2.0|70915|14061|142.93.160.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.233.254|DIVI Core: 1.1.2.0|70915|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.245.149|DIVI Core: 1.1.2.0|70915|14061|142.93.240.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.110.177.10|DIVI Core: 1.1.2.0|70915|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.182.0|DIVI Core: 1.1.2.0|70915|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
149.56.30.241|DIVI Core: 1.1.2.0|70915|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
157.230.111.164|DIVI Core: 1.1.2.0|70915|14061|157.230.96.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.22.61|DIVI Core: 1.1.2.0|70915|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.245.102.11|DIVI Core: 1.1.2.0|70915|14061|157.245.96.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.104.49|DIVI Core: 1.1.2.0|70915|14061|157.245.96.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.108.240|DIVI Core: 1.1.2.0|70915|14061|157.245.96.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.219.211|DIVI Core: 1.1.2.0|70915|14061|157.245.208.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
