# https://chainz.cryptoid.info/ and whois results
# Deutsche eMark
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.252.121.19|/eMark:1.5.1/|60011|25513|109.252.0.0/16|RU|ripencc|2009-12-07|ASN-MGTS-USPD, RU
117.20.64.116|/eMark:1.5.1/|60011|4764|117.20.64.0/22|AU|apnic|2007-06-18|WIDEBAND-AS-AP Aussie Broadband, AU
122.59.34.201|/eMark:1.5.0/|60011|4771|122.59.32.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
144.91.77.184|/eMark:1.6.0/|60011|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.135.97.55|/eMark:1.6.0/|60011|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
153.205.73.131|/eMark:1.5.0/|60011|4713|153.192.0.0/11|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
154.127.125.173|/eMark:1.5.1/|60011|37358|154.127.112.0/20|ZA|afrinic|2014-02-28|BITCO, ZA
161.97.113.54|/eMark:1.5.1/|60011|51167|161.97.112.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.116.187|/eMark:1.6.1/|60012|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.83.43.105|/eMark:1.5.1/|60011|46562|172.83.43.0/24|US|arin|2018-01-13|PERFORMIVE, US
178.191.190.10|/eMark:1.5.0/|60011|8447|178.188.0.0/14|AT|ripencc|2010-02-08|TELEKOM-AT A1 Telekom Austria AG, AT
18.185.172.99|/eMark:1.6.1/|60012|16509|18.184.0.0/15|US|arin|2018-06-29|AMAZON-02, US
185.123.185.15|/eMark:1.5.1/|60011|43232|185.123.184.0/22|BY|ripencc|2015-10-28|TELEVID-AS16, BY
185.210.218.220|/eMark:1.5.1/|60011|9009|185.210.218.0/24|RO|ripencc|2017-06-29|M247, GB
188.120.206.75|/eMark:1.4.1/|60010|49985|188.120.192.0/19|CZ|ripencc|2009-05-05|IP4ISP, CZ
188.241.238.107|/eMark:1.4.0/|60010|6910|188.241.232.0/21|RO|ripencc|2009-06-23|DIALTELECOM, RO
194.63.151.181|/eMark:1.5.1/|60011|42346|194.63.148.0/22|CH|ripencc|2004-05-21|AS-TINEO Internet Service Provider - Switzerland, CH
195.201.252.20|/eMark:1.5.1/|60011|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
201.250.11.178|/eMark:1.5.1/|60011|22927|201.250.0.0/17|AR|lacnic|2005-07-04|Telefonica de Argentina, AR
201.250.28.6|/eMark:1.5.1/|60011|22927|201.250.0.0/17|AR|lacnic|2005-07-04|Telefonica de Argentina, AR
201.250.45.48|/eMark:1.5.1/|60011|22927|201.250.0.0/17|AR|lacnic|2005-07-04|Telefonica de Argentina, AR
201.250.48.196|/eMark:1.5.1/|60011|22927|201.250.0.0/17|AR|lacnic|2005-07-04|Telefonica de Argentina, AR
201.250.74.12|/eMark:1.5.1/|60011|22927|201.250.0.0/17|AR|lacnic|2005-07-04|Telefonica de Argentina, AR
212.90.60.69|/eMark:1.5.1/|60011|48239|212.90.32.0/19|UA|ripencc|2010-11-09|ITTV-AS Kiev, Ukraine, UA
213.136.80.217|/eMark:1.5.1/|60011|51167|213.136.80.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.232.87.122|/eMark:1.5.1/|60011|49981|213.232.87.0/24|DE|ripencc|2018-12-07|WORLDSTREAM, NL
217.43.208.135|/eMark:1.5.1/|60011|2856|217.32.0.0/12|GB|ripencc|2000-09-20|BT-UK-AS BTnet UK Regional network, GB
24.4.64.219|/eMark:1.5.1/|60011|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
37.201.49.7|/eMark:1.5.1/|60011|6830|37.201.0.0/17|DE|ripencc|2012-03-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
37.30.16.50|/eMark:1.5.1/|60011|12912|37.30.0.0/15|PL|ripencc|2011-12-30|TM, PL
41.13.28.197|/eMark:1.5.1/|60011|29975|41.13.0.0/18|ZA|afrinic|2007-11-26|VODACOM-, ZA
45.142.176.172|/eMark:1.6.1/|60012|197540|45.142.176.0/22|DE|ripencc|2019-08-19|NETCUP-AS netcup GmbH, DE
45.144.32.210|/eMark:1.5.1/|60011|208343|45.144.32.0/22|MD|ripencc|2019-08-22|ASIDK2019, MD
46.101.235.143|/eMark:1.5.1/|60011|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.232.249.107|/eMark:1.6.1/|60012|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.238.0.140|/eMark:1.5.1/|60011|29580|46.238.0.0/24|BG|ripencc|2011-01-31|HOMELAN-AS, BG
46.5.254.120|/eMark:1.5.1/|60011|6830|46.5.128.0/17|DE|ripencc|2010-09-02|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
5.113.135.37|/eMark:1.5.1/|60011|44244|5.113.128.0/20|IR|ripencc|2012-06-29|IRANCELL-AS, IR
