# https://chainz.cryptoid.info/ and whois results
# Deutsche eMark
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
117.20.64.116|/eMark:1.5.1/|60011|4764|117.20.64.0/22|AU|apnic|2007-06-18|WIDEBAND-AS-AP Aussie Broadband, AU
122.59.34.201|/eMark:1.5.0/|60011|4771|122.59.32.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
144.91.77.184|/eMark:1.6.0/|60011|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.135.97.55|/eMark:1.6.0/|60011|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
154.127.125.173|/eMark:1.5.1/|60011|37358|154.127.112.0/20|ZA|afrinic|2014-02-28|BITCO, ZA
161.97.113.54|/eMark:1.5.1/|60011|51167|161.97.112.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.251.150.125|/eMark:1.6.0/|60011|6461|162.251.148.0/22|US|arin|2015-10-13|ZAYO-6461, US
167.86.106.11|/eMark:1.6.1/|60012|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.116.187|/eMark:1.6.1/|60012|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
174.58.42.47|/eMark:1.5.1/|60011|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
178.203.147.24|/eMark:1.5.1/|60011|6830|178.202.0.0/15|DE|ripencc|2010-03-16|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
186.56.1.66|/eMark:1.5.1/|60011|22927|186.56.0.0/18|AR|lacnic|2008-08-04|Telefonica de Argentina, AR
188.105.103.147|/eMark:1.5.1/|60011|3209|188.96.0.0/12|DE|ripencc|2009-01-20|VODANET International IP-Backbone of Vodafone, DE
188.98.248.60|/eMark:1.5.1/|60011|3209|188.96.0.0/12|DE|ripencc|2009-01-20|VODANET International IP-Backbone of Vodafone, DE
199.116.118.131|/eMark:1.5.1/|60011|46562|199.116.118.0/24|US|arin|2012-03-08|TOTAL-SERVER-SOLUTIONS, US
212.90.60.69|/eMark:1.5.1/|60011|48239|212.90.32.0/19|UA|ripencc|2010-11-09|ITTV-AS Kiev, Ukraine, UA
213.136.80.217|/eMark:1.5.1/|60011|51167|213.136.80.0/23|DE|ripencc|2000-02-28|CONTABO, DE
