# https://chainz.cryptoid.info/ and whois results
# Litecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.53.45.49|/NBitcoin:5.0.49/|70012|18403|1.53.32.0/20|VN|apnic|2010-05-26|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
1.54.247.96|/NBitcoin:5.0.49/|70012|18403|1.54.240.0/20|VN|apnic|2010-05-26|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
103.209.146.80|/LitecoinCore:0.17.1/|70015|134926|103.209.146.0/24|IN|apnic|2016-02-18|MICROHOST-AS Micro Hosting Private Limited, IN
104.13.97.63|/NBitcoin:5.0.49/|70012|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.236.136.96|/Node:0.8.7.2/|70002|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.57.24|/Node:0.8.7.2/|70002|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.37.210|/litecoinj:0.15.2-SNAPSHOT/|70002|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
105.112.100.136|/loaf-android:175/|70015|36873|105.112.100.0/23|NG|afrinic|2013-09-20|VNL1-AS, NG
107.179.245.248|/NBitcoin:5.0.49/|70012|5645|107.179.240.0/20|CA|arin|2014-01-30|TEKSAVVY, CA
108.26.23.6|/NBitcoin:5.0.49/|70012|701|108.26.0.0/18|US|arin|2009-06-05|UUNET, US
109.180.110.46|/NBitcoin:5.0.49/|70012|12576|109.180.0.0/16|GB|ripencc|2009-09-25|EE Ltd, GB
109.182.88.160|/loaf:2.1/|70015|5603|109.182.0.0/17|SI|ripencc|2009-09-25|SIOL-NET Telekom Slovenije d.d., SI
114.152.158.206|/NBitcoin:5.0.49/|70012|4713|114.144.0.0/12|JP|apnic|2008-06-12|OCN NTT Communications Corporation, JP
114.5.213.141|/NBitcoin:5.0.49/|70012|4761|114.5.213.0/24|ID|apnic|2008-04-14|INDOSAT-INP-AP INDOSAT Internet Network Provider, ID
116.203.47.143|/loaf-android:175/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
117.247.75.88|/LitecoinCore:0.17.1/|70015|9829|117.247.64.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
117.71.99.105|/LitecoinCore:0.18.1/|70015|4134|117.64.0.0/13|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
118.163.120.175|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
118.163.120.179|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
118.99.107.69|/NBitcoin:5.0.49/|70012|17451|118.99.107.0/24|ID|apnic|2009-10-27|BIZNET-AS-AP BIZNET NETWORKS, ID
119.106.156.164|/NBitcoin:5.0.49/|70012|2516|119.106.0.0/16|JP|apnic|2008-02-01|KDDI KDDI CORPORATION, JP
120.244.146.48|/LitecoinCore:0.18.1/|70015|56048|120.244.0.0/16|CN|apnic|2008-04-14|CMNET-BEIJING-AP China Mobile Communicaitons Corporation, CN
