# https://chainz.cryptoid.info/ and whois results
# Litecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.2.88.197|/bitcore:1.1.0-exodus2/|70003|701|100.2.0.0/16|US|arin|2010-12-28|UUNET, US
102.186.97.15|/LitecoinCore:0.17.1/|70015|24835|102.186.96.0/22|EG|afrinic|2017-05-17|RAYA-AS, EG
102.65.177.227|/bitcore:1.1.0-exodus2/|70003|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
104.188.174.216|/bitcore:1.1.0-exodus2/|70003|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
106.120.98.170|/bitcore:1.1.0-exodus2/|70003|4847|106.120.96.0/19|CN|apnic|2011-04-12|CNIX-AP China Networks Inter-Exchange, CN
107.190.110.224|/bitcore:1.1.0-exodus2/|70003|5645|107.190.0.0/17|CA|arin|2014-04-25|TEKSAVVY, CA
109.108.211.91|/bitcore:1.1.0-exodus2/|70003|41164|109.108.210.0/23|NO|ripencc|2009-10-29|GET-NO GET Norway, NO
114.249.229.17|/LitecoinCore:0.15.0.1/|70015|4808|114.249.192.0/18|CN|apnic|2008-06-24|CHINA169-BJ China Unicom Beijing Province Network, CN
114.44.62.77|/LitecoinCore:0.17.1/|70015|3462|114.44.0.0/16|TW|apnic|2008-04-18|HINET Data Communication Business Group, TW
116.203.55.105|/open-nodes:0.1/|70003|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.27.146.50|/LitecoinCore:0.16.3/|70015|4134|116.16.0.0/12|CN|apnic|2007-03-07|CHINANET-BACKBONE No.31,Jin-rong Street, CN
118.163.120.175|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
118.163.120.179|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
120.77.249.96|/LitecoinCore:0.17.1/|70015|37963|120.77.128.0/17|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.79.39.22|/LitecoinCore:0.16.3/|70015|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
122.178.50.72|/bitcore:1.1.0-exodus2/|70003|24560|122.178.48.0/21|IN|apnic|2008-07-07|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
128.199.120.176|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.91.96|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
136.169.243.26|/loaf-android:175/|70015|41704|136.169.240.0/22|RU|ripencc|2011-11-21|OGS-AS, RU
139.130.202.109|/bitcore:1.1.0-exodus2/|70003|1221|139.130.0.0/16|AU|apnic|2000-12-18|ASN-TELSTRA Telstra Corporation Ltd, AU
139.59.111.217|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.111.218|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.7.181|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
141.134.19.95|/bitcore:1.1.0-exodus2/|70003|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
142.93.229.149|/litetroll.net:1.0/|70015|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
148.66.11.205|/LitecoinCore:0.14.2/|70015|45753|148.66.11.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
15.165.61.169|/RBTOCore:0.16.3/|70015|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.210.249.142|/bitcore:1.1.0-exodus2/|70003|23655|151.210.128.0/17|NZ|apnic|1991-09-25|SNAP-NZ-AS Snap Internet Limited, NZ
159.138.145.198|/LitecoinCore:0.17.1/|70015|136907|159.138.144.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
159.65.92.134|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.98.250|/btcwire:0.5.0/btc-crawl-go:1.0.0/|70015|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
160.19.48.206|???|0|135386|160.19.48.0/24|HK|apnic|2016-09-05|LTG-AS-AP LinkChina Telecom Global Limited., HK
160.86.27.144|/LitecoinCore:0.16.3/|70015|2527|160.86.0.0/16|JP|apnic|1992-04-29|SO-NET So-net Entertainment Corporation, JP
162.62.21.32|/LitecoinCore:0.17.1/|70015|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
162.62.21.41|/LitecoinCore:0.17.1/|70015|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
171.6.241.128|/bitcore:1.1.0-exodus2/|70003|45629|171.6.0.0/16|TH|apnic|2011-03-07|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
172.116.178.127|/bitcore:1.1.0-exodus2/|70003|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
172.249.104.134|/bitcore:1.1.0-exodus2/|70003|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
172.72.55.253|/bitcore:1.1.0-exodus2/|70003|11426|172.72.0.0/14|US|arin|2015-04-06|TWC-11426-CAROLINAS, US
172.77.103.192|/bitcore:1.1.0-exodus2/|70003|5650|172.76.0.0/14|US|arin|2015-04-02|FRONTIER-FRTR, US
173.212.194.178|/LitecoinCore:0.17.1/|70015|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
174.135.127.33|/bitcore:1.1.0-exodus2/|70003|33363|174.135.0.0/17|US|arin|2008-06-24|BHN-33363, US
176.153.3.184|/LitecoinCore:0.16.2/|70015|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.188.87.211|/bitcore:1.1.0-exodus2/|70003|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.227.235.41|/carrot.atalanta.snowflake:0.4/|70015|198336|176.227.234.0/23|CY|ripencc|2011-12-05|CUT, CY
176.59.2.92|/TKEYSPACE:1.2.0/|70015|15378|176.59.0.0/19|RU|ripencc|2011-06-06|TELE2-RU-AS Tele2 Russia Network, RU
176.9.28.174|/LitecoinCore:0.17.1/|70015|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.224.245.137|/bitcore:1.1.0-exodus2/|70003|13999|177.224.224.0/19|MX|lacnic|2013-02-20|Mega Cable, S.A. de C.V., MX
178.117.183.154|/bitcore:1.1.0-exodus2/|70003|6848|178.116.0.0/14|BE|ripencc|2010-01-22|TELENET-AS, BE
178.63.25.224|/CounosXCore:0.17.2/|70015|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.130.142.190|/PrydiumCore:0.16.3/|70015|16509|18.130.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.204.210.221|/Dain:0.1.0/|70003|14618|18.204.0.0/14|US|arin|2018-06-29|AMAZON-AES, US
181.165.38.229|/bitcore:1.1.0-exodus2/|70003|10318|181.165.32.0/19|AR|lacnic|2011-12-28|Telecom Argentina S.A., AR
183.89.221.50|/litecoinj:0.15.2-SNAPSHOT/|70002|45629|183.89.0.0/16|TH|apnic|2009-11-13|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
185.221.202.25|/LitecoinCore:0.17.1/|70015|204196|185.221.200.0/22|NL|ripencc|2017-09-20|ABELOHOST, NL
185.64.106.227|/LitecoinCore:0.17.1/|70015|61272|185.64.104.0/22|LT|ripencc|2014-07-18|IST-AS, LT
186.120.38.89|/bitcore:1.1.0-exodus2/|70003|28118|186.120.0.0/16|DO|lacnic|2009-07-15|ALTICE DOMINICANA S.A., DO
187.211.16.236|/bitcore:1.1.0-exodus2/|70003|8151|187.211.16.0/20|MX|lacnic|2011-06-06|Uninet S.A. de C.V., MX
187.57.156.252|/bitcore:1.1.0-exodus2/|70003|27699|187.56.0.0/15|BR|lacnic|2009-03-31|TELEFONICA BRASIL S.A, BR
188.126.66.12|/LitecoinCore:0.17.1/|70015|42708|188.126.64.0/19|SE|ripencc|2009-07-22|PORTLANE www.portlane.com, SE
188.131.162.86|/btc-seeder:0.0001/|70013|45090|188.131.160.0/20|CN|apnic|2009-04-14|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
188.165.192.153|/LitecoinCore:0.17.1/|70015|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.190.221.81|/LitecoinCore:0.17.1/|70015|207744|188.190.192.0/19|RU|ripencc|2011-02-17|MEGALINK-AS, RU
