# https://chainz.cryptoid.info/ and whois results
# Litecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.55.207.61|/NBitcoin:5.0.49/|70012|18403|1.55.207.0/24|VN|apnic|2010-05-26|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
100.6.94.150|/bitcore:1.1.0/|70003|701|100.6.0.0/16|US|arin|2010-12-28|UUNET, US
102.76.169.96|/loaf-android:175/|70015|6713|102.76.128.0/17|MA|afrinic|2018-09-28|IAM-AS, MA
104.13.97.63|/NBitcoin:5.0.49/|70012|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.236.136.96|/Node:0.8.7.2/|70002|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.57.24|/Node:0.8.7.2/|70002|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.37.210|/litecoinj:0.15.2-SNAPSHOT/|70002|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
105.112.120.242|/loaf-android:175/|70015|36873|105.112.120.0/21|NG|afrinic|2013-09-20|VNL1-AS, NG
107.179.245.248|/NBitcoin:5.0.49/|70012|5645|107.179.240.0/20|CA|arin|2014-01-30|TEKSAVVY, CA
109.38.128.55|/WalletKit:0.1.0/|70015|15480|109.32.0.0/13|NL|ripencc|2009-08-31|VFNL-AS Vodafone NL Autonomous System, NL
114.142.168.27|/NBitcoin:5.0.49/|70012|45727|114.142.168.0/24|ID|apnic|2017-02-03|THREE-AS-ID Hutchison CP Telecommunications, PT, ID
114.142.169.56|/NBitcoin:5.0.49/|70012|45727|114.142.169.0/24|ID|apnic|2017-02-03|THREE-AS-ID Hutchison CP Telecommunications, PT, ID
114.44.158.171|/LitecoinCore:0.18.1/|70015|3462|114.44.0.0/16|TW|apnic|2008-04-18|HINET Data Communication Business Group, TW
116.27.146.145|/LitecoinCore:0.16.3/|70015|4134|116.16.0.0/12|CN|apnic|2007-03-07|CHINANET-BACKBONE No.31,Jin-rong Street, CN
118.163.120.175|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
118.163.120.179|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
