# https://chainz.cryptoid.info/ and whois results
# Photon
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.255.123|/Photon:0.8.9.7/|70001|20473|104.156.254.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.238.177.36|/Photon:0.8.9.7/|70001|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
107.170.219.99|/Photon:0.8.9.3/|70001|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
108.61.214.31|/Photon:0.8.9.7/|70001|20473|108.61.214.0/24|US|arin|2010-12-08|AS-CHOOPA, US
124.148.110.190|/Photon:0.8.9.7/|70001|7545|124.148.108.0/22|AU|apnic|2006-03-02|TPG-INTERNET-AP TPG Telecom Limited, AU
146.185.135.24|/Photon:0.8.9.7/|70001|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
149.28.19.72|/Photon:0.8.9.7/|70001|20473|149.28.16.0/20|US|arin|2018-05-04|AS-CHOOPA, US
156.146.56.136|/Photon:0.8.9.7/|70001|60068|156.146.56.0/23|GB|ripencc|1990-02-05|CDN77 (^_^)/, GB
161.97.113.54|/Photon:0.8.9.5/|70001|51167|161.97.112.0/23|DE|ripencc|1992-06-23|CONTABO, DE
178.63.11.230|/Photon:0.8.9.7/|70001|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
187.46.15.158|/Photon:0.8.9.7/|70001|26615|187.46.0.0/20|BR|lacnic|2009-01-26|TIM S/A, BR
213.127.4.164|/Photon:0.8.9.7/|70001|33915|213.127.0.0/17|NL|ripencc|1999-09-16|TNF-AS, NL
45.32.196.227|/Photon:0.8.9.7/|70001|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.32.69.42|/Photon:0.8.9.7/|70001|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.63.75.108|/Photon:0.8.9.7/|70001|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.42.149|/Photon:0.8.9.7/|70001|20473|45.76.40.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.77.1.223|/Photon:0.8.9.7/|70001|20473|45.77.0.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.246.197|/Photon:0.8.9.7/|70001|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.101.235.143|/Photon:0.8.9.7/|70001|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.64.125.95|/Photon:0.8.9.7/|70001|5607|46.64.0.0/15|GB|ripencc|2010-06-04|BSKYB-BROADBAND-AS, GB
51.195.7.48|/Photon:0.8.9.7/|70001|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR
68.41.160.156|/Photon:0.8.9.7/|70001|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
72.2.242.204|/Photon:0.8.9.7/|70001|26727|72.2.240.0/20|US|arin|2008-05-19|BBTEL, US
74.221.146.20|/Photon:0.8.9.7/|70001|23158|74.221.144.0/20|US|arin|2008-08-07|ETEX-COMMUNICATIONS, US
76.174.222.183|/Photon:0.8.9.6/|70001|20001|76.168.0.0/13|US|arin|2006-07-26|TWC-20001-PACWEST, US
80.240.20.113|/Photon:0.8.9.7/|70001|20473|80.240.16.0/20|US|ripencc|2005-08-12|AS-CHOOPA, US
