# https://chainz.cryptoid.info/ and whois results
# Verium
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.181.183.242|/Veritoshi:1.0.4/|80001|46562|107.181.183.0/24|US|arin|2014-02-14|TOTAL-SERVER-SOLUTIONS, US
107.185.174.246|/Veritoshi:1.2/|80001|20001|107.184.0.0/15|US|arin|2014-02-12|TWC-20001-PACWEST, US
107.190.66.40|/Veritoshi:1.2/|80001|5645|107.190.64.0/22|CA|arin|2014-04-25|TEKSAVVY, CA
108.161.24.134|/Veritoshi:1.2/|80001|54154|108.161.16.0/20|US|arin|2011-10-19|FIBERSPHERE, US
108.230.232.89|/Veritoshi:1.2/|80001|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.252.131.41|/Veritoshi:1.1/|80001|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.44.195.197|/Veritoshi:1.2/|80001|701|108.44.128.0/17|US|arin|2009-06-05|UUNET, US
109.235.1.20|/Veritoshi:1.2/|80001|200059|109.235.0.0/21|CZ|ripencc|2010-01-20|AIRWEB, CZ
110.140.148.220|/Veritoshi:1.2/|80001|1221|110.140.0.0/15|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU
128.199.60.130|/Satoshi:0.16.3/|80001|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
138.204.27.166|/Veritoshi:1.2/|80001|14868|138.204.24.0/22|BR|lacnic|2015-07-28|COPEL Telecomunicacoes S.A., BR
142.4.209.39|/Veritoshi:1.1/|80001|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
144.137.156.179|/Veritoshi:1.2/|80001|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
146.90.30.46|/Veritoshi:1.2/|80001|6871|146.90.0.0/16|GB|ripencc|2011-07-11|PLUSNET UK Internet Service Provider, GB
147.32.84.59|/Veritoshi:1.2/|80001|2852|147.32.0.0/15|CZ|ripencc|1991-06-18|CESNET2, CZ
148.251.23.106|/Veritoshi:1.3.0/|80001|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.11.18.114|/Veritoshi:1.1/|80001|174|149.11.0.0/16|US|arin|1992-01-28|COGENT-174, US
150.143.250.104|/Veritoshi:1.2/|80001|6871|150.143.0.0/16|US|arin|1991-05-16|PLUSNET UK Internet Service Provider, GB
155.4.15.180|/Veritoshi:1.2/|80001|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
159.203.58.37|/Veritoshi:1.1/|80001|14061|159.203.56.0/21|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
162.245.212.99|/Veritoshi:1.2/|80001|577|162.245.212.0/24|CA|arin|2014-03-31|BACOM, CA
167.99.41.231|/Veritoshi:1.2/|80001|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.251.172.231|/Veritoshi:1.1/|80001|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
172.83.40.20|/Veritoshi:1.2/|80001|46562|172.83.40.0/24|US|arin|2018-01-13|TOTAL-SERVER-SOLUTIONS, US
173.162.242.201|/Veritoshi:1.2/|80001|7922|173.160.0.0/13|US|arin|2009-04-10|COMCAST-7922, US
173.45.177.44|/Veritoshi:1.2/|80001|26269|173.45.177.0/24|US|arin|2009-12-03|HAEFELETV, US
174.101.150.206|/Veritoshi:1.2/|80001|10796|174.101.128.0/17|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.70.63.182|/Veritoshi:1.2/|80001|22773|174.70.32.0/19|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
174.81.136.133|/Veritoshi:1.1/|80001|20115|174.81.128.0/18|US|arin|2009-02-23|CHARTER-20115, US
175.35.152.158|/Veritoshi:1.2/|80001|4804|175.35.128.0/17|AU|apnic|2009-12-08|MPX-AS Microplex PTY LTD, AU
177.230.22.49|/Veritoshi:1.2/|80001|13999|177.230.0.0/17|MX|lacnic|2013-02-20|Mega Cable, S.A. de C.V., MX
178.63.19.202|/Veritoshi:1.2/|80001|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
180.247.12.198|/Veritoshi:1.1/|80001|7713|180.247.12.0/23|ID|apnic|2009-10-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
184.170.255.237|/Veritoshi:1.1/|80001|46562|184.170.255.0/24|US|arin|2011-08-30|TOTAL-SERVER-SOLUTIONS, US
184.67.81.238|/Veritoshi:1.2/|80001|6327|184.67.64.0/19|CA|arin|2010-01-15|SHAW, CA
185.212.170.179|/Veritoshi:1.2/|80001|9009|185.212.170.0/24|GB|ripencc|2017-07-12|M247, GB
185.95.239.66|/Veritoshi:1.2/|80001|200547|185.95.239.0/24|IT|ripencc|2015-04-14|MTKSRL, IT
192.252.213.242|/Veritoshi:1.1/|80001|46562|192.252.213.0/24|US|arin|2013-07-03|TOTAL-SERVER-SOLUTIONS, US
194.135.12.154|/Veritoshi:1.2/|80001|25513|194.135.8.0/21|RU|ripencc|1995-02-06|ASN-MGTS-USPD, RU
198.48.142.27|/Veritoshi:1.2/|80001|5645|198.48.128.0/20|CA|arin|2013-03-04|TEKSAVVY, CA
199.229.248.218|/Veritoshi:1.0.4/|80001|46562|199.229.248.0/24|US|arin|2012-06-27|TOTAL-SERVER-SOLUTIONS, US
2.243.51.176|/Veritoshi:1.2/|80001|6805|2.240.0.0/13|DE|ripencc|2010-12-13|TDDE-ASN1, DE
202.92.99.155|/Veritoshi:1.2/|80001|7545|202.92.99.0/24|AU|apnic|2000-05-12|TPG-INTERNET-AP TPG Telecom Limited, AU
203.118.129.241|/Veritoshi:1.2/|80001|9500|203.118.128.0/18|NZ|apnic|2002-10-09|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
206.189.145.110|/Veritoshi:1.2/|80001|14061|206.189.144.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.209.81|/Veritoshi:1.2/|80001|14061|206.189.208.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.59.89|/Veritoshi:1.2/|80001|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
208.38.246.27|/Veritoshi:1.2/|80001|30600|208.38.224.0/19|US|arin|2010-11-02|AS-CMN, US
213.235.253.228|/Veritoshi:1.2/|80001|8437|213.235.192.0/18|AT|ripencc|2003-05-22|UTA-AS, AT
213.239.193.15|/Veritoshi:1.2/|80001|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.47.19.234|/Veritoshi:1.2/|80001|6830|213.47.0.0/17|AT|ripencc|1999-12-30|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
213.89.116.148|/Veritoshi:1.2/|80001|39651|213.89.96.0/19|SE|ripencc|2000-06-29|COMHEM-SWEDEN, SE
216.255.14.161|/Veritoshi:1.2/|80001|7106|216.255.0.0/18|US|arin|2001-04-16|INDEPENDENTSFIBERNETWORK, US
217.43.186.129|/Veritoshi:1.2/|80001|2856|217.32.0.0/12|GB|ripencc|2000-09-20|BT-UK-AS BTnet UK Regional network, GB
24.147.24.45|/Veritoshi:1.2/|80001|7922|24.147.0.0/16|US|arin|1999-10-13|COMCAST-7922, US
24.154.242.105|/Veritoshi:1.2/|80001|27364|24.154.224.0/19|US|arin|2000-03-16|ACS-INTERNET, US
37.6.223.158|/Veritoshi:1.2/|80001|25472|37.6.128.0/17|GR|ripencc|2011-12-12|WIND-AS, GR
45.253.129.130|/Veritoshi:1.2/|80001|134743|45.253.129.0/24|AU|apnic|2016-06-06|WSPL-AS-AP Beam Internet, AU
45.77.72.49|/Veritoshi:1.0.4/|80001|20473|45.77.72.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.10.137.200|/Veritoshi:1.2/|80001|8866|46.10.136.0/22|BG|ripencc|2010-09-13|BTC-AS BULGARIA, BG
46.88.106.21|/Veritoshi:1.2/|80001|3320|46.80.0.0/12|DE|ripencc|2010-06-07|DTAG Internet service provider operations, DE
46.94.71.86|/Veritoshi:1.2/|80001|3320|46.80.0.0/12|DE|ripencc|2010-06-07|DTAG Internet service provider operations, DE
49.127.2.253|/Veritoshi:1.2/|80001|56132|49.127.0.0/16|AU|apnic|2011-04-07|MONASHUNI-AU-AS-AP Monash University, AU
49.36.58.117|/Veritoshi:1.1/|80001|55836|49.36.32.0/19|IN|apnic|2010-10-27|RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
5.135.182.189|/Veritoshi:1.1/|80001|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
51.175.245.151|/Veritoshi:1.2/|80001|29695|51.174.0.0/15|NO|ripencc|1993-09-01|ALTIBOX_AS Norway, NO
51.7.74.55|/Veritoshi:1.2/|80001|6871|51.6.0.0/15|GB|ripencc|1993-09-01|PLUSNET UK Internet Service Provider, GB
51.89.59.21|/Veritoshi:1.3.0/|80001|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.59.23|/Veritoshi:1.3.0/|80001|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.37.42.45|/Veritoshi:1.2/|80001|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
58.182.119.210|/Veritoshi:1.2/|80001|55430|58.182.64.0/18|SG|apnic|2005-06-15|STARHUB-NGNBN Starhub Ltd, SG
62.210.204.84|/Veritoshi:1.1/|80001|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
62.28.23.75|/Veritoshi:1.2/|80001|15525|62.28.0.0/16|PT|ripencc|2006-06-08|MEO-EMPRESAS, PT
65.36.29.198|/Veritoshi:1.1/|80001|7459|65.36.24.0/21|US|arin|2008-09-05|GRANDECOM-AS1, US
67.82.163.138|/Veritoshi:1.2/|80001|6128|67.80.0.0/13|US|arin|2001-11-09|CABLE-NET-1, US
68.104.63.139|/Veritoshi:1.2/|80001|22773|68.104.0.0/17|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
68.231.230.224|/Veritoshi:1.2/|80001|22773|68.231.224.0/19|US|arin|2003-03-19|ASN-CXA-ALL-CCI-22773-RDC, US
68.235.152.144|/Veritoshi:1.2/|80001|11650|68.235.128.0/19|US|arin|2009-02-03|PLDI, US
68.7.116.209|/Veritoshi:1.0.4/|80001|22773|68.6.0.0/15|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
68.93.142.101|/Veritoshi:1.2/|80001|7018|68.88.0.0/13|US|arin|2003-02-12|ATT-INTERNET4, US
69.120.166.82|/Veritoshi:1.2/|80001|6128|69.120.0.0/13|US|arin|2004-01-15|CABLE-NET-1, US
69.180.65.143|/Veritoshi:1.2/|80001|7922|69.180.0.0/15|US|arin|2004-02-18|COMCAST-7922, US
69.70.69.162|/Veritoshi:1.2/|80001|5769|69.70.64.0/18|CA|arin|2003-08-08|VIDEOTRON, CA
