# https://chainz.cryptoid.info/ and whois results
# Verium
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.247.142.214|/Verium:1.3.2/|80004|9381|103.247.140.0/22|HK|apnic|2012-01-31|HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK
105.112.99.51|/Verium:1.3.2/|80004|36873|105.112.99.0/24|NG|afrinic|2013-09-20|VNL1-AS, NG
107.181.183.242|/Verium:1.3.2/|80004|46562|107.181.183.0/24|US|arin|2014-02-14|PERFORMIVE, US
108.35.90.100|/Veritoshi:1.2/|80001|701|108.35.0.0/16|US|arin|2009-06-05|UUNET, US
109.129.46.50|/Verium:1.3.2/|80004|5432|109.128.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.165.137.220|/Veritoshi:1.1/|80001|25144|109.165.128.0/17|BA|ripencc|2009-10-19|TELEKOM-SRPSKE-AS Kralja Petra I Karadjordjevica 61a, BA
110.137.101.101|/Veritoshi:1.1/|80001|7713|110.137.100.0/22|ID|apnic|2009-04-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
136.34.141.246|/Veritoshi:1.1/|80001|16591|136.34.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
142.0.25.212|/Verium:1.3.2/|80004|54139|142.0.25.0/24|CA|arin|2012-05-29|CONNEXIO, CA
143.131.14.50|/Verium:1.3.2/|80004|36492|143.131.14.0/24|US|arin|2019-09-27|GOOGLEWIFI, US
144.76.14.164|/Verium:1.3.2/|80004|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.131.164.169|/Veritoshi:1.2/|80001|28685|145.131.160.0/19|NL|ripencc|1993-09-01|ASN-ROUTIT, NL
147.228.235.207|/Verium:1.3.2/|80004|2852|147.228.0.0/16|CZ|ripencc|1992-03-03|CESNET2, CZ
151.197.230.219|/Veritoshi:1.2/|80001|701|151.197.0.0/16|US|arin|1991-09-25|UUNET, US
160.2.168.240|/Verium:1.3.2/|80004|11492|160.2.168.0/24|US|arin|2017-12-21|CABLEONE, US
161.230.39.95|/Verium:1.3.2/|80004|12353|161.230.0.0/16|PT|ripencc|1993-03-19|VODAFONE-PT Vodafone Portugal, PT
170.130.2.251|/Verium:1.3.2/|80004|62904|170.130.0.0/22|US|arin|2014-02-26|EONIX-COMMUNICATIONS-ASBLOCK-62904, US
172.58.142.135|/Verium:1.3.2/|80004|21928|172.58.136.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
173.162.242.205|/Verium:1.3.2/|80004|7922|173.160.0.0/13|US|arin|2009-04-10|COMCAST-7922, US
174.110.148.193|/Veritoshi:1.2/|80001|11426|174.108.0.0/14|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
