# https://chainz.cryptoid.info/ and whois results
# Blakecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.255.123|/Blake:0.8.9.6/|70001|20473|104.156.254.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.238.177.36|/Blake:0.8.9.6/|70001|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
113.83.76.144|/Blake:0.8.9.6/|70001|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
146.185.135.24|/Blake:0.8.9.6/|70001|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
161.97.85.124|/Blake:0.8.9.6/|70001|51167|161.97.84.0/23|DE|ripencc|1992-06-23|CONTABO, DE
173.82.100.157|/Blake:0.8.9.6/|70001|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
178.63.11.230|/Blake:0.8.9.6/|70001|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
216.221.198.202|/Blake:0.8.9.6/|70001|26727|216.221.192.0/20|US|arin|2005-08-05|BBTEL, US
45.32.69.42|/Blake:0.8.9.6/|70001|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.63.105.204|/Blake:0.8.9.6/|70001|20473|45.63.104.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.42.149|/Blake:0.8.9.6/|70001|20473|45.76.40.0/22|US|arin|2015-04-24|AS-CHOOPA, US
80.114.174.211|/Blake:0.8.9.6/|70001|33915|80.114.160.0/19|NL|ripencc|2001-07-25|TNF-AS, NL
80.240.20.113|/Blake:0.8.9.6/|70001|20473|80.240.16.0/20|US|ripencc|2005-08-12|AS-CHOOPA, US
85.5.155.245|/Blake:0.8.9.6/|70001|3303|85.4.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom (Switzerland) Ltd, CH
86.176.55.138|/Blake:0.8.9.6/|70001|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
