# https://chainz.cryptoid.info/ and whois results
# Tao
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
172.90.0.242|/Satori:0.10.1/|61402|20001|172.88.0.0/14|US|arin|2015-05-15|TWC-20001-PACWEST, US
172.98.67.143|/Satori:0.10.2/|61402|46562|172.98.67.0/24|US|arin|2015-06-15|TOTAL-SERVER-SOLUTIONS, US
173.249.2.29|/Satori:0.10.0/|61402|51167|173.249.2.0/23|DE|ripencc|2010-05-26|CONTABO, DE
192.0.203.120|/Satori:0.10.2/|61402|5645|192.0.128.0/17|CA|arin|2012-11-15|TEKSAVVY, CA
193.125.222.47|/Satori:0.10.2/|61402|12430|193.125.0.0/16|ES|ripencc|1993-10-06|VODAFONE_ES, ES
212.92.106.136|/Satori:0.10.2/|61402|43350|212.92.104.0/21|NL|ripencc|1999-11-03|NFORCE, NL
212.92.108.4|/Satori:0.10.2/|61402|43350|212.92.104.0/21|NL|ripencc|1999-11-03|NFORCE, NL
212.92.114.148|/Satori:0.10.2/|61402|43350|212.92.112.0/21|NL|ripencc|1999-11-03|NFORCE, NL
212.92.115.137|/Satori:0.10.2/|61402|43350|212.92.112.0/21|NL|ripencc|1999-11-03|NFORCE, NL
212.92.115.167|/Satori:0.10.2/|61402|43350|212.92.112.0/21|NL|ripencc|1999-11-03|NFORCE, NL
212.92.121.57|/Satori:0.10.2/|61402|43350|212.92.120.0/22|NL|ripencc|1999-11-03|NFORCE, NL
212.92.122.196|/Satori:0.10.2/|61402|43350|212.92.120.0/22|NL|ripencc|1999-11-03|NFORCE, NL
212.92.123.162|/Satori:0.10.2/|61402|43350|212.92.120.0/22|NL|ripencc|1999-11-03|NFORCE, NL
24.96.179.40|/Satori:0.10.2/|61402|12083|24.96.128.0/18|US|arin|1996-05-31|WOW-INTERNET, US
34.213.109.12|/Satori:0.10.2/|61402|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.215.49.229|/Satori:0.10.2/|61402|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
37.120.208.78|/Satori:0.10.2/|61402|9009|37.120.208.0/24|RO|ripencc|2012-02-13|M247, GB
45.48.67.37|/Satori:0.10.2/|61402|20001|45.48.0.0/14|US|arin|2015-01-06|TWC-20001-PACWEST, US
46.101.235.143|/Satori:0.10.2/|61402|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
62.112.9.166|/Satori:0.10.1/|61402|49981|62.112.8.0/22|NL|ripencc|1997-05-02|WORLDSTREAM, NL
64.62.255.6|/Satori:0.9.2.5/|61402|394996|64.62.255.0/24|US|arin|2002-08-27|PAPERSPACE, US
66.8.138.86|/Satori:0.10.1/|61402|20001|66.8.128.0/17|US|arin|2000-10-05|TWC-20001-PACWEST, US
68.175.131.153|/Satori:0.10.2/|61402|11351|68.175.128.0/17|US|arin|2002-11-25|TWC-11351-NORTHEAST, US
72.179.52.174|/Satori:0.10.2/|61402|11427|72.176.0.0/13|US|arin|2005-11-21|TWC-11427-TEXAS, US
73.169.82.113|/Satori:0.10.1/|61402|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.215.116.169|/Satori:0.10.2/|61402|6181|74.215.0.0/17|US|arin|2007-01-19|FUSE-NET, US
76.169.4.51|/Satori:0.10.1/|61402|20001|76.168.0.0/13|US|arin|2006-07-26|TWC-20001-PACWEST, US
76.88.34.141|/Satori:0.10.2/|61402|20001|76.88.0.0/16|US|arin|2006-12-22|TWC-20001-PACWEST, US
77.60.191.129|/Satori:0.10.2/|61402|1136|77.60.0.0/14|NL|ripencc|2007-01-04|KPN KPN National, EU
83.36.254.35|/Satori:0.10.2/|61402|3352|83.36.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
85.19.25.38|/Satori:0.10.2/|61402|3292|85.19.0.0/16|NO|ripencc|2005-03-16|TDC TDC A/S, DK
94.58.158.92|/Satori:0.10.2/|61402|5384|94.58.128.0/18|AE|ripencc|2008-06-12|EMIRATES-INTERNET Emirates Internet, AE
95.217.78.169|/Satori:0.10.2/|61402|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.49.208.199|/Satori:0.9.2.5/|61402|6327|96.49.208.0/22|CA|arin|2008-01-07|SHAW, CA
96.58.2.23|/Satori:0.9.2.5/|61402|33363|96.58.0.0/15|US|arin|2008-02-29|BHN-33363, US
99.60.37.21|/Satori:0.10.1/|61402|7018|99.56.0.0/13|US|arin|2008-02-25|ATT-INTERNET4, US
