# https://chainz.cryptoid.info/ and whois results
# Mooncoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.159.190.60|/Mooncoin:0.18.1/|70016|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
104.248.242.34|/Mooncoin:0.18.1/|70016|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
106.38.92.46|/Mooncoin:0.13.9/|70016|4847|106.38.0.0/16|CN|apnic|2011-03-18|CNIX-AP China Networks Inter-Exchange, CN
108.61.250.169|/MooncoinCore:0.17.1/|70017|20473|108.61.250.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.94.19.181|/loaf-android:17.3.3/|70015|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
112.199.235.4|/Mooncoin:0.13.9/|70016|4773|112.199.192.0/18|SG|apnic|2009-02-17|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
121.157.72.162|/Mooncoin:0.13.9/|70016|4766|121.152.0.0/13|KR|apnic|2006-04-07|KIXS-AS-KR Korea Telecom, KR
124.187.80.13|/MooncoinCore:0.17.1/|70017|1221|124.176.0.0/12|AU|apnic|2006-05-12|ASN-TELSTRA Telstra Corporation Ltd, AU
136.24.44.100|/Mooncoin:0.18.1/|70016|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
140.82.44.141|/MooncoinCore:0.17.1/|70017|20473|140.82.44.0/22|US|arin|2018-03-15|AS-CHOOPA, US
142.4.214.7|/MooncoinCore:0.17.1/|70017|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
142.44.212.178|/MooncoinCore:0.17.1/|70017|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
147.135.97.183|/MooncoinCore:0.17.1/|70017|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.167.139.206|/Mooncoin:0.13.9/|70016|135887|149.167.128.0/17|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Telstra Corporation, AU
149.56.155.28|/Mooncoin:0.13.9/|70016|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
150.101.218.84|/MooncoinCore:0.17.1/|70017|4739|150.101.208.0/20|AU|apnic|1991-06-04|INTERNODE-AS Internode Pty Ltd, AU
167.172.62.93|/MooncoinCore:0.17.1/|70017|14061|167.172.48.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
171.243.43.218|/Mooncoin:0.13.9/|70016|7552|171.243.40.0/21|VN|apnic|2011-03-04|VIETEL-AS-AP Viettel Group, VN
171.253.25.37|/loaf-android:17.3.3/|70015|7552|171.253.24.0/21|VN|apnic|2011-03-04|VIETEL-AS-AP Viettel Group, VN
174.4.112.81|/Mooncoin:0.13.9/|70016|6327|174.4.112.0/22|CA|arin|2008-11-19|SHAW, CA
179.52.146.102|/Mooncoin:0.13.9/|70016|6400|179.52.128.0/19|DO|lacnic|2013-03-07|Compania Dominicana de Telefonos S. A., DO
179.52.33.143|/Mooncoin:0.13.9/|70016|6400|179.52.32.0/19|DO|lacnic|2013-03-07|Compania Dominicana de Telefonos S. A., DO
18.218.28.213|/Mooncoin:0.13.9/|70016|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
181.46.141.127|/MooncoinCore:0.17.1/|70017|27747|181.46.128.0/20|AR|lacnic|2011-12-15|Telecentro S.A., AR
184.55.21.212|/MooncoinCore:0.17.1/|70017|10796|184.55.0.0/18|US|arin|2009-12-08|TWC-10796-MIDWEST, US
185.82.203.241|/Mooncoin:0.13.9/|70016|60117|185.82.203.0/24|NL|ripencc|2014-12-31|HS, AE
188.165.205.90|/MooncoinCore:0.17.1/|70017|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
196.50.198.176|/MooncoinCore:0.17.1/|70017|327782|196.50.192.0/18|ZA|afrinic|2017-03-01|METROFIBRE-NETWORX, ZA
203.140.250.8|/Mooncoin:0.13.9/|70016|9622|203.140.240.0/20|JP|apnic|1996-05-21|KCT Kurashiki Cable TV, JP
222.164.72.12|/Mooncoin:0.13.9/|70016|55430|222.164.64.0/18|SG|apnic|2004-04-19|STARHUB-NGNBN Starhub Ltd, SG
24.251.31.174|/MooncoinCore:0.17.1/|70017|22773|24.251.0.0/16|US|arin|2003-10-28|ASN-CXA-ALL-CCI-22773-RDC, US
24.7.88.54|/Mooncoin:0.18.1/|70016|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
31.121.113.186|/Mooncoin:0.13.9/|70016|2856|31.121.0.0/16|GB|ripencc|2010-11-25|BT-UK-AS BTnet UK Regional network, GB
31.202.103.16|/MooncoinCore:0.17.1/|70017|34700|31.202.0.0/17|UA|ripencc|2011-04-29|CITYNET-AS Maxnet LLC, UA
36.68.238.87|/MooncoinCore:0.17.1/|70017|7713|36.68.236.0/22|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
37.193.251.100|/MooncoinCore:0.17.1/|70017|31200|37.193.0.0/16|RU|ripencc|2012-03-21|NTK IPv6 customers, RU
43.228.156.146|/Mooncoin:0.13.9/|70016|45671|43.228.156.0/24|PK|apnic|2015-01-05|AS45671-NET-AU Wholesale Services Provider, AU
45.119.81.123|/Mooncoin:0.13.9/|70016|131386|45.119.80.0/22|VN|apnic|2015-06-04|LVSS-AS-VN Long Van System Solution JSC, VN
46.101.235.143|/Mooncoin:0.13.9/|70016|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.166.162.81|/MooncoinCore:0.17.1/|70017|16125|46.166.160.0/21|LT|ripencc|2010-12-16|CHERRYSERVERS1-AS, LT
46.23.35.70|/Mooncoin:0.13.9/|70016|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
46.28.107.182|/Mooncoin:0.13.9/|70016|197019|46.28.104.0/21|CZ|ripencc|2010-07-22|WEDOS, CZ
47.232.181.128|/MooncoinCore:0.17.1/|70017|20115|47.232.128.0/17|US|arin|2017-11-27|CHARTER-20115, US
5.101.131.193|/MooncoinCore:0.17.1/|70017|56340|5.101.128.0/21|RU|ripencc|2012-06-26|UMNYESETI-AS, RU
5.45.105.66|/Mooncoin:0.13.9/|70016|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
5.9.10.66|/Mooncoin:0.13.9/|70016|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.225.198.67|/MooncoinCore:0.17.1/|70017|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.38.57.53|/MooncoinCore:0.17.1/|70017|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
58.188.207.213|/Mooncoin:0.13.9/|70016|17511|58.188.0.0/14|JP|apnic|2005-07-11|OPTAGE OPTAGE Inc., JP
62.143.156.91|/MooncoinCore:0.17.1/|70017|6830|62.143.128.0/17|DE|ripencc|2001-08-16|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
62.171.188.236|/MooncoinCore:0.17.1/|70017|51167|62.171.188.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.70.182.1|/Mooncoin:0.13.9/|70016|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
67.186.94.120|/MooncoinCore:0.17.1/|70017|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
72.51.111.4|/Mooncoin:0.13.9/|70016|14813|72.51.110.0/23|BB|arin|2006-08-10|BB-COLUMBUS, BB
73.2.117.134|/MooncoinCore:0.17.1/|70017|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.171.103.49|/Mooncoin:0.13.9/|70016|20001|76.168.0.0/13|US|arin|2006-07-26|TWC-20001-PACWEST, US
77.38.76.223|/Mooncoin:0.13.9/|70016|3212|77.38.0.0/17|SI|ripencc|2007-03-22|TELEMACH Broadband Access & Carrier Services, SI
78.136.131.124|/Mooncoin:0.13.9/|70016|42908|78.136.128.0/18|CZ|ripencc|2007-05-09|NORDICTELECOM-AS, CZ
78.46.18.218|/MooncoinCore:0.17.1/|70017|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.152.47.83|/MooncoinCore:0.17.1/|70017|3352|79.152.0.0/16|ES|ripencc|2007-06-07|TELEFONICA_DE_ESPANA, ES
80.108.79.205|/MooncoinCore:0.17.1/|70017|6830|80.108.0.0/16|AT|ripencc|2001-07-19|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
80.240.17.142|/MooncoinCore:0.17.1/|70017|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
83.139.159.183|/MooncoinCore:0.17.1/|70017|6856|83.139.128.0/18|RU|ripencc|2009-04-23|IC-VORONEZH-AS Informsvyaz - Chernozemye, RU
84.2.34.93|/Mooncoin:0.13.9/|70016|15545|84.2.34.0/23|HU|ripencc|2004-09-17|MT-DC-AS EU. Hungary, HU
84.22.38.87|/Mooncoin:0.18.1/|70016|33983|84.22.38.0/24|RS|ripencc|2004-09-21|ARTMOTION-AS, RS
84.22.52.98|/Mooncoin:0.13.9/|70016|33983|84.22.52.0/24|RS|ripencc|2004-09-21|ARTMOTION-AS, RS
84.234.52.190|/MooncoinCore:0.17.1/|70017|49560|84.234.48.0/20|MD|ripencc|2009-07-02|LINKS-MD-AS, MD
85.15.179.171|/Mooncoin:0.13.9/|70016|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
86.100.49.209|/MooncoinCore:0.17.1/|70017|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
87.15.44.47|/MooncoinCore:0.17.1/|70017|3269|87.14.0.0/15|IT|ripencc|2005-07-13|ASN-IBSNAZ, IT
88.131.213.113|/Mooncoin:0.13.9/|70016|3246|88.131.0.0/16|SE|ripencc|2005-10-24|TDCSONG Tele2 Business (TDC Sweden), SE
88.99.68.228|/Mooncoin:0.13.9/|70016|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
90.200.129.68|/Mooncoin:0.13.9/|70016|5607|90.192.0.0/11|GB|ripencc|2006-05-31|BSKYB-BROADBAND-AS, GB
91.61.21.208|/Mooncoin:0.13.9/|70016|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
93.115.26.186|/MooncoinCore:0.17.1/|70017|16125|93.115.24.0/21|LT|ripencc|2007-12-21|CHERRYSERVERS1-AS, LT
93.115.28.30|/Mooncoin:0.13.9/|70016|16125|93.115.24.0/21|LT|ripencc|2007-12-21|CHERRYSERVERS1-AS, LT
93.3.36.80|/Mooncoin:0.13.9/|70016|15557|93.0.0.0/14|FR|ripencc|2007-10-30|LDCOMNET, FR
94.130.21.58|/Mooncoin:0.13.9/|70016|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.209.150.223|/Mooncoin:0.13.9/|70016|33915|94.208.0.0/14|NL|ripencc|2008-07-22|TNF-AS, NL
94.23.2.215|/Mooncoin:0.13.9/|70016|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
95.84.181.157|/Mooncoin:0.13.9/|70016|42610|95.84.128.0/18|RU|ripencc|2008-12-18|NCNET-AS, RU
99.155.224.126|/Mooncoin:0.13.9/|70016|7018|99.152.0.0/14|US|arin|2007-08-29|ATT-INTERNET4, US
