# https://chainz.cryptoid.info/ and whois results
# Mooncoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.231.153.50|/MooncoinCore:0.17.1/|70017|4812|101.231.0.0/16|CN|apnic|2011-01-03|CHINANET-SH-AP China Telecom (Group), CN
106.38.92.46|/Mooncoin:0.13.9/|70016|4847|106.38.0.0/16|CN|apnic|2011-03-18|CNIX-AP China Networks Inter-Exchange, CN
108.61.250.169|/MooncoinCore:0.17.1/|70017|20473|108.61.250.0/24|US|arin|2010-12-08|AS-CHOOPA, US
109.122.22.33|/Mooncoin:0.13.9/|70016|12872|109.122.0.0/18|UA|ripencc|2009-09-25|FREGAT, UA
109.149.47.36|/MooncoinCore:0.17.1/|70017|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
110.232.113.233|/MooncoinCore:0.17.1/|70017|133159|110.232.112.0/22|AU|apnic|2009-05-20|MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
137.74.200.155|/MooncoinCore:0.17.1/|70017|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
140.82.44.141|/MooncoinCore:0.17.1/|70017|20473|140.82.44.0/22|US|arin|2018-03-15|AS-CHOOPA, US
142.4.214.7|/MooncoinCore:0.17.1/|70017|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
142.44.212.178|/MooncoinCore:0.17.1/|70017|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
147.135.97.183|/MooncoinCore:0.17.1/|70017|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.167.139.206|/Mooncoin:0.13.9/|70016|135887|149.167.128.0/17|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Telstra Corporation, AU
150.101.218.84|/MooncoinCore:0.17.1/|70017|4739|150.101.208.0/20|AU|apnic|1991-06-04|INTERNODE-AS Internode Pty Ltd, AU
172.58.27.202|/Mooncoin:0.10.5/|70002|21928|172.58.24.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
174.128.245.122|/Mooncoin:0.13.9/|70016|46844|174.128.245.0/24|US|arin|2010-11-17|ST-BGP, US
180.129.98.57|/Mooncoin:0.13.9/|70016|4773|180.129.64.0/18|SG|apnic|2009-08-19|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
185.82.203.241|/MooncoinCore:0.17.1/|70017|60117|185.82.203.0/24|NL|ripencc|2014-12-31|HS, AE
186.176.237.227|/Mooncoin:0.13.9/|70016|262197|186.176.236.0/23|CR|lacnic|2011-01-25|MILLICOM CABLE COSTA RICA S.A., CR
