# https://chainz.cryptoid.info/ and whois results
# Northern
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.32.122|/Northern Core:3.3.1/|70970|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.95.217.76|/Northern Core:3.3.1/|70970|50471|109.95.216.0/21|RU|ripencc|2010-01-19|SVIAZ-INDUSTRIYA-AS, RU
151.80.43.136|/Northern Core:3.3.1/|70970|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
155.138.211.132|/Northern Core:3.3.2/|70970|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
155.138.213.33|/Northern Core:3.3.1/|70970|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
159.65.94.166|/Northern Core:3.2.0/|70960|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
164.68.107.241|/Northern Core:3.2.0/|70960|51167|164.68.106.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.115.162|/Northern Core:3.2.0/|70960|51167|164.68.114.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.109.94|/Northern Core:3.2.0/|70960|51167|167.86.108.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.122.227|/Northern Core:3.3.1/|70970|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.34.45|/Northern Core:3.3.1/|70970|51167|173.249.34.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.48.92|/Northern Core:3.2.0/|70960|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.223.134.27|/Northern Core:3.2.0/|70960|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
178.238.229.171|/Northern Core:3.3.1/|70970|51167|178.238.228.0/23|DE|ripencc|2010-07-28|CONTABO, DE
183.88.64.85|/Northern Core:3.3.1/|70970|45629|183.88.0.0/16|TH|apnic|2009-11-13|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
185.231.68.157|/Northern Core:3.3.1/|70970|204601|185.231.68.0/24|UA|ripencc|2017-11-10|ON-LINE-DATA Server location - Netherlands, Dronten, NL
188.134.76.173|/Northern Core:3.3.1/|70970|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
193.71.126.42|/Northern Core:3.3.1/|70970|2116|193.71.0.0/16|NO|ripencc|1993-09-01|ASN-CATCHCOM, NO
194.182.67.186|/Northern Core:3.3.1/|70970|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
195.48.84.231|/Northern Core:3.3.1/|70970|1836|195.48.0.0/16|CH|ripencc|1996-04-17|GREEN green.ch AG Autonomous System, CH
195.48.84.234|/Northern Core:3.3.1/|70970|1836|195.48.0.0/16|CH|ripencc|1996-04-17|GREEN green.ch AG Autonomous System, CH
217.61.5.225|/Northern Core:3.3.1/|70970|200185|217.61.0.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
31.128.229.146|/Northern Core:3.3.1/|70970|20714|31.128.224.0/19|UA|ripencc|2011-03-11|MERLIN-TELECOM, UA
45.76.179.95|/Northern Core:3.3.2/|70970|20473|45.76.176.0/20|US|arin|2015-04-24|AS-CHOOPA, US
49.12.124.118|/Northern Core:3.3.1/|70970|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
49.12.124.225|/Northern Core:3.3.1/|70970|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.139.208.59|/Northern Core:3.3.1/|70970|12389|5.139.208.0/23|RU|ripencc|2012-07-03|ROSTELECOM-AS, RU
74.79.2.220|/Northern Core:3.3.1/|70970|11351|74.76.0.0/14|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
80.211.38.65|/Northern Core:3.3.1/|70970|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.58.90|/Northern Core:3.3.1/|70970|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
94.158.93.121|/Northern Core:3.3.1/|70970|43139|94.158.80.0/20|UA|ripencc|2008-09-29|MAXIMUMA-AS, UA
