# https://chainz.cryptoid.info/ and whois results
# Zcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.28.138|/Satoshi:0.14.0.5/|90030|14061|128.199.16.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
142.93.109.51|/Satoshi:0.14.0.5/|90030|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
157.230.129.91|/Satoshi:0.14.0.3/|90030|14061|157.230.128.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.65.3.119|/Satoshi:0.14.0.5/|90030|14061|159.65.0.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.35.144.244|/Satoshi:0.14.0.5/|90030|14061|161.35.144.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
165.22.226.63|/Satoshi:0.14.0.5/|90030|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
168.119.4.156|/Satoshi:0.14.0.1/|90030|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
192.171.19.163|/Satoshi:0.14.0.3/|90030|63452|192.171.19.0/24|US|arin|2015-03-17|VELOCIHOST, US
207.154.250.152|/Satoshi:0.14.0.5/|90030|14061|207.154.240.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
222.186.175.58|/Satoshi:0.14.0.5/|90030|23650|222.186.175.0/24|CN|apnic|2004-02-23|CHINANET-JIANGSU-PROVINCE-IDC AS Number for CHINANET jiangsu province backbone, CN
41.246.129.136|/Satoshi:0.14.0.5/|90030|5713|41.246.0.0/15|ZA|afrinic|2006-02-09|SAIX-NET, ZA
41.246.129.246|/Satoshi:0.14.0.5/|90030|5713|41.246.0.0/15|ZA|afrinic|2006-02-09|SAIX-NET, ZA
45.76.150.242|/Satoshi:0.14.0.3/|90030|20473|45.76.144.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.54.64|/Satoshi:0.14.0.3/|90030|20473|45.77.52.0/22|US|arin|2015-04-24|AS-CHOOPA, US
51.178.118.130|/Satoshi:0.14.0.5/|90030|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.178.68.80|/Satoshi:0.14.0.5/|90030|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.99.162|/Satoshi:0.14.0.5/|90030|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.44.137.131|/Satoshi:0.14.0.5/|90030|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
85.203.44.151|/Satoshi:0.14.0.5/|90030|43350|85.203.44.0/24|NL|ripencc|2005-01-12|NFORCE, NL
95.156.83.50|/Satoshi:0.14.0.5/|90030|12389|95.156.64.0/18|RU|ripencc|2009-03-18|ROSTELECOM-AS, RU
95.216.84.45|/Satoshi:0.14.0.5/|90030|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
