# https://chainz.cryptoid.info/ and whois results
# ToaCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.62.131.113|/TOA:1.1.0/|60016|12389|109.62.128.0/21|RU|ripencc|2009-12-31|ROSTELECOM-AS, RU
14.192.208.171|/TOA:1.1.0/|60016|9534|14.192.208.0/24|MY|apnic|2010-09-27|MAXIS-AS1-AP Binariang Berhad, MY
176.234.227.119|/TOA:1.1.0/|60016|34984|176.234.224.0/22|TR|ripencc|2011-12-01|TELLCOM-AS, TR
184.163.70.244|/TOA:1.1.0/|60016|5769|184.163.64.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
185.144.62.253|/TOA:1.1.0/|60016|43991|185.144.62.0/23|RU|ripencc|2016-03-21|VORONEZHTELECOM-AS, RU
185.5.53.200|/TOA:1.1.0/|60016|62282|185.5.52.0/22|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
188.186.41.127|/TOA:1.1.0/|60016|41682|188.186.40.0/22|RU|ripencc|2009-06-19|ERTH-TMN-AS, RU
188.35.131.171|/TOA:1.1.0/|60016|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
188.43.110.132|/TOA:1.1.0/|60016|20485|188.43.0.0/16|RU|ripencc|2009-04-27|TRANSTELECOM Moscow, Russia, RU
188.64.221.10|/TOA:1.1.0/|60016|6844|188.64.216.0/21|RU|ripencc|2009-07-27|TECHNODESIGN, RU
31.40.126.131|/TOA:1.1.0/|60016|56761|31.40.126.0/24|RU|ripencc|2011-05-05|MULTINEX-MIASS-AS, RU
31.40.218.121|/TOA:1.1.0/|60016|56630|31.40.216.0/22|LT|ripencc|2018-11-09|MELBICOM-EU-AS Melbikomas UAB, LT
46.101.235.143|/TOA:1.1.0/|60016|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
60.225.175.204|/TOA:1.1.0/|60016|1221|60.224.0.0/13|AU|apnic|2004-07-28|ASN-TELSTRA Telstra Corporation Ltd, AU
87.88.27.244|/TOA:1.1.0/|60016|5410|87.88.0.0/14|FR|ripencc|2005-06-03|BOUYGTEL-ISP, FR
88.120.39.115|/TOA:1.1.0/|60016|12322|88.120.0.0/13|FR|ripencc|2005-08-19|PROXAD, FR
