# https://chainz.cryptoid.info/ and whois results
# ToaCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.108.107.71|/TOA:1.1.0/|60016|23969|101.108.96.0/20|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH
101.108.250.146|/TOA:1.1.0/|60016|23969|101.108.240.0/20|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH
128.199.78.56|/TOA:1.1.0/|60016|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.71.127.117|/TOA:1.1.0/|60016|3216|128.71.0.0/16|RU|ripencc|2011-10-31|SOVAM-AS, RU
14.192.213.186|/TOA:1.1.0/|60016|9534|14.192.213.0/24|MY|apnic|2010-09-27|MAXIS-AS1-AP Binariang Berhad, MY
165.227.115.109|/TOA:1.1.0/|60016|14061|165.227.112.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
184.163.70.244|/TOA:1.1.0/|60016|5769|184.163.64.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
185.144.62.253|/TOA:1.1.0/|60016|43991|185.144.62.0/23|RU|ripencc|2016-03-21|VORONEZHTELECOM-AS, RU
185.5.53.200|/TOA:1.1.0/|60016|62282|185.5.52.0/22|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
188.35.131.171|/TOA:1.1.0/|60016|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
202.185.149.179|/TOA:1.1.0/|60016|9930|202.184.0.0/15|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
202.185.77.222|/TOA:1.1.0/|60016|9930|202.184.0.0/15|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
202.185.78.113|/TOA:1.1.0/|60016|9930|202.184.0.0/15|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
31.40.126.122|/TOA:1.1.0/|60016|56761|31.40.126.0/24|RU|ripencc|2011-05-05|MULTINEX-MIASS-AS, RU
31.40.218.121|/TOA:1.1.0/|60016|56630|31.40.216.0/22|LT|ripencc|2018-11-09|MELBICOM-EU-AS Melbikomas UAB, NL
46.101.235.143|/TOA:1.1.0/|60016|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
60.225.221.39|/TOA:1.1.0/|60016|1221|60.224.0.0/13|AU|apnic|2004-07-28|ASN-TELSTRA Telstra Corporation Ltd, AU
73.120.148.91|/TOA:1.1.0/|60016|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
83.39.73.131|/TOA:1.1.0/|60016|3352|83.39.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
95.6.82.190|/TOA:1.1.0/|60016|9121|95.6.82.0/24|TR|ripencc|2008-10-14|TTNET, TR
95.71.74.231|/TOA:1.1.0/|60016|12389|95.71.72.0/21|RU|ripencc|2008-11-27|ROSTELECOM-AS, RU
