# https://chainz.cryptoid.info/ and whois results
# ToaCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.108.107.123|/TOA:1.1.0/|60016|23969|101.108.96.0/20|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH
101.108.99.103|/TOA:1.1.0/|60016|23969|101.108.96.0/20|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH
128.199.177.168|/TOA:1.1.0/|60016|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.78.56|/TOA:1.1.0/|60016|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
14.192.209.19|/TOA:1.1.0/|60016|9534|14.192.209.0/24|MY|apnic|2010-09-27|MAXIS-AS1-AP Binariang Berhad, MY
14.192.214.228|/TOA:1.1.0/|60016|9534|14.192.214.0/24|MY|apnic|2010-09-27|MAXIS-AS1-AP Binariang Berhad, MY
165.227.115.109|/TOA:1.1.0/|60016|14061|165.227.112.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
176.59.205.6|/TOA:1.1.0/|60016|48190|176.59.192.0/19|RU|ripencc|2011-06-06|T2-EKATERINBURG-AS Tele2 Russia Network, RU
184.163.70.244|/TOA:1.1.0/|60016|5769|184.163.64.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
185.144.62.253|/TOA:1.1.0/|60016|43991|185.144.62.0/23|RU|ripencc|2016-03-21|VORONEZHTELECOM-AS, RU
185.5.53.200|/TOA:1.1.0/|60016|62282|185.5.52.0/22|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
188.35.131.171|/TOA:1.1.0/|60016|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
202.186.140.171|/TOA:1.1.0/|60016|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
209.97.157.243|/TOA:1.1.0/|60016|14061|209.97.144.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
31.35.223.89|/TOA:1.1.0/|60016|5410|31.32.0.0/13|FR|ripencc|2011-02-01|BOUYGTEL-ISP, FR
31.40.126.122|/TOA:1.1.0/|60016|56761|31.40.126.0/24|RU|ripencc|2011-05-05|MULTINEX-MIASS-AS, RU
31.40.218.121|/TOA:1.1.0/|60016|56630|31.40.216.0/22|NL|ripencc|2018-11-09|MELBICOM-EU-AS Melbikomas UAB, NL
46.101.235.143|/TOA:1.1.0/|60016|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
60.225.221.39|/TOA:1.1.0/|60016|1221|60.224.0.0/13|AU|apnic|2004-07-28|ASN-TELSTRA Telstra Corporation Ltd, AU
86.72.57.103|/TOA:1.1.0/|60016|15557|86.64.0.0/12|FR|ripencc|2005-03-02|LDCOMNET, FR
95.30.159.23|/TOA:1.1.0/|60016|3216|95.30.0.0/16|RU|ripencc|2008-10-10|SOVAM-AS, RU
95.71.12.183|/TOA:1.1.0/|60016|12389|95.71.8.0/21|RU|ripencc|2008-11-27|ROSTELECOM-AS, RU
