# https://chainz.cryptoid.info/ and whois results
# Particl
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.137.12.180|/Satoshi:0.19.2.5/|90012|137409|103.137.12.0/24|AU|apnic|2019-03-19|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
104.175.242.244|/Satoshi:0.19.2.6.4/|90012|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
108.61.189.99|/Satoshi:0.19.2.5/|90012|20473|108.61.188.0/23|US|arin|2010-12-08|AS-CHOOPA, US
118.210.54.103|/Satoshi:0.19.2.5/|90012|7545|118.210.52.0/22|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
124.168.178.122|/Satoshi:0.19.2.5/|90012|7545|124.168.160.0/19|AU|apnic|2006-03-20|TPG-INTERNET-AP TPG Telecom Limited, AU
128.127.104.80|/Satoshi:0.19.2.5/|90012|51430|128.127.104.0/23|NL|ripencc|2011-10-11|ALTUS, NL
137.119.88.216|/Satoshi:0.19.2.5/|90012|40317|137.119.80.0/20|US|arin|1989-11-21|PEOPLESCOMMUNICATIONS, US
138.197.154.217|/Satoshi:0.19.2.5/|90012|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.30.162|/Satoshi:0.19.2.5/|90012|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
149.248.51.201|/Satoshi:0.19.2.5/|90012|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
155.138.232.153|/Satoshi:0.19.2.5/|90012|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
157.90.16.220|/Satoshi:0.19.2.5/|90012|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.69.35.227|/Satoshi:0.19.2.5/|90012|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
172.105.69.54|/Satoshi:0.19.1.1/|90010|63949|172.105.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.56.30.161|/Satoshi:0.19.2.5/|90012|21928|172.56.30.0/23|US|arin|2012-09-18|T-MOBILE-AS21928, US
176.12.115.155|/Satoshi:0.19.0.1/|90010|57279|176.12.112.0/21|CZ|ripencc|2011-09-14|SAURONNET, CZ
176.46.127.218|/Satoshi:0.19.2.5/|90012|3249|176.46.0.0/17|EE|ripencc|2011-05-23|ESTPAK, EE
184.161.14.69|/Satoshi:0.19.2.5/|90012|5769|184.161.0.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
185.213.155.163|/Satoshi:0.19.2.5/|90012|39351|185.213.155.0/24|SE|ripencc|2017-07-19|ESAB-AS, SE
185.220.100.240|/Satoshi:0.19.2.5/|90012|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.227.75.168|/Satoshi:0.19.2.5/|90012|25596|185.227.72.0/22|NL|ripencc|2017-10-23|CAMBRIUM-AS, NL
193.35.56.233|/Satoshi:0.19.2.5/|90012|3170|193.35.56.0/22|GB|ripencc|2012-06-26|VELOXSERV VeloxServ Communications Ltd, GB
199.195.250.77|/Satoshi:0.19.2.5/|90012|53667|199.195.248.0/21|US|arin|2012-06-06|PONYNET, US
206.255.234.167|/Satoshi:0.19.2.5/|90012|53508|206.255.232.0/22|US|arin|2004-05-07|CABLELYNX, US
212.239.232.112|/Satoshi:0.19.2.5/|90012|5432|212.239.128.0/17|BE|ripencc|1999-11-04|PROXIMUS-ISP-AS, BE
212.47.239.111|/Satoshi:0.19.2.5/|90012|12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
212.47.250.16|/Satoshi:0.19.1.1/|90010|12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
213.55.241.42|/Satoshi:0.19.2.5/|90012|15796|213.55.128.0/17|CH|ripencc|2000-10-12|SALT-, CH
24.105.71.165|/Satoshi:0.19.2.6.3/|90012|30236|24.105.64.0/18|CA|arin|2014-07-03|CRONOMAGIC-1, CA
24.116.54.160|/Satoshi:0.19.2.5/|90012|11492|24.116.54.0/24|US|arin|1996-09-25|CABLEONE, US
3.16.125.85|/Satoshi:0.19.2.5/|90012|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
40.117.209.73|/Satoshi:0.19.2.5/|90012|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.76.156.188|/Satoshi:0.19.1.1/|90010|20473|45.76.152.0/21|US|arin|2015-04-24|AS-CHOOPA, US
47.149.124.52|/Satoshi:0.19.2.5/|90012|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
47.195.3.158|/Satoshi:0.19.2.5/|90012|5650|47.195.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
5.150.206.70|/Satoshi:0.19.2.5/|90012|8473|5.150.192.0/18|SE|ripencc|2012-07-18|BAHNHOF http://www.bahnhof.net/, SE
51.68.137.236|/Satoshi:0.18.1.3.2/|90010|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.144.38.49|/Satoshi:0.19.2.5/|90012|63242|52.144.32.0/21|US|arin|2016-04-19|AS-CMN-LS, US
52.49.154.146|/Satoshi:0.19.2.5/|90012|16509|52.48.0.0/14|US|arin|1991-12-19|AMAZON-02, US
