# https://chainz.cryptoid.info/ and whois results
# Particl
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.231.89.232|/Satoshi:0.19.1.1/|90010|133480|103.231.89.0/24|AU|apnic|2014-05-12|INTERGRID-AS-AP Intergrid Group Pty Ltd, AU
103.231.89.235|/Satoshi:0.19.1.1/|90010|133480|103.231.89.0/24|AU|apnic|2014-05-12|INTERGRID-AS-AP Intergrid Group Pty Ltd, AU
121.45.88.249|/Satoshi:0.18.1.5/|90010|7545|121.45.88.0/21|AU|apnic|2007-02-15|TPG-INTERNET-AP TPG Telecom Limited, AU
124.106.182.81|/Satoshi:0.19.1.1/|90010|9299|124.106.176.0/20|PH|apnic|2006-02-13|IPG-AS-AP Philippine Long Distance Telephone Company, PH
124.186.187.55|/Satoshi:0.19.1.1/|90010|1221|124.176.0.0/12|AU|apnic|2006-05-12|ASN-TELSTRA Telstra Corporation Ltd, AU
13.209.60.161|/Satoshi:0.19.1.1/|90010|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
134.209.23.149|/Satoshi:0.18.1.5(bitcore)/|90010|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
138.197.207.231|/Satoshi:0.19.1.1/|90010|14061|138.197.192.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.30.162|/Satoshi:0.18.1.3.2/|90010|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.162.232.176|/Satoshi:0.15.1.0.1/|90006|63949|139.162.224.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
141.126.65.121|/Satoshi:0.18.1.0.1/|90009|20115|141.126.64.0/18|US|arin|2017-01-31|CHARTER-20115, US
142.113.35.132|/Satoshi:0.19.1.1/|90010|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
149.167.144.95|/Satoshi:0.19.1.1/|90010|135887|149.167.144.0/24|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Belong (Telstra Corporation), AU
149.28.236.8|/Satoshi:0.18.1.6/|90010|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
157.97.122.54|/Satoshi:0.19.2.3/|90010|9009|157.97.122.0/24|NL|ripencc|1995-07-13|M247, GB
159.250.113.66|/Satoshi:0.19.1.1/|90010|11776|159.250.112.0/21|US|arin|2019-09-03|ATLANTICBB-JOHNSTOWN, US
162.216.47.10|/Satoshi:0.19.1.1/|90010|46562|162.216.47.0/24|US|arin|2013-06-20|PERFORMIVE, US
165.227.89.134|/Satoshi:0.19.2.3/|90010|14061|165.227.80.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
168.61.36.64|/Satoshi:0.19.2.3/|90010|8075|168.61.0.0/16|US|arin|2011-06-22|MICROSOFT-CORP-MSN-AS-BLOCK, US
176.129.98.165|/Satoshi:0.19.1.1/|90010|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
178.128.18.250|/Satoshi:0.18.1.6/|90010|14061|178.128.16.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.57.116.9|/Satoshi:0.19.1.1/|90010|60139|178.57.116.0/24|RU|ripencc|2010-02-02|SEVER-TELECOM, RU
18.27.197.252|/Satoshi:0.18.1.1.1/|90010|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
182.55.96.81|/Satoshi:0.15.1.0.1/|90006|55430|182.55.96.0/19|SG|apnic|2010-03-01|STARHUB-NGNBN Starhub Ltd, SG
185.130.207.26|/Satoshi:0.18.1.6/|90010|61317|185.130.206.0/23|LT|ripencc|2015-12-10|ASDETUK http://www.heficed.com, GB
185.159.157.19|/Satoshi:0.18.1.5/|90010|209103|185.159.157.0/24|CH|ripencc|2016-07-14|PROTONVPN, CH
185.220.100.241|/Satoshi:0.18.1.1.1/|90010|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.101.14|/Satoshi:0.19.1.1/|90010|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.142|/Satoshi:0.18.1.1.1/|90010|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
188.72.82.24|/Satoshi:0.19.1.1/|90010|3223|188.72.82.0/24|NL|ripencc|2009-07-09|VOXILITY, GB
188.79.102.49|/Satoshi:0.19.1.1/|90010|12479|188.79.100.0/22|ES|ripencc|2011-01-04|UNI2-AS, ES
190.96.1.19|/Satoshi:0.18.1.4.1/|90010|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
199.247.28.251|/Satoshi:0.19.2.3/|90010|20473|199.247.24.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
203.106.189.90|/Satoshi:0.19.1.1/|90010|4788|203.106.160.0/19|MY|apnic|2000-05-29|TMNET-AS-AP TM Net, Internet Service Provider, MY
