# https://chainz.cryptoid.info/ and whois results
# Megacoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
106.12.5.10|/Satoshi:1.9.9.2/|70006|38365|106.12.4.0/23|CN|apnic|2011-03-22|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
112.12.184.93|/Satoshi:1.9.9.2/|70006|56041|112.12.128.0/17|CN|apnic|2008-12-15|CMNET-ZHEJIANG-AP China Mobile communications corporation, CN
115.159.124.86|/Satoshi:1.9.9.2/|70006|45090|115.159.0.0/16|CN|apnic|2008-08-19|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
120.243.237.110|/Satoshi:1.9.9.2/|70006|9808|120.243.0.0/16|CN|apnic|2008-04-14|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
120.79.91.232|/Satoshi:1.9.9.2/|70006|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
124.160.154.10|/Satoshi:1.9.9.2/|70006|4837|124.160.0.0/16|CN|apnic|2006-03-14|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
144.76.172.181|/Satoshi:1.9.9.2/|70006|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
149.167.139.189|/Satoshi:1.9.9.2/|70006|135887|149.167.128.0/17|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Telstra Corporation, AU
157.161.128.59|/Satoshi:1.9.9.2/|70006|6772|157.161.0.0/16|CH|ripencc|2004-04-07|IMPNET-AS, CH
183.163.251.227|/Satoshi:1.9.9.2/|70006|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
185.194.142.122|/Satoshi:1.9.9.2/|70006|197540|185.194.140.0/22|DE|ripencc|2017-03-15|NETCUP-AS netcup GmbH, DE
185.194.142.125|/Satoshi:1.9.9.2/|70006|197540|185.194.140.0/22|DE|ripencc|2017-03-15|NETCUP-AS netcup GmbH, DE
188.42.33.124|/Satoshi:1.9.9.1/|70006|7979|188.42.32.0/21|LU|ripencc|2009-04-27|SERVERS-COM, US
188.66.15.192|/Satoshi:1.9.9.2/|70006|196755|188.66.8.0/21|BE|ripencc|2009-08-21|NET-3STARS-AS, BE
189.4.67.32|/Satoshi:1.9.9.2/|70006|28573|189.4.64.0/18|BR|lacnic|2006-09-06|CLARO S.A., BR
201.209.162.88|/Satoshi:1.9.9.2/|70006|8048|201.209.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
217.138.206.83|/Satoshi:1.9.9.2/|70006|9009|217.138.206.0/24|GB|ripencc|2001-01-31|M247, GB
217.226.149.97|/Satoshi:1.9.9.1/|70006|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
27.150.16.193|/Satoshi:1.9.9.2/|70006|133774|27.150.16.0/20|CN|apnic|2010-03-26|CHINATELECOM-FUJIAN-FUZHOU-IDC1 Fuzhou, CN
27.151.8.231|/Satoshi:1.9.9.2/|70006|133774|27.151.8.0/23|CN|apnic|2010-03-26|CHINATELECOM-FUJIAN-FUZHOU-IDC1 Fuzhou, CN
37.120.186.85|/Satoshi:1.9.9.2/|70006|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.120.187.18|/Satoshi:1.9.9.2/|70006|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.120.190.76|/Satoshi:1.9.9.2/|70006|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.26.136.250|/Satoshi:1.9.9.2/|70006|1547|37.26.128.0/20|MD|ripencc|2011-12-27|IDK-NETWORK, MD
39.100.246.170|/Satoshi:1.9.9.2/|70006|37963|39.100.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.132.227.160|/Satoshi:1.9.9.2/|70006|35913|45.132.227.0/24|NL|ripencc|2019-07-24|DEDIPATH-LLC, US
45.132.227.220|/Satoshi:1.9.9.2/|70006|35913|45.132.227.0/24|NL|ripencc|2019-07-24|DEDIPATH-LLC, US
45.32.61.193|/Satoshi:1.9.9.2/|70006|20473|45.32.32.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.77.177.24|/Satoshi:1.9.9.2/|70006|20473|45.77.176.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.83.104.212|/Satoshi:1.9.9.2/|70006|197540|45.83.104.0/22|DE|ripencc|2019-05-27|NETCUP-AS netcup GmbH, DE
45.9.62.240|/Satoshi:1.9.9.1/|70006|197540|45.9.60.0/22|DE|ripencc|2019-04-17|NETCUP-AS netcup GmbH, DE
45.90.4.225|/Satoshi:1.9.9.1/|70006|197540|45.90.4.0/22|DE|ripencc|2019-06-21|NETCUP-AS netcup GmbH, DE
46.232.250.56|/Satoshi:1.9.9.2/|70006|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.38.230.246|/Satoshi:1.9.9.1/|70006|197540|46.38.224.0/20|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
47.100.251.102|/Satoshi:1.9.9.2/|70006|37963|47.100.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
58.96.84.1|/Satoshi:1.9.9.2/|70006|10143|58.96.64.0/19|AU|apnic|2005-04-11|EXETEL-AS-AP Exetel Pty Ltd, AU
59.10.205.155|/Satoshi:1.9.9.2/|70006|4766|59.8.0.0/13|KR|apnic|2004-08-02|KIXS-AS-KR Korea Telecom, KR
77.23.47.31|/Satoshi:1.9.9.1/|70006|31334|77.23.47.0/24|DE|ripencc|2008-04-08|KABELDEUTSCHLAND-AS, DE
79.208.232.176|/Satoshi:1.9.9.1/|70006|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
79.209.247.223|/Satoshi:1.9.9.2/|70006|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
80.141.55.47|/Satoshi:1.9.9.2/|70006|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.147.26.2|/Satoshi:1.9.9.1/|70006|3320|80.144.0.0/13|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.151.209.186|/Satoshi:1.9.9.2/|70006|3320|80.144.0.0/13|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.153.84.191|/Satoshi:1.9.9.1/|70006|3320|80.152.0.0/14|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
83.120.121.175|/Satoshi:1.9.9.2/|70006|197207|83.120.0.0/17|IR|ripencc|2004-01-06|MCCI-AS, IR
84.166.170.29|/Satoshi:1.9.9.1/|70006|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.166.175.103|/Satoshi:1.9.9.1/|70006|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.2.34.81|/Satoshi:1.9.9.1/|70006|15545|84.2.34.0/23|HU|ripencc|2004-09-17|MT-DC-AS EU. Hungary, HU
84.2.34.98|/Satoshi:1.9.9.1/|70006|15545|84.2.34.0/23|HU|ripencc|2004-09-17|MT-DC-AS EU. Hungary, HU
84.234.52.190|/Satoshi:1.9.9.2/|70006|49560|84.234.48.0/20|MD|ripencc|2009-07-02|LINKS-MD-AS, MD
85.15.179.171|/Satoshi:1.9.9.2/|70006|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.235.64.57|/Satoshi:1.9.9.1/|70006|197540|85.235.64.0/22|DE|ripencc|2018-10-09|NETCUP-AS netcup GmbH, DE
87.175.146.55|/Satoshi:1.9.9.1/|70006|3320|87.128.0.0/10|DE|ripencc|2006-03-30|DTAG Internet service provider operations, DE
87.175.154.195|/Satoshi:1.9.9.1/|70006|3320|87.128.0.0/10|DE|ripencc|2006-03-30|DTAG Internet service provider operations, DE
87.178.210.204|/Satoshi:1.9.9.2(UASF-SegWit-BIP148)/|70006|3320|87.128.0.0/10|DE|ripencc|2006-03-30|DTAG Internet service provider operations, DE
93.229.189.185|/Satoshi:1.9.9.1/|70006|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
94.125.74.118|/Satoshi:1.9.9.1/|70006|48284|94.125.72.0/21|DE|ripencc|2008-08-25|TELENET-AS Bauhoferstr. 9/1 - 89077 Ulm, DE
94.199.101.28|/Satoshi:1.9.9.2/|70006|40676|94.199.101.0/24|AT|ripencc|2018-06-28|AS40676, US
