# https://chainz.cryptoid.info/ and whois results
# Megacoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.236.44.146|/Satoshi:1.9.9.2/|70006|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.238.135.136|/Satoshi:1.9.9.5/|70006|20473|104.238.128.0/21|US|arin|2014-11-13|AS-CHOOPA, US
106.69.35.222|/Satoshi:1.9.9.6/|70006|7545|106.69.32.0/19|AU|apnic|2011-04-04|TPG-INTERNET-AP TPG Telecom Limited, AU
119.45.221.213|/Satoshi:1.9.9.6/|70006|45090|119.45.208.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
119.45.254.180|/Satoshi:1.9.9.6/|70006|45090|119.45.240.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
120.243.239.151|/Satoshi:1.9.9.6/|70006|9808|120.243.0.0/16|CN|apnic|2008-04-14|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
121.36.61.114|/Satoshi:1.9.9.6/|70006|55990|121.36.0.0/17|CN|apnic|2006-05-23|HWCSNET Huawei Cloud Service data center, CN
121.5.75.223|/Satoshi:1.9.9.6/|70006|45090|121.5.64.0/18|CN|apnic|2006-05-16|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
125.94.91.54|/Satoshi:1.9.9.5/|70006|134764|125.94.64.0/18|CN|apnic|2005-08-16|CT-FOSHAN-IDC CHINANET Guangdong province network, CN
134.122.14.193|/Satoshi:1.9.9.2/|70006|14061|134.122.0.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
14.156.32.103|/Satoshi:1.9.9.3/|70006|4134|14.144.0.0/12|CN|apnic|2010-09-06|CHINANET-BACKBONE No.31,Jin-rong Street, CN
147.135.97.55|/Satoshi:1.9.9.6/|70006|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.56.155.28|/Satoshi:1.9.9.6/|70006|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
157.161.128.51|/Satoshi:1.9.9.3/|70006|6772|157.161.0.0/16|CH|ripencc|2004-04-07|IMPNET-AS, CH
167.172.230.41|/Satoshi:1.9.9.2/|70006|14061|167.172.224.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.191.3|/Satoshi:1.9.9.2/|70006|14061|167.71.176.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
170.249.211.29|/Satoshi:1.9.9.6/|70006|63410|170.249.208.0/20|US|arin|2015-11-03|PRIVATESYSTEMS, US
182.132.21.250|/Satoshi:1.9.9.6/|70006|4134|182.128.0.0/12|CN|apnic|2010-03-02|CHINANET-BACKBONE No.31,Jin-rong Street, CN
182.42.14.217|???|0|58519|182.42.0.0/16|CN|apnic|2010-02-12|CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
182.42.14.243|???|0|58519|182.42.0.0/16|CN|apnic|2010-02-12|CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
182.42.14.252|???|0|58519|182.42.0.0/16|CN|apnic|2010-02-12|CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
193.112.249.160|/Satoshi:1.9.9.6/|70006|45090|193.112.192.0/18|CN|apnic|1994-02-10|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
31.25.241.224|/Satoshi:1.9.9.6/|70006|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
31.40.218.121|/Satoshi:1.9.9.3/|70006|56630|31.40.216.0/22|LT|ripencc|2018-11-09|MELBICOM-EU-AS Melbikomas UAB, LT
37.212.33.140|/Satoshi:1.9.9.4/|70006|6697|37.212.32.0/21|BY|ripencc|2012-03-30|BELPAK-AS BELPAK, BY
37.26.136.250|/Satoshi:1.9.9.6/|70006|1547|37.26.128.0/20|MD|ripencc|2011-12-27|IDK-NETWORK, MD
37.26.136.253|/Satoshi:1.9.9.6/|70006|1547|37.26.128.0/20|MD|ripencc|2011-12-27|IDK-NETWORK, MD
45.83.104.212|/Satoshi:1.9.9.5/|70006|197540|45.83.104.0/22|DE|ripencc|2019-05-27|NETCUP-AS netcup GmbH, DE
45.9.62.240|/Satoshi:1.9.9.6/|70006|197540|45.9.60.0/22|DE|ripencc|2019-04-17|NETCUP-AS netcup GmbH, DE
46.23.35.70|/Satoshi:1.9.9.6/|70006|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
