# https://chainz.cryptoid.info/ and whois results
# Scribe
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.250.138.226|/Scribe Core:0.12.2.3/|70209|53850|104.250.128.0/19|US|arin|2014-12-18|GORILLASERVERS, US
104.250.138.227|/Scribe Core:0.12.2.3/|70209|53850|104.250.128.0/19|US|arin|2014-12-18|GORILLASERVERS, US
104.250.138.228|/Scribe Core:0.12.2.3/|70209|53850|104.250.128.0/19|US|arin|2014-12-18|GORILLASERVERS, US
104.250.138.229|/Scribe Core:0.12.2.3/|70209|53850|104.250.128.0/19|US|arin|2014-12-18|GORILLASERVERS, US
104.250.138.230|/Scribe Core:0.12.2.3/|70209|53850|104.250.128.0/19|US|arin|2014-12-18|GORILLASERVERS, US
108.166.202.218|/Scribe Core:0.12.2.3/|70209|35916|108.166.192.0/19|US|arin|2012-01-26|MULTA-ASN1, US
109.195.38.175|/Scribe Core:0.12.2.3/|70209|50512|109.195.32.0/20|RU|ripencc|2009-10-27|BARNAUL-AS, RU
111.231.140.76|/Scribe Core:0.12.2.3/|70209|45090|111.231.140.0/22|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
116.202.172.79|/Scribe Core:0.12.2.3/|70209|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.22.107|/Scribe Core:0.12.2.3/|70209|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.24.64|/Scribe Core:0.12.2.3/|70209|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
138.201.4.27|/Scribe Core:0.12.2.3/|70209|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
141.98.117.179|/Scribe Core:0.12.2.3/|70209|205399|141.98.117.0/24|TR|ripencc|2019-01-11|HOSTIGGER, TR
141.98.118.176|/Scribe Core:0.12.2.3/|70209|205399|141.98.118.0/24|TR|ripencc|2019-01-11|HOSTIGGER, TR
141.98.118.224|/Scribe Core:0.12.2.3/|70209|205399|141.98.118.0/24|TR|ripencc|2019-01-11|HOSTIGGER, TR
141.98.118.27|/Scribe Core:0.12.2.3/|70209|205399|141.98.118.0/24|TR|ripencc|2019-01-11|HOSTIGGER, TR
141.98.118.41|/Scribe Core:0.12.2.3/|70209|205399|141.98.118.0/24|TR|ripencc|2019-01-11|HOSTIGGER, TR
141.98.119.254|/Scribe Core:0.12.2.3/|70209|205399|141.98.119.0/24|TR|ripencc|2019-01-11|HOSTIGGER, TR
144.76.172.181|/Scribe Core:0.12.2.3/|70209|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.110.105|/Scribe Core:0.12.2.3/|70209|51167|144.91.110.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.123.213|/Scribe Core:0.12.2.3/|70209|51167|144.91.122.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.159.121|/Scribe Core:0.12.2.3/|70209|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
161.97.76.192|/Scribe Core:0.12.2.3/|70209|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
163.158.116.152|/Scribe Core:0.12.2.3/|70209|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
167.86.90.38|/Scribe Core:0.12.2.3/|70209|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.208.132.186|/Scribe Core:0.12.2.3/|70209|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.249.51.96|/Scribe Core:0.12.2.3/|70209|51167|173.249.50.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.9.82|/Scribe Core:0.12.2.3/|70209|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.82.214.181|/Scribe Core:0.12.2.3/|70209|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
178.238.229.124|/Scribe Core:0.12.2.3/|70209|51167|178.238.228.0/23|DE|ripencc|2010-07-28|CONTABO, DE
