# https://chainz.cryptoid.info/ and whois results
# ZillionCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
105.186.9.74|/Satoshi:0.9.19.1/|70020|37457|105.186.0.0/16|ZA|afrinic|2013-11-18|Telkom-Internet, ZA
142.44.147.96|/Satoshi:0.9.19.1/|70020|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
143.177.28.9|/Satoshi:0.9.19.1/|70020|50266|143.177.0.0/16|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
158.69.253.232|/Satoshi:0.9.19.1/|70020|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
174.99.198.155|/Satoshi:0.9.19.1/|70020|11426|174.98.0.0/15|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
185.82.203.241|/Satoshi:0.9.19.1/|70020|60117|185.82.203.0/24|NL|ripencc|2014-12-31|HS, AE
23.242.162.37|/Satoshi:0.9.19.1/|70020|20001|23.240.0.0/14|US|arin|2013-09-20|TWC-20001-PACWEST, US
31.20.11.145|/Satoshi:0.9.19.1/|70020|50266|31.20.0.0/16|NL|ripencc|2011-03-25|TMOBILE-THUIS, NL
45.63.127.215|/Satoshi:0.9.19.1/|70020|20473|45.63.124.0/22|US|arin|2015-01-02|AS-CHOOPA, US
83.163.49.49|/Satoshi:0.9.19.1/|70020|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
