# https://chainz.cryptoid.info/ and whois results
# Denarius
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.152.32.30|/Denarii:3.3.9.11/|33933|11878|107.152.32.0/24|US|arin|2013-12-03|TZULO, US
108.16.115.120|/Denarii:3.3.9.11/|33933|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US
108.59.108.193|/Denarii:3.3.9.11/|33933|40328|108.59.108.0/22|US|arin|2010-11-29|ACENTEK-MN, US
119.194.83.150|/Denarii:3.3.9.9/|33933|4766|119.192.0.0/13|KR|apnic|2008-02-26|KIXS-AS-KR Korea Telecom, KR
128.0.129.72|/Denarii:3.3.9.8/|33933|25513|128.0.128.0/20|RU|ripencc|2012-09-14|ASN-MGTS-USPD, RU
136.55.47.119|/Denarii:3.3.9.11/|33933|16591|136.55.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.186.90.54|/Denarii:3.3.9.11/|33933|852|137.186.0.0/16|CA|arin|1989-12-12|TELUS Communications, CA
137.74.94.192|/Denarii:3.3.9.11/|33933|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
141.98.255.149|/Denarii:3.3.9.11/|33933|39351|141.98.255.0/24|SE|ripencc|2019-01-16|ESAB-AS, SE
144.91.98.139|/Denarii:3.3.9.11/|33933|51167|144.91.98.0/23|DE|ripencc|1990-11-20|CONTABO, DE
156.34.1.221|/Denarii:3.3.9.8/|33933|855|156.34.0.0/21|CA|arin|1994-03-08|CANET-ASN-4, CA
159.2.253.32|/Denarii:3.3.9.11/|33933|855|159.2.252.0/22|CA|arin|2016-11-02|CANET-ASN-4, CA
161.97.116.177|/Denarii:3.3.9.11/|33933|51167|161.97.116.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.72.221|/Denarii:3.3.9.11/|33933|51167|161.97.72.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.72.253|/Denarii:3.3.9.11/|33933|51167|161.97.72.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.91.249|/Denarii:3.3.9.11/|33933|51167|161.97.90.0/23|DE|ripencc|1992-06-23|CONTABO, DE
163.172.7.162|???|0|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.68.97.167|/Denarii:3.3.9.9/|33933|51167|164.68.96.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.16.187.132|/Denarii:3.3.9.9/|33933|37049|165.16.160.0/19|ZA|afrinic|2016-10-26|SADV, ZA
167.86.109.168|/Denarii:3.3.9.8/|33933|51167|167.86.108.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.93.48.171|/Denarii:3.3.9.11/|33933|29802|172.93.48.0/24|US|arin|2017-01-03|HVC-AS, US
173.249.28.223|/Denarii:3.3.9.11/|33933|51167|173.249.28.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.159.3.167|/Denarii:3.3.9.11/|33933|42831|178.159.0.0/20|GB|ripencc|2010-08-19|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
181.192.36.193|/Denarii:3.3.9.9/|33933|27984|181.192.32.0/19|AR|lacnic|2013-07-04|Ver Tv S.A., AR
181.48.191.96|/Denarii:3.3.9.11/|33933|14080|181.48.160.0/19|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
185.117.74.45|/Denarii:3.3.9.9/|33933|60117|185.117.74.0/24|AE|ripencc|2015-09-14|HS, AE
185.16.204.83|/Denarii:3.3.9.11/|33933|213122|185.16.204.0/24|GB|ripencc|2013-01-24|HYONIX Hyonix LLC, US
185.169.255.53|/Denarii:3.3.9.11/|33933|62240|185.169.255.0/24|DE|ripencc|2016-09-27|CLOUVIDER Clouvider - Global ASN, GB
186.90.209.41|/Denarii:3.3.9.11/|33933|8048|186.90.192.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.35.6.223|/Denarii:3.3.9.9/|33933|59793|188.35.4.0/22|RU|ripencc|2009-03-31|CISP-AS, RU
192.3.62.20|/Denarii:3.3.9.11/|33933|36352|192.3.60.0/22|US|arin|2013-06-07|AS-COLOCROSSING, US
194.39.101.146|/Denarii:3.3.9.11/|33933|39087|194.39.101.0/24|RU|ripencc|2019-11-21|PAKT-AS, RU
198.99.80.123|/Denarii:3.3.9.9/|33933|397142|198.99.80.0/22|US|arin|1993-03-26|FORT-COLLINS-CONNEXION, US
201.17.114.66|/Denarii:3.3.9.9/|33933|28573|201.17.0.0/17|BR|lacnic|2004-07-26|CLARO S.A., BR
206.222.195.84|/Denarii:3.3.9.11/|33933|15108|206.222.192.0/20|US|arin|2018-10-12|ALLO-COMM, US
207.244.229.82|/Denarii:3.3.9.11/|33933|40021|207.244.224.0/20|US|arin|1996-11-20|CONTABO, US
212.144.55.131|/Denarii:3.3.9.11/|33933|3209|212.144.0.0/16|DE|ripencc|1998-10-29|VODANET International IP-Backbone of Vodafone, DE
217.105.129.11|/Denarii:3.3.9.8/|33933|33915|217.105.128.0/19|NL|ripencc|2000-12-05|TNF-AS, NL
217.71.0.140|/Denarii:3.3.9.8/|33933|44134|217.71.0.0/20|DK|ripencc|2008-10-21|BOLIGNET-AS - - - Transit - - -, DK
23.105.110.227|/Denarii:3.3.9.8/|33933|7203|23.105.108.0/22|US|arin|2013-07-24|LEASEWEB-USA-SFO-12, US
23.105.110.236|/Denarii:3.3.9.8/|33933|7203|23.105.108.0/22|US|arin|2013-07-24|LEASEWEB-USA-SFO-12, US
23.234.235.74|/Denarii:3.3.9.11/|33933|35916|23.234.192.0/18|US|arin|2013-10-14|MULTA-ASN1, US
24.117.201.253|/Denarii:3.3.9.11/|33933|11492|24.117.201.0/24|US|arin|1996-09-25|CABLEONE, US
24.229.158.108|/Denarii:3.3.9.8/|33933|3737|24.229.0.0/16|US|arin|1997-05-02|AS-PTD, US
24.95.62.85|/Denarii:3.3.9.11/|33933|10796|24.95.32.0/19|US|arin|1997-05-02|TWC-10796-MIDWEST, US
