# https://chainz.cryptoid.info/ and whois results
# Denarius
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.170.186.29|/Denarii:3.3.9.7/|33900|40788|108.170.128.0/18|CA|arin|2012-02-06|START-, CA
115.70.121.168|/Denarii:3.3.9.7/|33900|10143|115.70.120.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
116.202.112.233|/Denarii:3.3.9.7/|33900|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.0.129.72|/Denarii:3.3.9.7/|33900|25513|128.0.128.0/20|RU|ripencc|2012-09-14|ASN-MGTS-USPD, RU
135.84.222.69|/Denarii:3.3.9.7/|33900|15108|135.84.220.0/22|US|arin|2015-09-30|ALLO-COMM, US
142.118.1.192|/Denarii:3.3.9.7/|33900|577|142.118.0.0/22|CA|arin|1993-04-05|BACOM, CA
144.130.111.71|/Denarii:3.3.9.7/|33900|1221|144.130.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
144.136.28.80|/Denarii:3.3.9.7/|33900|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
144.202.39.191|/Denarii:3.3.9.7/|33900|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.98.139|/Denarii:3.3.9.7/|33900|51167|144.91.98.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.244.22|/Denarii:3.3.9.7/|33900|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
151.15.79.138|/Denarii:3.3.9.7/|33900|1267|151.15.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
155.138.227.122|/Denarii:3.3.9.7/|33900|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
159.69.8.240|/Denarii:3.3.9.7/|33900|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
162.154.212.58|/Denarii:3.3.9.7/|33900|10796|162.152.0.0/14|US|arin|2012-10-10|TWC-10796-MIDWEST, US
162.251.236.8|/Denarii:3.3.9.7/|33900|53340|162.251.236.0/22|US|arin|2014-01-15|FIBERHUB, US
163.172.157.116|/Denarii:3.3.9.7/|33900|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.68.101.204|/Denarii:3.3.9.7/|33900|51167|164.68.100.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.109.168|/Denarii:3.3.9.7/|33900|51167|167.86.108.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.98.93.172|/Denarii:3.3.9.7/|33900|46562|172.98.93.0/24|US|arin|2015-06-15|TOTAL-SERVER-SOLUTIONS, US
173.249.20.4|/Denarii:3.3.9.7/|33900|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.28.140|/Denarii:3.3.9.4/|33900|51167|173.249.28.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.69.172.30|/Denarii:3.3.9.7/|33900|701|173.69.128.0/17|US|arin|2008-08-11|UUNET, US
174.98.166.8|/Denarii:3.3.9.7/|33900|10796|174.98.0.0/16|US|arin|2009-02-26|TWC-10796-MIDWEST, US
176.113.74.204|/Denarii:3.3.9.7/|33900|9009|176.113.74.0/24|RO|ripencc|2018-10-15|M247, GB
178.17.174.14|/Denarii:3.3.9.7/|33900|43289|178.17.174.0/24|MD|ripencc|2010-03-23|TRABIA, MD
178.191.157.242|/Denarii:3.3.9.7/|33900|8447|178.188.0.0/14|AT|ripencc|2010-02-08|TELEKOM-AT A1 Telekom Austria AG, AT
178.195.153.222|/Denarii:3.3.9.7/|33900|3303|178.194.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
178.63.60.7|/Denarii:3.3.9.7/|33900|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
179.13.26.155|/Denarii:3.3.9.7/|33900|27831|179.12.0.0/14|CO|lacnic|2013-02-14|Colombia Movil, CO
179.218.70.22|/Denarii:3.3.9.7/|33900|28573|179.218.0.0/16|BR|lacnic|2013-03-14|CLARO S.A., BR
184.75.212.38|/Denarii:3.3.9.7/|33900|32489|184.75.212.0/24|CA|arin|2011-03-09|AMANAHA-NEW, CA
184.82.224.156|/Denarii:3.3.9.7/|33900|133481|184.82.224.0/20|TH|apnic|2001-11-01|AIS-FIBRE-AS-AP AIS Fibre, TH
185.245.87.194|/Denarii:3.3.9.7/|33900|9009|185.245.87.0/24|RO|ripencc|2018-02-07|M247, GB
185.92.221.196|/Denarii:3.3.9.3/|33900|20473|185.92.220.0/23|FR|ripencc|2015-03-20|AS-CHOOPA, US
187.109.128.120|/Denarii:3.3.9.7/|33900|28668|187.109.128.0/21|BR|lacnic|2009-12-18|Silva & Silveira Provedor de Internet Ltda, BR
188.134.76.173|/Denarii:3.3.9.7/|33900|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
189.213.132.178|/Denarii:3.3.9.7/|33900|6503|189.213.128.0/21|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
190.204.119.80|/Denarii:3.3.9.7/|33900|8048|190.204.96.0/19|VE|lacnic|2007-06-13|CANTV Servicios, Venezuela, VE
193.165.237.60|/Denarii:3.3.9.7/|33900|30764|193.165.236.0/23|CZ|ripencc|1996-03-21|PODA-AS, CZ
195.206.169.186|/Denarii:3.3.9.7/|33900|25369|195.206.169.0/24|GB|ripencc|1998-02-17|BANDWIDTH-AS, GB
198.52.110.225|/Denarii:3.3.9.7/|33900|35916|198.52.96.0/19|US|arin|2012-12-26|MULTA-ASN1, US
203.198.146.232|/Denarii:3.3.9.7/|33900|4760|203.198.144.0/20|HK|apnic|2000-07-12|HKTIMS-AP HKT Limited, HK
205.185.115.135|/Denarii:3.3.9.7/|33900|53667|205.185.112.0/20|US|arin|2010-09-03|PONYNET, US
212.120.125.128|/Denarii:3.3.9.7/|33900|33915|212.120.96.0/19|NL|ripencc|1999-01-28|TNF-AS, NL
217.105.129.11|/Denarii:3.3.9.7/|33900|33915|217.105.128.0/19|NL|ripencc|2000-12-05|TNF-AS, NL
217.85.69.190|/Denarii:3.3.9.7/|33900|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
217.85.72.53|/Denarii:3.3.9.7/|33900|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
221.149.56.194|/Denarii:3.3.9.4/|33900|4766|221.144.0.0/13|KR|apnic|2003-04-17|KIXS-AS-KR Korea Telecom, KR
23.105.110.227|/Denarii:3.3.9.8/|33900|7203|23.105.108.0/22|US|arin|2013-07-24|LEASEWEB-USA-SFO-12, US
24.117.120.144|/Denarii:3.3.9.7/|33900|11492|24.117.120.0/24|US|arin|1996-09-25|CABLEONE, US
24.13.51.197|/Denarii:3.3.9.7/|33900|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.204.146.231|/Denarii:3.3.9.7/|33900|30466|24.204.146.0/24|CA|arin|2011-12-14|CAXD, CA
24.205.81.255|/Denarii:3.3.9.7/|33900|20115|24.205.64.0/19|US|arin|2001-06-01|CHARTER-20115, US
31.203.9.88|/Denarii:3.3.9.7/|33900|42961|31.203.0.0/19|KW|ripencc|2011-04-29|GPRS-AS ZAIN, KW
37.120.215.141|/Denarii:3.3.9.7/|33900|9009|37.120.215.0/24|RO|ripencc|2012-02-13|M247, GB
