# https://chainz.cryptoid.info/ and whois results
# EnergyCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.2.23.135|/EnergyCoin:1.6.0/|70004|701|100.2.0.0/16|US|arin|2010-12-28|UUNET, US
137.56.41.254|/EnergyCoin:1.6.1/|70004|1103|137.56.0.0/16|NL|ripencc|1990-07-05|SURFNET-NL SURFnet, The Netherlands, NL
141.136.130.144|/EnergyCoin:1.6.0/|70004|13046|141.136.128.0/18|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
178.84.26.71|/EnergyCoin:1.6.0/|70004|6830|178.84.0.0/16|NL|ripencc|2009-12-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
190.96.1.19|/EnergyCoin:1.6.0/|70004|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
197.185.115.221|/EnergyCoin:1.6.0/|70004|37105|197.185.112.0/21|ZA|afrinic|2012-12-06|rain, ZA
197.185.118.7|/EnergyCoin:1.6.0/|70004|37105|197.185.112.0/21|ZA|afrinic|2012-12-06|rain, ZA
217.101.145.192|/EnergyCoin:1.6.1/|70004|33915|217.101.128.0/17|NL|ripencc|2000-12-05|TNF-AS, NL
223.134.154.124|/EnergyCoin:1.6.0/|70004|2527|223.132.0.0/14|JP|apnic|2010-07-08|SO-NET Sony Network Communications Inc., JP
31.40.218.121|/EnergyCoin:1.6.1/|70004|56630|31.40.216.0/22|NL|ripencc|2018-11-09|MELBICOM-EU-AS Melbikomas UAB, NL
40.112.183.53|/EnergyCoin:1.6.0/|70004|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
46.101.235.143|/EnergyCoin:1.6.0/|70004|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
74.105.200.165|/EnergyCoin:1.6.0/|70004|701|74.105.0.0/16|US|arin|2009-01-26|UUNET, US
82.74.90.216|/EnergyCoin:1.6.0/|70004|33915|82.74.0.0/15|NL|ripencc|2003-07-04|TNF-AS, NL
83.161.158.205|/EnergyCoin:1.6.1/|70004|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
84.81.138.44|/EnergyCoin:1.6.1/|70004|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, EU
89.164.11.47|/EnergyCoin:1.6.0/|70004|13046|89.164.0.0/18|HR|ripencc|2006-02-27|ASN-ISKON HEP, HR
89.164.25.193|/EnergyCoin:1.6.0/|70004|13046|89.164.0.0/18|HR|ripencc|2006-02-27|ASN-ISKON HEP, HR
95.176.41.123|/EnergyCoin:1.6.0/|70004|42811|95.176.0.0/17|FR|ripencc|2009-01-02|HERAULT-TELECOM-AS, FR
95.216.23.211|/EnergyCoin:1.6.0/|70004|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.87.197.253|/EnergyCoin:1.6.0/|70004|43561|95.87.192.0/18|BG|ripencc|2009-02-12|NET1-AS, BG
96.8.118.251|/EnergyCoin:1.6.0/|70004|36352|96.8.118.0/24|US|arin|2010-08-30|AS-COLOCROSSING, US
