# https://chainz.cryptoid.info/ and whois results
# PeepCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.166.90.79|/Satoshi:1.0.4/|60013|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.171.122.106|/PXN:1.0.4.1/|60014|31863|104.171.112.0/20|US|arin|2014-09-10|DACEN-2, US
104.171.122.106|/PXN:1.0.4.1/|60015|31863|104.171.112.0/20|US|arin|2014-09-10|DACEN-2, US
104.171.122.109|/PXN:1.0.4.1/|60014|31863|104.171.112.0/20|US|arin|2014-09-10|DACEN-2, US
104.171.122.109|/PXN:1.0.4.1/|60015|31863|104.171.112.0/20|US|arin|2014-09-10|DACEN-2, US
104.182.54.205|/PXN:1.0.4.1/|60014|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.182.54.205|/PXN:1.0.4.1/|60015|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
106.69.187.38|/PXN:1.0.4.1/|60014|7545|106.69.160.0/19|AU|apnic|2011-04-04|TPG-INTERNET-AP TPG Telecom Limited, AU
106.69.187.38|/PXN:1.0.4.1/|60015|7545|106.69.160.0/19|AU|apnic|2011-04-04|TPG-INTERNET-AP TPG Telecom Limited, AU
108.16.108.55|/Satoshi:1.0.3/|60013|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US
109.86.58.79|/PXN:1.0.4.1/|60014|13188|109.86.58.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
109.86.58.79|/PXN:1.0.4.1/|60015|13188|109.86.58.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
110.144.153.238|/PXN:1.0.4.1/|60014|1221|110.144.0.0/13|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU
110.144.153.238|/PXN:1.0.4.1/|60015|1221|110.144.0.0/13|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU
113.234.214.241|/PXN:1.0.4.1/|60014|4837|113.224.0.0/12|CN|apnic|2008-12-08|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
113.234.214.241|/PXN:1.0.4.1/|60015|4837|113.224.0.0/12|CN|apnic|2008-12-08|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
116.64.29.125|/Satoshi:1.0.3/|60013|9824|116.64.0.0/17|JP|apnic|2007-04-30|JTCL-JP-AS Jupiter Telecommunication Co. Ltd, JP
116.86.126.155|/PXN:1.0.4.1/|60014|55430|116.86.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
