# https://chainz.cryptoid.info/ and whois results
# PeepCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.36.95.113|/Satoshi:1.0.4/|60013|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
101.164.57.21|/PXN:1.0.4.1/|60014|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.217.166.244|/PXN:1.0.4.1/|60014|9310|103.217.166.0/24|AU|apnic|2016-05-09|MYREPUBLICNETS-AS-AP MYREPUBLIC PTY LTD, AU
104.171.122.106|/PXN:1.0.4.1/|60014|31863|104.171.112.0/20|US|arin|2014-09-10|DACEN-2, US
106.69.176.34|/PXN:1.0.4.1/|60014|7545|106.69.160.0/19|AU|apnic|2011-04-04|TPG-INTERNET-AP TPG Telecom Limited, AU
108.50.217.71|/PXN:1.0.4.1/|60014|701|108.50.128.0/17|US|arin|2009-06-05|UUNET, US
109.252.85.121|/PXN:1.0.4.1/|60014|25513|109.252.0.0/16|RU|ripencc|2009-12-07|ASN-MGTS-USPD, RU
109.86.58.79|/PXN:1.0.4.1/|60014|13188|109.86.58.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
110.144.209.158|/PXN:1.0.4.1/|60014|1221|110.144.0.0/13|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU
113.235.54.128|/PXN:1.0.4.1/|60014|4837|113.224.0.0/12|CN|apnic|2008-12-08|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
113.235.59.67|/PXN:1.0.4.1/|60014|4837|113.224.0.0/12|CN|apnic|2008-12-08|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
116.86.126.155|/PXN:1.0.4.1/|60014|55430|116.86.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
116.90.72.76|/PXN:1.0.4.1/|60014|137409|116.90.72.0/24|AU|apnic|2008-08-25|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
117.228.172.91|/PXN:1.0.4.1/|60014|9829|117.228.160.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
117.228.187.24|/PXN:1.0.4.1/|60014|9829|117.228.176.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
117.233.111.211|/PXN:1.0.4.1/|60014|9829|117.233.96.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
118.209.17.245|/PXN:1.0.4.1/|60014|7545|118.209.0.0/19|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
118.240.22.202|/PXN:1.0.4.1/|60014|2527|118.240.0.0/15|JP|apnic|2007-11-05|SO-NET So-net Entertainment Corporation, JP
118.241.94.216|/PXN:1.0.4.1/|60014|2527|118.240.0.0/15|JP|apnic|2007-11-05|SO-NET So-net Entertainment Corporation, JP
122.103.117.240|/PXN:1.0.4.1/|60014|2519|122.103.0.0/16|JP|apnic|2006-11-02|VECTANT ARTERIA Networks Corporation, JP
122.129.127.94|/PXN:1.0.4.1/|60014|24514|122.129.127.0/24|MY|apnic|2010-12-24|MYREN-MY Malaysian Research & Education Network, MY
122.151.47.131|/PXN:1.0.4.1/|60014|9443|122.151.40.0/21|AU|apnic|2010-07-29|VOCUS-RETAIL-AU Vocus Retail, AU
122.168.200.6|/PXN:1.0.4.1/|60014|24560|122.168.200.0/21|IN|apnic|2006-12-19|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
123.208.179.201|/PXN:1.0.4.1/|60014|135887|123.208.0.0/16|AU|apnic|2007-02-09|TELSTRA-BELONG-AP Telstra Corporation, AU
124.183.81.202|/PXN:1.0.4.1/|60014|1221|124.176.0.0/12|AU|apnic|2006-05-12|ASN-TELSTRA Telstra Corporation Ltd, AU
124.188.84.53|/Satoshi:1.0.4/|60013|1221|124.176.0.0/12|AU|apnic|2006-06-20|ASN-TELSTRA Telstra Corporation Ltd, AU
125.204.173.182|/PXN:1.0.4.1/|60014|4713|125.200.0.0/13|JP|apnic|2005-09-23|OCN NTT Communications Corporation, JP
126.2.140.115|/PXN:1.0.4.1/|60014|17676|126.2.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
136.144.220.249|/PXN:1.0.4.1/|60014|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
137.226.198.29|/PXN:1.0.4.1/|60014|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
14.228.86.104|/PXN:1.0.4.1/|60014|45899|14.228.80.0/21|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
14.3.227.170|/PXN:1.0.4.1/|60014|4685|14.3.0.0/16|JP|apnic|2011-01-19|ASAHI-NET Asahi Net, JP
144.48.36.20|/PXN:1.0.4.1/|60014|136557|144.48.36.0/24|IN|apnic|2016-04-07|HOST-AS-AP Host Universal Pty Ltd, AU
149.167.130.38|/PXN:1.0.4.1/|60014|135887|149.167.130.0/24|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Telstra Corporation, AU
149.167.141.178|/PXN:1.0.4.1/|60014|135887|149.167.128.0/17|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Telstra Corporation, AU
153.240.179.5|/PXN:1.0.4.1/|60014|4713|153.240.0.0/13|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
157.33.194.197|/PXN:1.0.4.1/|60014|55836|157.33.128.0/17|IN|apnic|1992-01-29|RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
165.165.140.167|/PXN:1.0.4.1/|60014|5713|165.165.0.0/16|ZA|afrinic|1993-08-31|SAIX-NET, ZA
173.249.12.64|/PXN:1.0.4.1/|60014|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.52.36.113|/PXN:1.0.4.1/|60014|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.63.30.121|/Satoshi:1.0.4/|60013|6830|176.63.0.0/17|HU|ripencc|2011-06-08|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
177.75.38.31|/PXN:1.0.4.1/|60014|262808|177.75.32.0/21|BR|lacnic|2011-09-13|Brasilnet Telecomunicacoes Ltda ME, BR
178.203.144.231|/PXN:1.0.4.1/|60014|6830|178.202.0.0/15|DE|ripencc|2010-03-16|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
178.79.21.186|/PXN:1.0.4.1/|60014|51052|178.79.21.0/24|RS|ripencc|2010-04-29|KTI-AS, RS
178.84.111.86|/PXN:1.0.4.1/|60014|6830|178.84.0.0/16|NL|ripencc|2009-12-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
178.92.126.196|/PXN:1.0.4.1/|60014|6849|178.92.124.0/22|UA|ripencc|2009-12-15|UKRTELNET, UA
181.170.227.12|/PXN:1.0.4.1/|60014|10318|181.170.224.0/19|AR|lacnic|2013-05-14|Telecom Argentina S.A., AR
183.88.91.70|/PXN:1.0.4.1/|60014|45629|183.88.0.0/16|TH|apnic|2009-11-13|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
185.13.112.23|/PXN:1.0.4.1/|60014|29069|185.13.112.0/22|RU|ripencc|2012-12-14|TLK-AS, RU
185.3.1.145|/PXN:1.0.4.1/|60014|61275|185.3.0.0/22|NO|ripencc|2012-09-19|ASN-NEAS, NO
186.247.118.8|/PXN:1.0.4.1/|60014|7738|186.247.64.0/18|BR|lacnic|2010-09-22|Telemar Norte Leste S.A., BR
187.44.73.159|/PXN:1.0.4.1/|60014|28309|187.44.72.0/23|BR|lacnic|2009-02-16|WGO Telecomunicacoes Ltda, BR
188.207.56.53|/PXN:1.0.4.1/|60014|1136|188.200.0.0/13|NL|ripencc|2009-06-05|KPN KPN National, EU
188.47.39.246|/PXN:1.0.4.1/|60014|5617|188.47.0.0/16|PL|ripencc|2009-05-13|TPNET, PL
195.46.187.110|/PXN:1.0.4.1/|60014|3216|195.46.160.0/19|RU|ripencc|1997-10-16|SOVAM-AS, RU
201.250.61.71|/Satoshi:1.0.4/|60013|22927|201.250.0.0/17|AR|lacnic|2005-07-04|Telefonica de Argentina, AR
203.181.62.233|/PXN:1.0.4.1/|60014|4685|203.181.0.0/18|JP|apnic|1996-04-11|ASAHI-NET Asahi Net, JP
207.180.208.63|/PXN:1.0.4.1/|60014|51167|207.180.208.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.6.231.106|/Satoshi:1.0.4/|60013|852|207.6.0.0/16|CA|arin|1995-12-21|ASN852, CA
209.126.7.45|/PXN:1.0.4.1/|60014|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
210.1.193.8|/PXN:1.0.4.1/|60014|18390|210.1.192.0/22|AU|apnic|2006-05-04|SPIN-INTERNET-AP Spin Internet Service, AU
210.131.152.174|/PXN:1.0.4.1/|60014|2519|210.131.128.0/17|JP|apnic|1996-08-16|VECTANT ARTERIA Networks Corporation, JP
212.102.23.193|/PXN:1.0.4.1/|60014|34426|212.102.23.0/24|SA|ripencc|1999-05-27|SHABAKAHNET-ASN, SA
212.204.157.189|/PXN:1.0.4.1/|60014|33915|212.204.128.0/19|NL|ripencc|1999-06-29|TNF-AS, NL
212.86.115.241|/PXN:1.0.4.1/|60014|204601|212.86.115.0/24|NL|ripencc|1999-11-10|ON-LINE-DATA Server location - Netherlands, Dronten, NL
212.92.111.145|/PXN:1.0.4.1/|60014|43350|212.92.104.0/21|NL|ripencc|1999-11-03|NFORCE, NL
212.92.113.70|/PXN:1.0.4.1/|60014|43350|212.92.112.0/21|NL|ripencc|1999-11-03|NFORCE, NL
212.92.115.47|/PXN:1.0.4.1/|60014|43350|212.92.112.0/21|NL|ripencc|1999-11-03|NFORCE, NL
212.92.122.46|/PXN:1.0.4.1/|60014|43350|212.92.120.0/22|NL|ripencc|1999-11-03|NFORCE, NL
212.92.123.212|/PXN:1.0.4.1/|60014|43350|212.92.120.0/22|NL|ripencc|1999-11-03|NFORCE, NL
212.92.123.25|/PXN:1.0.4.1/|60014|43350|212.92.120.0/22|NL|ripencc|1999-11-03|NFORCE, NL
213.127.86.152|/PXN:1.0.4.1/|60014|6830|213.127.0.0/17|NL|ripencc|1999-09-16|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
213.133.98.197|/PXN:1.0.4.1/|60014|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
213.232.87.102|/PXN:1.0.4.1/|60014|49981|213.232.87.0/24|DE|ripencc|2018-12-07|WORLDSTREAM, NL
213.93.136.217|/PXN:1.0.4.1/|60014|6830|213.93.128.0/17|NL|ripencc|2000-05-09|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
213.93.71.229|/PXN:1.0.4.1/|60014|6830|213.93.0.0/17|NL|ripencc|2000-05-09|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
217.100.52.18|/PXN:1.0.4.1/|60014|33915|217.100.0.0/17|NL|ripencc|2000-12-05|TNF-AS, NL
217.37.63.250|/PXN:1.0.4.1/|60014|2856|217.32.0.0/12|GB|ripencc|2000-09-20|BT-UK-AS BTnet UK Regional network, GB
218.215.84.195|/PXN:1.0.4.1/|60014|9443|218.215.80.0/20|AU|apnic|2005-01-21|VOCUS-RETAIL-AU Vocus Retail, AU
218.219.139.51|/PXN:1.0.4.1/|60014|7679|218.219.128.0/20|JP|apnic|2001-11-15|QTNET QTnet,Inc., JP
219.100.111.104|/PXN:1.0.4.1/|60014|18278|219.100.108.0/22|JP|apnic|2002-03-07|CC9N Cable TV Corporation, JP
222.121.13.45|/PXN:1.0.4.1/|60014|4766|222.120.0.0/15|KR|apnic|2003-10-27|KIXS-AS-KR Korea Telecom, KR
222.164.35.254|/PXN:1.0.4.1/|60014|55430|222.164.34.0/23|SG|apnic|2004-04-19|STARHUB-NGNBN Starhub Ltd, SG
24.10.114.218|/PXN:1.0.4.1/|60014|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.132.245.31|/PXN:1.0.4.1/|60014|6830|24.132.128.0/17|NL|ripencc|2000-01-17|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
24.21.242.4|/PXN:1.0.4.1/|60014|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
24.52.214.175|/PXN:1.0.4.1/|60014|5645|24.52.192.0/18|CA|arin|2011-06-23|TEKSAVVY, CA
31.215.57.122|/PXN:1.0.4.1/|60014|5384|31.215.0.0/18|AE|ripencc|2011-05-06|EMIRATES-INTERNET Emirates Internet, AE
36.70.200.211|/PXN:1.0.4.1/|60014|7713|36.70.192.0/20|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
37.43.109.152|/PXN:1.0.4.1/|60014|35819|37.43.96.0/20|SA|ripencc|2012-01-04|MOBILY-AS Etihad Etisalat Company (Mobily), SA
41.50.138.159|/PXN:1.0.4.1/|60014|37168|41.50.0.0/16|ZA|afrinic|2009-12-11|CELL-C, ZA
45.248.79.180|/PXN:1.0.4.1/|60014|136557|45.248.79.0/24|AU|apnic|2016-05-04|HOST-AS-AP Host Universal Pty Ltd, AU
46.101.235.143|/PXN:1.0.4.1/|60014|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.145.176.246|/Satoshi:1.0.4/|60013|1136|46.144.0.0/15|NL|ripencc|2010-10-04|KPN KPN National, EU
46.163.196.103|/PXN:1.0.4.1/|60014|51935|46.163.192.0/18|FI|ripencc|2010-12-02|SPY-AS, FI
46.89.127.24|/PXN:1.0.4.1/|60014|3320|46.80.0.0/12|DE|ripencc|2010-06-07|DTAG Internet service provider operations, DE
49.49.239.89|/PXN:1.0.4.1/|60014|45629|49.49.0.0/16|TH|apnic|2010-09-20|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
5.144.97.136|/PXN:1.0.4.1/|60014|8359|5.144.96.0/19|RU|ripencc|2012-07-11|MTS, RU
5.189.167.247|/PXN:1.0.4.1/|60014|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.44.170.157|/PXN:1.0.4.1/|60014|41794|5.44.170.0/23|RU|ripencc|2012-05-24|SIBSET-BARN-AS, RU
5.44.170.159|/PXN:1.0.4.1/|60014|41794|5.44.170.0/23|RU|ripencc|2012-05-24|SIBSET-BARN-AS, RU
51.9.190.195|/PXN:1.0.4.1/|60014|6871|51.9.0.0/16|GB|ripencc|1993-09-01|PLUSNET UK Internet Service Provider, GB
58.186.64.235|/Satoshi:1.0.4/|60013|18403|58.186.64.0/24|VN|apnic|2005-07-14|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
60.155.197.251|/Satoshi:1.0.4/|60013|17676|60.155.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
60.67.110.69|/PXN:1.0.4.1/|60014|17676|60.67.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
60.68.152.15|/PXN:1.0.4.1/|60014|17676|60.68.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
62.209.231.82|/PXN:1.0.4.1/|60014|5588|62.209.192.0/18|CZ|ripencc|2003-01-30|GTSCE GTS Central Europe / Antel Germany, CZ
62.68.22.189|/PXN:1.0.4.1/|60014|6735|62.68.0.0/19|DE|ripencc|1997-06-12|SDTNET, DE
