# https://chainz.cryptoid.info/ and whois results
# Trezarcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.195.202.231|/Trezarcoin:2.1.2/|70001|134674|103.195.202.0/24|IN|apnic|2015-09-14|TATASKYBROADBAND-AS-AP TATA SKY BROADBAND PRIVATE LIMITED, IN
112.216.30.90|/Trezarcoin:2.0.1/|70000|3786|112.216.0.0/13|KR|apnic|2009-02-16|LGDACOM LG DACOM Corporation, KR
119.194.83.150|/Trezarcoin:1.2.0/|70000|4766|119.192.0.0/13|KR|apnic|2008-02-26|KIXS-AS-KR Korea Telecom, KR
134.249.171.83|/Trezarcoin:2.1.2/|70001|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA
139.59.209.150|/Trezarcoin:2.1.2/|70001|14061|139.59.208.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
14.8.0.225|/Trezarcoin:2.1.2/|70001|2516|14.8.0.0/15|JP|apnic|2010-08-17|KDDI KDDI CORPORATION, JP
142.114.110.210|/Trezarcoin:2.1.0/|70001|577|142.114.0.0/16|CA|arin|1993-04-05|BACOM, CA
149.56.155.28|/Trezarcoin:2.1.0/|70001|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
151.44.63.161|/Trezarcoin:2.1.2/|70001|1267|151.44.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
151.46.72.16|/Trezarcoin:2.1.2/|70001|1267|151.46.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
151.68.70.138|/Trezarcoin:2.1.2/|70001|1267|151.68.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
151.82.136.239|/Trezarcoin:2.1.2/|70001|1267|151.82.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
154.3.42.15|/Trezarcoin:2.1.2/|70001|174|154.3.0.0/16|US|arin|1992-02-05|COGENT-174, US
171.25.220.224|/Trezarcoin:2.0.1/|70000|57707|171.25.220.0/23|CZ|ripencc|2012-01-18|GREENDATA, CZ
171.97.46.4|/Trezarcoin:2.1.2/|70001|17552|171.97.0.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.97.182.19|/Trezarcoin:2.1.0/|70001|11814|172.97.128.0/17|CA|arin|2015-06-12|DISTRIBUTEL-AS11814, CA
174.0.30.47|/Trezarcoin:2.1.2/|70001|6327|174.0.28.0/22|CA|arin|2008-11-19|SHAW, CA
175.140.90.101|/Trezarcoin:2.1.0/|70001|4788|175.140.64.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
176.185.205.91|/Trezarcoin:2.1.0/|70001|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
178.155.4.86|/Trezarcoin:2.1.2/|70001|29497|178.155.4.0/24|RU|ripencc|2010-05-19|KUBANGSM, RU
178.155.6.118|/Trezarcoin:2.1.2/|70001|29497|178.155.6.0/24|RU|ripencc|2010-05-19|KUBANGSM, RU
178.165.131.70|/Trezarcoin:2.1.2/|70001|25255|178.165.128.0/20|AT|ripencc|2010-02-23|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
183.104.205.222|/Trezarcoin:1.2.0/|70000|4766|183.104.0.0/13|KR|apnic|2009-11-04|KIXS-AS-KR Korea Telecom, KR
184.160.226.118|/Trezarcoin:2.1.0/|70001|5769|184.160.192.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
185.156.123.43|/Trezarcoin:1.2.0/|70000|202719|185.156.120.0/22|CZ|ripencc|2016-06-16|PRANET, CZ
185.161.6.75|/Trezarcoin:2.1.2/|70001|43915|185.161.4.0/22|GB|ripencc|2016-07-26|TRUESPEED, GB
185.196.238.210|/Trezarcoin:2.1.2/|70001|28891|185.196.236.0/22|RU|ripencc|2017-03-29|CITTEL CJSC City Telecom, RU
185.48.128.205|/Trezarcoin:2.1.2/|70001|198935|185.48.128.0/24|PL|ripencc|2014-02-20|CYBERNET_WMW-AS, PL
188.134.76.173|/Trezarcoin:2.1.2/|70001|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
195.201.164.117|/Trezarcoin:2.1.2/|70001|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
2.92.199.232|/Trezarcoin:2.1.0/|70001|8402|2.92.0.0/14|RU|ripencc|2010-05-21|CORBINA-AS OJSC _Vimpelcom_, RU
202.169.102.73|/Trezarcoin:2.1.1/|70001|9310|202.169.102.0/24|AU|apnic|2010-07-09|MYREPUBLICNETS-AS-AP MYREPUBLIC PTY LTD, AU
202.57.55.218|/Trezarcoin:2.1.0/|70001|9927|202.57.55.0/24|PH|apnic|1999-07-09|PHILCOMNET-PH A Multihomed ISP Company, PH
203.118.184.197|/Trezarcoin:2.1.2/|70001|9500|203.118.128.0/18|NZ|apnic|2002-10-09|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
203.198.146.232|/Trezarcoin:2.1.2/|70001|4760|203.198.144.0/20|HK|apnic|2000-07-12|HKTIMS-AP HKT Limited, HK
206.163.229.205|/Trezarcoin:2.1.2/|70001|803|206.163.224.0/19|CA|arin|2001-07-11|SASKTEL, CA
206.81.27.174|/Trezarcoin:2.1.1/|70001|14061|206.81.16.0/20|US|arin|1995-08-11|DIGITALOCEAN-ASN, US
207.255.193.47|/Trezarcoin:2.1.2/|70001|11776|207.255.193.0/24|US|arin|2004-06-14|ATLANTICBB-JOHNSTOWN, US
212.51.157.232|/Trezarcoin:2.1.2/|70001|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
217.91.125.31|/Trezarcoin:2.1.2/|70001|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
223.252.30.200|/Trezarcoin:2.0.1/|70000|45671|223.252.0.0/18|AU|apnic|2010-07-27|AS45671-NET-AU Wholesale Services Provider, AU
24.107.67.218|/Trezarcoin:2.1.2/|70001|20115|24.107.0.0/17|US|arin|2002-04-09|CHARTER-20115, US
24.229.158.108|/Trezarcoin:2.1.2/|70001|3737|24.229.0.0/16|US|arin|1997-05-02|AS-PTD, US
31.40.218.121|/Trezarcoin:2.1.1/|70001|56630|31.40.216.0/22|NL|ripencc|2018-11-09|MELBICOM-EU-AS Melbikomas UAB, NL
36.67.207.114|/Trezarcoin:2.1.2/|70001|7713|36.67.0.0/16|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
36.91.218.195|/Trezarcoin:2.1.2/|70001|17974|36.91.0.0/16|ID|apnic|2011-01-14|TELKOMNET-AS2-AP PT Telekomunikasi Indonesia, ID
37.130.4.11|/Trezarcoin:2.1.2/|70001|15874|37.130.0.0/18|PL|ripencc|2012-02-20|INTERKAM, PL
37.147.42.15|/Trezarcoin:2.1.2/|70001|3216|37.147.32.0/19|RU|ripencc|2012-03-02|SOVAM-AS, RU
37.47.15.225|/Trezarcoin:2.1.2/|70001|5617|37.47.0.0/16|PL|ripencc|2012-01-11|TPNET, PL
37.59.63.184|/Trezarcoin:2.0.0/|70000|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
45.127.45.136|/Trezarcoin:2.1.2/|70001|134674|45.127.45.0/24|IN|apnic|2015-09-14|TATASKYBROADBAND-AS-AP TATA SKY BROADBAND PRIVATE LIMITED, IN
45.84.164.216|/Trezarcoin:2.1.0/|70001|208805|45.84.164.0/22|CZ|ripencc|2019-05-31|SPOLNET, CZ
46.101.118.170|/Trezarcoin:2.1.1/|70001|14061|46.101.96.0/19|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.101.235.143|/Trezarcoin:1.2.1/|70000|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.107.169.66|/Trezarcoin:2.1.0/|70001|5483|46.107.0.0/16|HU|ripencc|2010-07-20|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
46.46.101.22|/Trezarcoin:2.1.2/|70001|48045|46.46.64.0/18|UA|ripencc|2010-09-22|FLAGMAN-AS, UA
46.89.210.128|/Trezarcoin:2.1.0/|70001|3320|46.80.0.0/12|DE|ripencc|2010-06-07|DTAG Internet service provider operations, DE
47.144.94.240|/Trezarcoin:2.1.2/|70001|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
47.156.188.110|/Trezarcoin:2.1.2/|70001|5650|47.156.0.0/16|US|arin|2015-08-28|FRONTIER-FRTR, US
47.21.40.218|/Trezarcoin:2.1.0/|70001|6128|47.20.0.0/14|US|arin|2012-02-29|CABLE-NET-1, US
47.42.143.185|/Trezarcoin:2.1.2/|70001|20115|47.42.128.0/19|US|arin|2014-12-23|CHARTER-20115, US
5.146.250.159|/Trezarcoin:2.1.2/|70001|6830|5.146.0.0/16|DE|ripencc|2012-07-13|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
5.172.233.105|/Trezarcoin:2.1.2/|70001|8374|5.172.224.0/19|PL|ripencc|2012-08-01|PLUSNET Plus network operator in Poland, PL
5.173.16.165|/Trezarcoin:2.1.1/|70001|39603|5.173.0.0/17|PL|ripencc|2012-07-30|P4NET P4 UMTS operator in Poland, PL
5.189.182.209|/Trezarcoin:2.0.0/|70000|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.9.25.44|/Trezarcoin:1.2.0/|70000|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
