# https://chainz.cryptoid.info/ and whois results
# Sterlingcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.191.233|/Sterlingcoin:1.7.0.4/|70015|20473|108.61.191.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.216.195|/Sterlingcoin:1.6.2/|70015|20473|108.61.216.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.76.201.244|/Sterlingcoin:1.6.2/|70015|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
121.211.116.190|/Sterlingcoin:1.6.1.1/|70015|1221|121.208.0.0/12|AU|apnic|2006-06-20|ASN-TELSTRA Telstra Corporation Ltd, AU
136.24.44.100|/Sterlingcoin:1.6.2/|70015|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
196.52.2.90|/Sterlingcoin:1.6.0.1/|70015|32780|196.52.2.0/24|ZA|afrinic|1995-10-09|HOSTINGSERVICES-INC, US
212.180.171.44|/Sterlingcoin:1.6.1.1/|70015|9085|212.180.128.0/17|PL|ripencc|2000-08-31|SUPERMEDIA-AS, PL
24.144.151.26|/Sterlingcoin:1.6.1.1/|70015|27364|24.144.128.0/19|US|arin|2003-11-11|ACS-INTERNET, US
24.208.219.13|/Sterlingcoin:1.7.1/|70015|10796|24.208.192.0/18|US|arin|2001-06-29|TWC-10796-MIDWEST, US
37.252.95.243|/Sterlingcoin:1.5.1.1/|70015|44395|37.252.64.0/19|AM|ripencc|2012-04-19|ORG-UL31-RIPE, AM
45.32.178.232|/Sterlingcoin:1.6.2/|70015|20473|45.32.176.0/21|US|arin|2015-02-17|AS-CHOOPA, US
71.213.38.4|/Sterlingcoin:1.7.1/|70015|209|71.213.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
82.70.129.110|/Sterlingcoin:1.6.1.1/|70015|13037|82.68.0.0/14|GB|ripencc|2003-04-28|ZEN-AS Zen Internet - UK, GB
84.237.167.201|/Sterlingcoin:1.6.1.1/|70015|12578|84.237.128.0/17|LV|ripencc|2004-07-23|APOLLO-AS Latvia, LV
85.226.178.254|/Sterlingcoin:1.6.1.1/|70015|2119|85.224.0.0/13|SE|ripencc|2004-12-17|TELENOR-NEXTEL Telenor Norge AS, NO
90.200.129.68|/Sterlingcoin:1.6.1.1/|70015|5607|90.192.0.0/11|GB|ripencc|2006-05-31|BSKYB-BROADBAND-AS, GB
95.217.78.169|/Sterlingcoin:1.6.2/|70015|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.71.246.90|/Sterlingcoin:1.6.1.1/|70015|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
