# https://chainz.cryptoid.info/ and whois results
# Pesetacoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
105.67.128.22|/Satoshi:0.9.1/|70003|36884|105.67.128.0/24|MA|afrinic|2014-01-27|MAROCCONNECT, MA
105.67.129.167|/Satoshi:0.9.1/|70003|36884|105.67.129.0/24|MA|afrinic|2014-01-27|MAROCCONNECT, MA
107.15.193.242|/Satoshi:0.9.1/|70003|11426|107.15.128.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
143.176.57.208|/Satoshi:0.9.1/|70003|13127|143.176.0.0/16|NL|ripencc|1990-10-01|T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL
144.202.76.5|/Satoshi:0.9.1/|70003|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.76.172.181|/Satoshi:0.9.1/|70003|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.222.140|/Satoshi:0.9.1/|70003|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.3.162.218|/Satoshi:0.9.1/|70003|12430|148.3.0.0/16|GB|ripencc|1993-09-01|VODAFONE_ES, ES
157.161.128.58|/Satoshi:0.8.8/|70003|6772|157.161.0.0/16|CH|ripencc|2004-04-07|IMPNET-AS, CH
173.249.55.115|/Satoshi:0.9.1/|70003|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
197.253.208.42|/Satoshi:0.9.1/|70003|36925|197.253.192.0/19|MA|afrinic|2011-03-23|ASMedi, MA
208.38.200.241|/Satoshi:0.9.1/|70003|393436|208.38.200.0/23|US|arin|2010-02-23|SLVREC, US
209.94.191.212|/Satoshi:0.9.1/|70003|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
31.25.241.224|/Satoshi:0.9.1/|70003|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
37.201.116.73|/Satoshi:0.9.1/|70003|3209|37.201.0.0/17|DE|ripencc|2012-03-22|VODANET International IP-Backbone of Vodafone, DE
41.92.36.74|/Satoshi:0.9.1/|70003|36925|41.92.0.0/18|MA|afrinic|2009-10-06|ASMedi, MA
41.92.96.55|/Satoshi:0.9.1/|70003|36925|41.92.64.0/18|MA|afrinic|2009-10-06|ASMedi, MA
45.76.92.111|/Satoshi:0.9.1/|70003|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.101.235.143|/Satoshi:0.9.1/|70003|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.23.35.70|/Satoshi:0.8.8/|70003|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
5.188.104.245|/Satoshi:0.9.1/|70003|199860|5.188.104.0/23|RU|ripencc|2012-08-09|SDN-AS, RU
52.27.168.5|/Satoshi:0.8.8/|70003|16509|52.24.0.0/14|US|arin|1991-12-19|AMAZON-02, US
54.188.46.182|/Satoshi:0.9.1/|70003|16509|54.188.0.0/15|US|arin|2014-10-23|AMAZON-02, US
62.131.189.82|/Satoshi:0.9.1/|70003|1136|62.131.0.0/16|NL|ripencc|2000-11-21|KPN KPN National, NL
66.151.242.154|/Satoshi:0.9.1/|70003|63018|66.151.242.0/24|US|arin|2001-07-13|DEDICATED, US
67.199.179.49|/Satoshi:0.9.1/|70003|36223|67.199.176.0/22|US|arin|2008-08-27|SPANISHFORK-COMMUNITY-NETWORK, US
67.43.1.184|/Satoshi:0.9.1/|70003|32244|67.43.0.0/20|US|arin|2004-03-08|LIQUIDWEB, US
70.20.216.235|/Satoshi:0.9.1/|70003|701|70.20.128.0/17|US|arin|2004-03-30|UUNET, US
77.185.14.79|/Satoshi:0.9.1/|70003|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
77.189.185.127|/Satoshi:0.9.1/|70003|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
79.153.131.96|/Satoshi:0.9.1/|70003|3352|79.153.0.0/16|ES|ripencc|2007-06-07|TELEFONICA_DE_ESPANA, ES
80.65.23.139|/Satoshi:0.9.1/|70003|31257|80.65.16.0/21|RU|ripencc|2004-03-18|ORIONNET-KRK, RU
83.221.211.116|/Satoshi:0.9.1/|70003|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
84.120.30.232|/Satoshi:0.9.1/|70003|6739|84.120.0.0/16|ES|ripencc|2004-04-15|ONO-AS Cableuropa - ONO, ES
84.121.180.8|/Satoshi:0.9.1/|70003|6739|84.121.0.0/16|ES|ripencc|2004-04-15|ONO-AS Cableuropa - ONO, ES
85.15.179.171|/Satoshi:0.9.1/|70003|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
91.113.17.64|/Satoshi:0.9.1/|70003|8447|91.112.0.0/14|AT|ripencc|2006-09-04|A1TELEKOM-AT A1 Telekom Austria AG, AT
