# https://chainz.cryptoid.info/ and whois results
# CloakCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.212.227.125|/KlausFuchs:2.2.2.2/|60018|137409|103.212.227.0/24|NZ|apnic|2016-04-01|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
104.254.42.216|/KlausFuchs:2.2.2.1/|60018|53848|104.254.40.0/22|US|arin|2014-12-24|MRTC-WLBTKY, US
104.254.92.61|/KlausFuchs:2.2.2.2/|60018|32489|104.254.92.0/24|CA|arin|2014-12-30|AMANAHA-NEW, CA
107.182.235.155|/KlausFuchs:2.2.2.1/|60018|29854|107.182.224.0/20|US|arin|2015-06-29|WESTHOST, US
107.207.166.81|/KlausFuchs:2.2.2.2/|60018|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.170.32.130|/KlausFuchs:2.2.2.2/|60018|20454|108.170.0.0/18|US|arin|2012-01-23|SSASN2, US
112.173.57.228|/KlausFuchs:2.2.2.2/|60018|4766|112.168.0.0/13|KR|apnic|2009-02-10|KIXS-AS-KR Korea Telecom, KR
116.240.77.189|/KlausFuchs:2.2.2.2/|60018|9443|116.240.0.0/16|AU|apnic|2007-03-29|VOCUS-RETAIL-AU Vocus Retail, AU
12.27.168.178|/KlausFuchs:2.2.2.2/|60018|7018|12.0.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
120.17.151.173|/KlausFuchs:2.2.2.2/|60018|133612|120.17.128.0/18|AU|apnic|2008-03-07|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
13.229.99.77|/SidneyReilly:0.7.8/|60018|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
130.180.97.149|/KlausFuchs:2.2.2.2/|60018|3209|130.180.64.0/18|DE|ripencc|2011-10-19|VODANET International IP-Backbone of Vodafone, DE
131.93.228.226|/KlausFuchs:2.2.2.2/|60018|20115|131.93.0.0/16|US|arin|2017-07-26|CHARTER-20115, US
134.215.168.13|/SidneyReilly:0.7.8/|60018|4181|134.215.168.0/21|US|arin|1989-07-25|TDS-AS, US
141.135.199.152|/KlausFuchs:2.2.2.2/|60018|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
147.160.48.25|/KlausFuchs:2.2.2.2/|60018|62579|147.160.48.0/24|US|arin|2019-05-24|VIRTUALSHIELD, US
154.21.20.110|/KlausFuchs:2.2.2.2/|60018|174|154.21.0.0/16|US|arin|1992-02-05|COGENT-174, US
154.21.20.96|/KlausFuchs:2.2.2.2/|60018|174|154.21.0.0/16|US|arin|1992-02-05|COGENT-174, US
