# https://chainz.cryptoid.info/ and whois results
# CloakCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.1.17.76|/KlausFuchs:2.2.2.2/|60018|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
101.173.95.24|/KlausFuchs:2.2.2.2/|60018|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.254.42.216|/KlausFuchs:2.2.2.1/|60018|53848|104.254.40.0/22|US|arin|2014-12-24|MRTC-WLBTKY, US
108.223.84.131|/KlausFuchs:2.2.2.2/|60018|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
112.173.57.228|/KlausFuchs:2.2.2.2/|60018|4766|112.168.0.0/13|KR|apnic|2009-02-10|KIXS-AS-KR Korea Telecom, KR
116.240.77.189|/KlausFuchs:2.2.2.2/|60018|9443|116.240.0.0/16|AU|apnic|2007-03-29|VOCUS-RETAIL-AU Vocus Retail, AU
118.114.109.41|/KlausFuchs:2.2.2.2/|60018|4134|118.112.0.0/13|CN|apnic|2007-09-12|CHINANET-BACKBONE No.31,Jin-rong Street, CN
12.18.25.87|/KlausFuchs:2.2.2.1/|60018|7018|12.0.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
120.18.112.14|/KlausFuchs:2.2.2.2/|60018|133612|120.18.64.0/18|AU|apnic|2008-03-07|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
131.93.228.226|/KlausFuchs:2.2.2.2/|60018|20115|131.93.0.0/16|US|arin|2017-07-26|CHARTER-20115, US
134.215.168.13|/SidneyReilly:0.7.8/|60018|4181|134.215.168.0/21|US|arin|1989-07-25|TDS-AS, US
140.186.65.114|/KlausFuchs:2.2.2.2/|60018|11232|140.186.0.0/16|US|arin|2015-09-24|MIDCO-NET, US
156.146.48.214|/KlausFuchs:2.2.2.2/|60018|60068|156.146.48.0/23|GB|ripencc|1990-02-05|CDN77 (^_^)/, GB
172.220.120.26|/KlausFuchs:2.2.2.2/|60018|20115|172.220.0.0/17|US|arin|2012-06-22|CHARTER-20115, US
172.4.177.229|/KlausFuchs:2.2.2.2/|60018|7018|172.0.0.0/12|US|arin|2012-08-20|ATT-INTERNET4, US
172.58.224.21|/KlausFuchs:2.2.2.2/|60018|21928|172.58.224.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
172.58.62.214|/KlausFuchs:2.2.2.2/|60018|21928|172.58.56.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
173.2.203.13|/KlausFuchs:2.2.2.2/|60018|6128|173.2.0.0/15|US|arin|2008-05-12|CABLE-NET-1, US
173.232.241.52|/KlausFuchs:2.2.2.2/|60018|62904|173.232.240.0/22|US|arin|2010-01-20|EONIX-COMMUNICATIONS-ASBLOCK-62904, US
173.62.176.159|/KlausFuchs:2.2.2.2/|60018|701|173.62.128.0/17|US|arin|2008-10-09|UUNET, US
173.66.65.195|/KlausFuchs:2.2.2.2/|60018|701|173.66.0.0/16|US|arin|2008-08-11|UUNET, US
174.110.224.88|/KlausFuchs:2.2.2.2/|60018|11426|174.108.0.0/14|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
174.70.63.182|/KlausFuchs:2.2.2.2/|60018|22773|174.70.32.0/19|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
174.84.207.122|/KlausFuchs:2.2.2.2/|60018|20115|174.84.128.0/17|US|arin|2009-02-23|CHARTER-20115, US
176.199.208.19|/KlausFuchs:2.2.2.2/|60018|3209|176.199.0.0/16|DE|ripencc|2011-07-18|VODANET International IP-Backbone of Vodafone, DE
176.33.67.240|/KlausFuchs:2.2.2.2/|60018|34984|176.33.64.0/21|TR|ripencc|2011-05-20|TELLCOM-AS, TR
176.74.136.237|/KlausFuchs:2.2.2.2/|60018|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
178.211.55.194|/KlausFuchs:2.2.2.2/|60018|42926|178.211.55.0/24|TR|ripencc|2010-06-28|RADORE, TR
178.245.234.190|/SidneyReilly:0.7.8/|60018|16135|178.245.224.0/19|TR|ripencc|2010-03-19|TURKCELL-AS Turkcell A.S., TR
178.27.83.185|/KlausFuchs:2.2.2.2/|60018|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
178.42.20.146|/KlausFuchs:2.2.2.2/|60018|5617|178.42.0.0/15|PL|ripencc|2010-02-09|TPNET, PL
181.214.227.23|/KlausFuchs:2.2.2.2/|60018|212238|181.214.227.0/24|CL|lacnic|2014-05-29|CDNEXT, GB
183.83.136.91|/KlausFuchs:2.2.2.2/|60018|55577|183.83.136.0/22|IN|apnic|2009-11-10|BEAMTELE-AS-AP Atria Convergence Technologies pvt ltd, IN
184.166.108.94|/KlausFuchs:2.2.2.2/|60018|33588|184.166.0.0/15|US|arin|2010-07-28|BRESNAN-33588, US
185.107.95.213|/KlausFuchs:2.2.2.2/|60018|43350|185.107.92.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.77.217.5|/KlausFuchs:2.2.2.2/|60018|51765|185.77.216.0/23|RU|ripencc|2014-11-20|CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
186.86.32.247|/SidneyReilly:0.7.8/|60018|10620|186.86.32.0/22|CO|lacnic|2009-05-19|Telmex Colombia S.A., CO
187.223.240.111|/KlausFuchs:2.2.2.2/|60018|8151|187.223.240.0/23|MX|lacnic|2011-06-06|Uninet S.A. de C.V., MX
188.79.102.49|/KlausFuchs:2.2.2.2/|60018|12479|188.79.100.0/22|ES|ripencc|2011-01-04|UNI2-AS, ES
190.96.1.19|/KlausFuchs:2.2.2.1/|60018|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
191.96.67.239|/KlausFuchs:2.2.2.2/|60018|212238|191.96.67.0/24|CL|lacnic|2013-10-24|CDNEXT, GB
191.96.67.48|/KlausFuchs:2.2.2.2/|60018|212238|191.96.67.0/24|CL|lacnic|2013-10-24|CDNEXT, GB
192.154.196.18|/SidneyReilly:0.7.8/|60018|64200|192.154.196.0/24|US|arin|2013-01-11|VIVIDHOSTING, US
193.32.210.70|/KlausFuchs:2.2.2.2/|60018|25369|193.32.208.0/22|GB|ripencc|2018-10-19|BANDWIDTH-AS, GB
194.110.114.196|/KlausFuchs:2.2.2.2/|60018|9009|194.110.114.0/24|RO|ripencc|2018-05-24|M247, GB
195.158.248.169|/KlausFuchs:2.2.2.2/|60018|203020|195.158.248.0/24|US|ripencc|2020-02-28|HOSTROYALE, IN
195.201.184.178|/KlausFuchs:2.2.2.2/|60018|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
197.148.31.121|/KlausFuchs:2.2.2.2/|60018|36907|197.148.0.0/18|AO|afrinic|2012-07-02|TVCaboAngola, AO
199.187.210.239|/KlausFuchs:2.2.2.2/|60018|46562|199.187.210.0/24|US|arin|2011-07-26|PERFORMIVE, US
199.46.114.19|/SidneyReilly:0.7.8/|60018|53543|199.46.112.0/22|CA|arin|2011-11-23|ACCESS-COMMUNICATIONS-CO-OPERATIVE, CA
206.180.253.38|/KlausFuchs:2.2.2.2/|60018|22423|206.180.252.0/23|CA|arin|2012-06-26|ALTIMA-TELECOM, CA
206.51.178.97|/KlausFuchs:2.2.2.2/|60018|31841|206.51.176.0/20|US|arin|2004-04-07|NKTC, US
207.140.232.186|/SidneyReilly:0.7.8/|60018|7018|207.140.0.0/15|US|arin|1996-05-22|ATT-INTERNET4, US
207.229.46.50|/KlausFuchs:2.2.2.2/|60018|852|207.229.0.0/18|CA|arin|1996-10-31|TELUS Communications, CA
208.126.56.207|/SidneyReilly:0.7.8/|60018|46892|208.126.56.0/24|US|arin|2006-07-11|WINNE-IPV4-1, US
212.102.48.67|/KlausFuchs:2.2.2.2/|60018|60068|212.102.48.0/23|GB|ripencc|1999-06-10|CDN77 (^_^)/, GB
212.102.54.140|/KlausFuchs:2.2.2.2/|60018|60068|212.102.54.0/23|GB|ripencc|1999-06-10|CDN77 (^_^)/, GB
212.91.243.0|/KlausFuchs:2.2.2.2/|60018|15366|212.91.224.0/19|DE|ripencc|2000-05-31|DNSNET German Internet Service Providers, DE
213.136.67.100|/KlausFuchs:2.2.2.2/|60018|51167|213.136.66.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.136.91.250|/KlausFuchs:2.2.2.2/|60018|51167|213.136.90.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.167.79.24|/SidneyReilly:0.7.4.2/|60018|13173|213.167.64.0/19|GB|ripencc|2000-04-06|FORESHORE-AS, GB
213.205.200.68|/KlausFuchs:2.2.2.2/|60018|12576|213.205.192.0/18|GB|ripencc|2002-11-07|EE Ltd, GB
213.205.240.56|/KlausFuchs:2.2.2.2/|60018|12576|213.205.192.0/18|GB|ripencc|2002-11-07|EE Ltd, GB
213.232.87.120|/KlausFuchs:2.2.2.2/|60018|49981|213.232.87.0/24|DE|ripencc|2018-12-07|WORLDSTREAM, NL
223.129.4.146|/KlausFuchs:2.2.2.2/|60018|4538|223.128.0.0/15|CN|apnic|2010-07-12|ERX-CERNET-BKB China Education and Research Network Center, CN
23.16.148.2|/KlausFuchs:2.2.2.2/|60018|852|23.16.0.0/16|CA|arin|2011-09-29|TELUS Communications, CA
24.132.161.115|/KlausFuchs:2.2.2.2/|60018|33915|24.132.128.0/17|NL|ripencc|2000-01-17|TNF-AS, NL
24.22.176.193|/KlausFuchs:2.2.2.2/|60018|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
24.255.10.102|/KlausFuchs:2.2.2.2/|60018|22773|24.255.0.0/18|US|arin|2003-10-28|ASN-CXA-ALL-CCI-22773-RDC, US
34.248.111.152|/KlausFuchs:2.2.2.2/|60018|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
37.152.232.212|/KlausFuchs:2.2.2.2/|60018|6871|37.152.192.0/18|GB|ripencc|2012-03-12|PLUSNET UK Internet Service Provider, GB
38.97.210.246|/SidneyReilly:0.7.8/|60018|174|38.0.0.0/8|US|arin|1991-04-16|COGENT-174, US
39.100.65.111|/KlausFuchs:2.2.2.2/|60018|37963|39.100.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
43.249.36.75|/KlausFuchs:2.2.2.2/|60018|133752|43.249.36.0/24|SG|apnic|2014-10-03|LEASEWEB-APAC-HKG-10 Leaseweb Asia Pacific pte. ltd., HK
45.67.96.161|/KlausFuchs:2.2.2.2/|60018|45671|45.67.96.0/24|NL|ripencc|2019-02-18|AS45671-NET-AU Wholesale Services Provider, AU
46.101.235.143|/KlausFuchs:2.2.2.1/|60018|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.243.248.26|/KlausFuchs:2.2.2.2/|60018|9009|46.243.248.0/24|NL|ripencc|2010-12-28|M247, GB
47.186.129.58|/KlausFuchs:2.2.2.2/|60018|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.180.220.88|/KlausFuchs:2.2.2.2/|60018|33438|5.180.220.0/23|DE|ripencc|2019-04-01|HIGHWINDS2, US
5.43.243.100|/KlausFuchs:2.2.2.2/|60018|21191|5.43.240.0/21|RU|ripencc|2012-05-22|ASN-SEVERTTK, RU
52.128.53.37|/KlausFuchs:2.2.2.2/|60018|26077|52.128.53.0/24|US|arin|2016-02-18|NEXTLINK-TEXAS, US
54.77.155.210|/KlausFuchs:2.2.2.2/|60018|16509|54.77.0.0/16|US|arin|2014-06-20|AMAZON-02, US
62.138.24.31|/KlausFuchs:2.2.2.2/|60018|8972|62.138.24.0/24|DE|ripencc|2000-09-19|GD-EMEA-DC-SXB1, DE
62.163.115.92|/KlausFuchs:2.2.2.2/|60018|33915|62.163.0.0/17|NL|ripencc|2000-11-27|TNF-AS, NL
62.195.42.12|/KlausFuchs:2.2.2.2/|60018|33915|62.195.0.0/16|NL|ripencc|2000-10-10|TNF-AS, NL
62.31.130.121|/KlausFuchs:2.2.2.2/|60018|5089|62.31.0.0/16|GB|ripencc|2000-03-22|NTL, GB
65.74.83.27|/KlausFuchs:2.2.2.2/|60018|8047|65.74.0.0/17|US|arin|2002-09-04|GCI, US
66.209.128.254|/KlausFuchs:2.2.2.2/|60018|7106|66.209.128.0/20|US|arin|2002-01-02|INDEPENDENTSFIBERNETWORK, US
66.41.163.241|/KlausFuchs:2.2.2.2/|60018|7922|66.41.0.0/16|US|arin|2000-11-07|COMCAST-7922, US
66.8.185.2|/KlausFuchs:2.2.2.2/|60018|20001|66.8.128.0/17|US|arin|2000-10-05|TWC-20001-PACWEST, US
67.187.175.84|/KlausFuchs:2.2.2.2/|60018|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.5.10.27|/KlausFuchs:2.2.2.2/|60018|209|67.0.0.0/13|US|arin|2001-07-26|CENTURYLINK-US-LEGACY-QWEST, US
68.122.13.251|/KlausFuchs:2.2.2.2/|60018|7018|68.120.0.0/13|US|arin|2003-03-07|ATT-INTERNET4, US
69.243.26.205|/KlausFuchs:0.7.8/|60018|7922|69.240.0.0/12|US|arin|2004-02-11|COMCAST-7922, US
69.254.109.254|/KlausFuchs:2.2.2.2/|60018|7922|69.240.0.0/12|US|arin|2004-02-11|COMCAST-7922, US
70.39.92.43|/KlausFuchs:2.2.2.2/|60018|46844|70.39.92.0/24|US|arin|2010-01-26|ST-BGP, US
71.178.27.176|/KlausFuchs:2.2.2.2/|60018|701|71.178.0.0/16|US|arin|2005-06-01|UUNET, US
71.231.66.36|/KlausFuchs:2.2.2.2/|60018|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
71.77.156.91|/SidneyReilly:0.7.7.35/|60018|11426|71.76.0.0/15|US|arin|2005-05-16|TWC-11426-CAROLINAS, US
71.89.27.111|/KlausFuchs:2.2.2.2/|60018|20115|71.89.16.0/20|US|arin|2005-05-19|CHARTER-20115, US
72.130.122.147|/KlausFuchs:2.2.2.2/|60018|20001|72.130.0.0/16|US|arin|2005-08-02|TWC-20001-PACWEST, US
72.47.39.225|/KlausFuchs:2.2.2.2/|60018|19108|72.47.0.0/17|US|arin|2005-04-25|SUDDENLINK-COMMUNICATIONS, US
73.237.219.61|/KlausFuchs:2.2.2.2/|60018|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.14.50.167|/KlausFuchs:2.2.2.2/|60018|11404|76.14.0.0/17|US|arin|2007-05-02|AS-WAVE-1, US
76.16.209.74|/SidneyReilly:0.7.8/|60018|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
76.22.91.115|/KlausFuchs:2.2.2.2/|60018|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
77.160.254.186|/KlausFuchs:2.2.2.2/|60018|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, NL
77.192.248.121|/KlausFuchs:2.2.2.2/|60018|15557|77.192.0.0/12|FR|ripencc|2006-11-30|LDCOMNET, FR
77.70.85.251|/KlausFuchs:2.2.2.2/|60018|35141|77.70.84.0/23|BG|ripencc|2007-02-21|MEGALAN, BG
77.75.38.15|/KlausFuchs:2.2.2.1/|60018|42926|77.75.38.0/24|TR|ripencc|2007-05-03|RADORE, TR
79.136.82.183|/KlausFuchs:2.2.2.2/|60018|8473|79.136.0.0/17|SE|ripencc|2007-09-27|BAHNHOF http://www.bahnhof.net/, SE
79.143.186.122|/KlausFuchs:2.2.2.2/|60018|51167|79.143.186.0/23|DE|ripencc|2010-01-08|CONTABO, DE
79.54.103.234|/KlausFuchs:2.2.2.2/|60018|3269|79.54.0.0/16|IT|ripencc|2007-02-21|ASN-IBSNAZ, IT
80.195.198.247|/KlausFuchs:2.2.2.2/|60018|5089|80.194.0.0/15|GB|ripencc|2001-09-26|NTL, GB
80.233.58.79|/KlausFuchs:2.2.2.2/|60018|13280|80.233.48.0/20|IE|ripencc|2009-12-09|H3G, IE
81.104.33.52|/KlausFuchs:2.2.2.2/|60018|5089|81.104.0.0/15|GB|ripencc|2002-06-14|NTL, GB
81.185.220.22|/KlausFuchs:2.2.2.2/|60018|12626|81.185.0.0/16|FR|ripencc|2002-12-30|CEGETEL-AS, FR
83.103.177.79|/KlausFuchs:2.2.2.2/|60018|12302|83.103.128.0/18|RO|ripencc|2004-03-08|VODAFONE_RO Charles de Gaulle nr.15, RO
83.54.146.31|/KlausFuchs:2.2.2.2/|60018|3352|83.54.0.0/16|ES|ripencc|2004-10-07|TELEFONICA_DE_ESPANA, ES
83.89.61.49|/SidneyReilly:0.7.8/|60018|3292|83.88.0.0/13|DK|ripencc|2003-12-01|TDC TDC A/S, DK
84.155.243.209|/KlausFuchs:2.2.2.2/|60018|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.155.247.86|/KlausFuchs:2.2.2.2/|60018|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.192.84.80|/KlausFuchs:2.2.2.2/|60018|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
84.84.0.197|/KlausFuchs:2.2.2.2/|60018|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
85.11.189.84|/KlausFuchs:2.2.2.2/|60018|207144|85.11.189.0/24|BG|ripencc|2005-03-01|BG-SOFCOMPANY-AS, BG
85.25.119.37|/KlausFuchs:2.2.2.2/|60018|8972|85.25.112.0/21|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
85.62.133.100|/KlausFuchs:2.2.2.2/|60018|12479|85.62.128.0/19|ES|ripencc|2004-09-07|UNI2-AS, ES
86.106.90.89|/KlausFuchs:2.2.2.2/|60018|9009|86.106.90.0/24|RO|ripencc|2005-04-18|M247, GB
86.187.226.71|/SidneyReilly:0.7.8/|60018|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.28.247.4|/KlausFuchs:2.2.2.2/|60018|5089|86.24.0.0/13|GB|ripencc|2005-03-29|NTL, GB
86.31.81.132|/KlausFuchs:2.2.2.2/|60018|5089|86.24.0.0/13|GB|ripencc|2005-03-29|NTL, GB
87.151.157.90|/KlausFuchs:2.2.2.2/|60018|3320|87.128.0.0/10|DE|ripencc|2005-05-03|DTAG Internet service provider operations, DE
87.253.38.138|/KlausFuchs:2.2.2.2/|60018|35805|87.253.32.0/19|GE|ripencc|2005-09-29|SILKNET-AS, GE
89.127.12.8|/KlausFuchs:2.2.2.2/|60018|25441|89.127.0.0/17|IE|ripencc|2006-03-08|IBIS-AS Imagine Group Ltd., IE
89.187.168.226|/KlausFuchs:2.2.2.2/|60018|60068|89.187.168.0/24|CZ|ripencc|2006-04-28|CDN77 (^_^)/, GB
92.232.181.81|/KlausFuchs:2.2.2.2/|60018|5089|92.232.0.0/16|GB|ripencc|2007-10-31|NTL, GB
92.44.148.235|/KlausFuchs:2.2.2.2/|60018|34984|92.44.144.0/21|TR|ripencc|2007-12-17|TELLCOM-AS, TR
94.198.40.102|/KlausFuchs:2.2.2.2/|60018|9009|94.198.40.0/24|RO|ripencc|2018-06-28|M247, GB
94.214.20.21|/KlausFuchs:2.2.2.2/|60018|33915|94.212.0.0/14|NL|ripencc|2008-07-22|TNF-AS, NL
95.217.78.169|/KlausFuchs:2.2.2.2/|60018|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.90.225.126|/KlausFuchs:2.2.2.2/|60018|3209|95.88.0.0/14|DE|ripencc|2008-12-15|VODANET International IP-Backbone of Vodafone, DE
95.91.243.180|/KlausFuchs:2.2.2.2/|60018|3209|95.88.0.0/14|DE|ripencc|2008-12-15|VODANET International IP-Backbone of Vodafone, DE
98.169.100.26|/KlausFuchs:2.2.2.2/|60018|22773|98.169.0.0/16|US|arin|2007-07-20|ASN-CXA-ALL-CCI-22773-RDC, US
99.46.149.180|/KlausFuchs:2.2.2.2/|60018|7018|99.32.0.0/12|US|arin|2008-02-25|ATT-INTERNET4, US
99.56.42.128|/KlausFuchs:2.2.2.2/|60018|7018|99.56.0.0/13|US|arin|2008-02-25|ATT-INTERNET4, US
