# https://chainz.cryptoid.info/ and whois results
# CloakCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.254.42.216|/KlausFuchs:2.2.2.1/|60018|53848|104.254.40.0/22|US|arin|2014-12-24|MRTC-WLBTKY, US
106.70.30.79|/KlausFuchs:2.2.2.1/|60018|4804|106.70.0.0/16|AU|apnic|2011-03-22|MPX-AS Microplex PTY LTD, AU
107.207.166.81|/KlausFuchs:2.2.2.1/|60018|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.18.145.24|/KlausFuchs:2.2.2.2/|60018|701|108.18.0.0/16|US|arin|2009-06-05|UUNET, US
108.93.215.46|/SidneyReilly:0.7.8/|60018|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
109.220.112.178|/KlausFuchs:2.2.2.2/|60018|3215|109.220.0.0/17|FR|ripencc|2009-10-07|France Telecom - Orange, FR
109.221.195.129|/KlausFuchs:2.2.2.2/|60018|3215|109.221.128.0/17|FR|ripencc|2009-10-07|France Telecom - Orange, FR
112.173.57.228|/KlausFuchs:2.2.2.2/|60018|4766|112.168.0.0/13|KR|apnic|2009-02-10|KIXS-AS-KR Korea Telecom, KR
116.240.77.189|/KlausFuchs:2.2.2.2/|60018|9443|116.240.64.0/19|AU|apnic|2007-03-29|VOCUS-RETAIL-AU Vocus Retail, AU
120.18.18.123|/KlausFuchs:2.2.2.2/|60018|133612|120.18.0.0/18|AU|apnic|2008-03-07|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
124.121.113.254|/KlausFuchs:2.2.2.2/|60018|17552|124.121.64.0/18|TH|apnic|2006-02-16|TRUEONLINE-AS-AP True Online, TH
13.229.99.77|/SidneyReilly:0.7.8/|60018|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.230.19.97|/KlausFuchs:2.2.2.1/|60018|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
134.215.168.13|/SidneyReilly:0.7.8/|60018|4181|134.215.168.0/21|US|arin|1989-07-25|TDS-AS, US
139.47.6.6|/KlausFuchs:2.2.2.2/|60018|15704|139.47.0.0/17|ES|ripencc|1990-06-19|AS15704, ES
141.135.199.152|/KlausFuchs:2.2.2.2/|60018|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
142.44.137.20|/KlausFuchs:2.2.2.2/|60018|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
145.129.71.105|/KlausFuchs:2.2.2.2/|60018|1136|145.129.0.0/16|NL|ripencc|1993-09-01|KPN KPN National, NL
145.131.24.210|/KlausFuchs:2.2.2.2/|60018|8315|145.131.16.0/20|NL|ripencc|1993-09-01|SENTIA, NL
152.97.205.250|/KlausFuchs:2.2.2.2/|60018|21766|152.97.204.0/22|US|arin|2020-05-19|BEN-LOMAND-TEL, US
154.20.235.43|/KlausFuchs:2.2.2.2/|60018|852|154.20.0.0/16|CA|arin|1992-02-05|ASN852, CA
167.86.118.253|/KlausFuchs:2.2.2.2/|60018|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.116.18.6|/KlausFuchs:2.2.2.2/|60018|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
172.220.120.7|/KlausFuchs:2.2.2.2/|60018|20115|172.220.0.0/17|US|arin|2012-06-22|CHARTER-20115, US
172.4.177.229|/KlausFuchs:2.2.2.2/|60018|7018|172.0.0.0/12|US|arin|2012-08-20|ATT-INTERNET4, US
173.245.202.43|/KlausFuchs:2.2.2.2/|60018|33438|173.245.202.0/24|US|arin|2010-05-21|HIGHWINDS2, US
174.110.224.88|/KlausFuchs:2.2.2.2/|60018|11426|174.108.0.0/14|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
174.234.147.241|/KlausFuchs:2.2.2.2/|60018|22394|174.234.128.0/17|US|arin|2008-12-16|CELLCO, US
174.70.63.182|/KlausFuchs:2.2.2.2/|60018|22773|174.70.32.0/19|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
176.199.210.77|/KlausFuchs:2.2.2.2/|60018|6830|176.199.0.0/16|DE|ripencc|2011-07-18|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
176.199.64.31|/KlausFuchs:2.2.2.2/|60018|6830|176.199.0.0/16|DE|ripencc|2011-07-18|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
176.74.136.237|/KlausFuchs:2.2.2.2/|60018|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
178.167.179.99|/KlausFuchs:2.2.2.2/|60018|13280|178.167.128.0/17|IE|ripencc|2010-03-17|H3G, IE
178.199.111.103|/KlausFuchs:2.2.2.2/|60018|3303|178.198.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
178.239.173.172|/KlausFuchs:2.2.2.2/|60018|25369|178.239.173.0/24|GB|ripencc|2010-09-02|BANDWIDTH-AS, GB
178.239.173.248|/KlausFuchs:2.2.2.2/|60018|25369|178.239.173.0/24|GB|ripencc|2010-09-02|BANDWIDTH-AS, GB
178.27.83.52|/KlausFuchs:2.2.2.2/|60018|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
179.234.253.240|/KlausFuchs:2.2.2.2/|60018|28573|179.234.224.0/19|BR|lacnic|2012-11-14|CLARO S.A., BR
185.128.26.52|/KlausFuchs:2.2.2.2/|60018|9009|185.128.26.0/24|RO|ripencc|2018-01-02|M247, GB
185.169.255.4|/KlausFuchs:2.2.2.2/|60018|62240|185.169.255.0/24|DE|ripencc|2016-09-27|CLOUVIDER Clouvider - Global ASN, GB
185.191.204.131|/KlausFuchs:2.2.2.2/|60018|42994|185.191.204.0/24|IL|ripencc|2017-02-24|HQserv Communication Solutions, IL
190.96.1.19|/KlausFuchs:2.2.2.1/|60018|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
193.36.116.157|/KlausFuchs:2.2.2.2/|60018|206804|193.36.116.0/24|US|ripencc|2018-10-22|ESTNOC-AS, EE
195.201.184.178|/KlausFuchs:2.2.2.2/|60018|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.246.120.172|/KlausFuchs:2.2.2.2/|60018|42708|195.246.120.0/23|SE|ripencc|2008-05-13|PORTLANE www.portlane.com, SE
196.240.54.12|/KlausFuchs:2.2.2.2/|60018|41564|196.240.54.0/24|SC|afrinic|2008-11-11|AS41564, SE
197.148.31.121|/KlausFuchs:2.2.2.2/|60018|36907|197.148.0.0/18|AO|afrinic|2012-07-02|TVCaboAngola, AO
2.82.239.33|/SidneyReilly:0.7.8/|60018|3243|2.80.0.0/14|PT|ripencc|2010-04-29|MEO-RESIDENCIAL, PT
204.191.161.251|/KlausFuchs:2.2.2.2/|60018|852|204.191.0.0/16|CA|arin|1994-11-18|ASN852, CA
206.180.253.38|/KlausFuchs:2.2.2.2/|60018|22423|206.180.252.0/23|CA|arin|2012-06-26|ALTIMA-TELECOM, CA
207.229.46.50|/KlausFuchs:2.2.2.2/|60018|852|207.229.0.0/18|CA|arin|1996-10-31|ASN852, CA
207.237.246.208|/SidneyReilly:0.7.8/|60018|6079|207.237.0.0/16|US|arin|1996-10-28|RCN-AS, US
209.6.27.250|/KlausFuchs:2.2.2.2/|60018|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
212.102.46.19|/KlausFuchs:2.2.2.2/|60018|60068|212.102.46.0/23|GB|ripencc|1999-06-10|CDN77 (^_^)/, GB
213.136.67.100|/KlausFuchs:2.2.2.2/|60018|51167|213.136.66.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.167.79.24|/SidneyReilly:0.7.4.2/|60018|13173|213.167.64.0/19|GB|ripencc|2000-04-06|FORESHORE-AS, GB
213.183.41.8|/KlausFuchs:2.2.2.2/|60018|56630|213.183.41.0/24|LT|ripencc|2008-10-28|MELBICOM-EU-AS Melbikomas UAB, LT
217.138.200.116|/KlausFuchs:2.2.2.2/|60018|9009|217.138.200.0/24|GB|ripencc|2001-01-31|M247, GB
217.149.172.63|/KlausFuchs:2.2.2.2/|60018|12793|217.149.160.0/20|AT|ripencc|2004-06-15|A1-TELEKOM-AT A1 Telekom Austria AG, AT
217.155.42.204|/KlausFuchs:2.2.2.2/|60018|13037|217.155.0.0/16|GB|ripencc|2002-07-03|ZEN-AS Zen Internet - UK, GB
217.33.140.18|/SidneyReilly:0.7.8/|60018|2856|217.32.0.0/12|GB|ripencc|2000-09-20|BT-UK-AS BTnet UK Regional network, GB
24.132.197.199|/KlausFuchs:2.2.2.2/|60018|6830|24.132.128.0/17|NL|ripencc|2000-01-17|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
24.151.108.179|/KlausFuchs:2.2.2.2/|60018|20115|24.151.0.0/17|US|arin|2000-01-05|CHARTER-20115, US
24.98.44.46|/KlausFuchs:0.7.8/|60018|7922|24.98.0.0/15|US|arin|2001-09-24|COMCAST-7922, US
3.112.138.57|/SidneyReilly:0.7.8/|60018|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.250.72.113|/KlausFuchs:0.7.8/|60018|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US
31.10.31.138|/KlausFuchs:2.2.2.2/|60018|56653|31.10.16.0/20|LI|ripencc|2011-04-14|TV-COM-AG, LI
31.39.198.94|/KlausFuchs:2.2.2.2/|60018|5410|31.32.0.0/13|FR|ripencc|2011-02-01|BOUYGTEL-ISP, FR
34.246.178.248|/KlausFuchs:0.7.8/|60018|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
35.141.181.125|/SidneyReilly:0.7.8/|60018|33363|35.141.128.0/17|US|arin|2017-06-30|BHN-33363, US
37.120.155.233|/KlausFuchs:2.2.2.2/|60018|9009|37.120.155.0/24|RO|ripencc|2012-02-13|M247, GB
37.14.150.15|/KlausFuchs:2.2.2.2/|60018|12479|37.14.148.0/22|ES|ripencc|2011-12-16|UNI2-AS, ES
37.152.232.212|/KlausFuchs:2.2.2.2/|60018|6871|37.152.192.0/18|GB|ripencc|2012-03-12|PLUSNET UK Internet Service Provider, GB
