# https://chainz.cryptoid.info/ and whois results
# NavCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.247.154.193|/Navcoin:6.0.1/|80020|55785|103.247.152.0/22|NZ|apnic|2012-02-01|MAXUM-AS-AP MAXUM DATA LIMITED, NZ
104.163.130.150|/Navcoin:6.0.2/|80020|1403|104.163.128.0/17|CA|arin|2014-08-14|EBOX, CA
104.205.66.185|/Navcoin:6.0.2/|80020|852|104.205.0.0/16|CA|arin|2014-09-22|ASN852, CA
104.32.144.7|/NavCoin:5.0.1/|70020|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
107.12.16.18|/Navcoin:6.0.2/|80020|11426|107.12.0.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
108.51.108.89|/Navcoin:6.0.2/|80020|701|108.51.0.0/16|US|arin|2009-06-05|UUNET, US
110.143.78.12|/NavCoin:4.1.1/|70020|1221|110.143.0.0/16|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
112.213.196.44|/Navcoin:6.0.2/|80020|136994|112.213.192.0/20|AU|apnic|2009-02-19|SOUTHERNPHONE-AS-AP Southern Phone Company Ltd, AU
112.9.104.173|/Navcoin:6.0.2/|80020|24444|112.9.64.0/18|CN|apnic|2008-12-15|CMNET-V4SHANDONG-AS-AP Shandong Mobile Communication Company Limited, CN
114.74.210.11|/Navcoin:6.0.2/|80020|4804|114.74.0.0/16|AU|apnic|2008-05-14|MPX-AS Microplex PTY LTD, AU
116.202.129.35|/Navcoin:6.0.2/|80020|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.236.17|/NavCoin:6.0.0/|80020|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.145.75|/Navcoin:6.0.1/|80020|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
117.181.59.133|/Navcoin:6.0.2/|80020|9808|117.181.0.0/16|CN|apnic|2007-07-17|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
118.173.217.152|/Navcoin:6.0.2/|80020|23969|118.173.208.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
121.98.157.149|/Navcoin:6.0.2/|80020|9790|121.98.0.0/15|NZ|apnic|2007-09-24|VOCUSGROUPNZ VocusGroup, NZ
124.170.236.46|/NavCoin:6.0.0/|80020|7545|124.170.236.0/22|AU|apnic|2007-06-15|TPG-INTERNET-AP TPG Telecom Limited, AU
124.197.40.153|/Navcoin:6.0.2/|80020|9790|124.197.0.0/18|NZ|apnic|2006-04-12|VOCUSGROUPNZ VocusGroup, NZ
125.168.102.223|/Navcoin:6.0.2/|80020|9443|125.168.0.0/16|AU|apnic|2005-09-08|VOCUS-RETAIL-AU Vocus Retail, AU
125.237.26.106|/Navcoin:6.0.2/|80020|4771|125.237.24.0/21|NZ|apnic|2005-10-20|SPARKNZ Spark New Zealand Trading Ltd., NZ
131.255.4.31|/Navcoin:6.0.2/|80020|61493|131.255.4.0/24|AR|lacnic|2014-10-22|InterBS S.R.L. (BAEHOST), AR
135.181.111.29|/Navcoin:6.0.2/|80020|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.194.173|/Navcoin:6.0.2/|80020|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.198.23|/Navcoin:6.0.2/|80020|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.42.118|/Navcoin:6.0.2/|80020|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.228.113.148|/Navcoin:6.0.2/|80020|53449|136.228.96.0/19|US|arin|2018-04-16|OEC-FIBER, US
136.243.138.87|/Navcoin:6.0.2/|80020|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.52.23.183|/Navcoin:6.0.2/|80020|16591|136.52.16.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.135.203.145|/Navcoin:6.0.2/|80020|8075|137.135.0.0/16|US|arin|2011-06-22|MICROSOFT-CORP-MSN-AS-BLOCK, US
137.74.94.192|/Navcoin:6.0.2/|80020|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
