# https://chainz.cryptoid.info/ and whois results
# NavCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.32.144.7|/NavCoin:5.0.1/|70020|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
104.42.106.112|/NavCoin:5.0.1/|70020|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
106.156.120.186|/NavCoin:5.0.1/|70020|2516|106.128.0.0/11|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
107.11.164.16|/NavCoin:4.1.0/|70020|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.142.111.175|/NavCoin:6.0.0/|80020|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
107.175.87.153|/NavCoin:5.0.1/|70020|36352|107.175.80.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.216.0.103|/NavCoin:4.1.1/|70020|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.208.148.192|/NavCoin:5.0.1/|70020|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.230.189.39|/NavCoin:5.0.1/|70020|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.123.23.158|/NavCoin:5.0.1/|70020|58056|109.123.0.0/18|SI|ripencc|2009-10-05|KRS-NET-AS, SI
110.141.212.32|/NavCoin:6.0.0/|80020|1221|110.140.0.0/15|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU
111.220.185.22|/NavCoin:5.0.0/|70020|9443|111.220.184.0/22|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
112.213.196.122|/NavCoin:6.0.0/|80020|136994|112.213.192.0/20|AU|apnic|2009-02-19|SOUTHERNPHONE-AS-AP Southern Phone Company Ltd, AU
113.165.178.101|/NavCoin:5.0.1/|70020|45899|113.165.176.0/20|VN|apnic|2008-11-04|VNPT-AS-VN VNPT Corp, VN
114.73.89.110|/NavCoin:5.0.1/|70020|4804|114.73.0.0/16|AU|apnic|2008-05-14|MPX-AS Microplex PTY LTD, AU
115.76.3.95|/NavCoin:5.0.1/|70020|7552|115.76.0.0/21|VN|apnic|2008-07-17|VIETEL-AS-AP Viettel Group, VN
116.202.100.167|/NavCoin:5.0.0/|70020|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.129.35|/NavCoin:5.0.1/|70020|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
121.208.207.15|/NavCoin:4.1.1/|70020|1221|121.208.0.0/12|AU|apnic|2006-06-20|ASN-TELSTRA Telstra Corporation Ltd, AU
121.3.149.129|/NavCoin:5.0.1/|70020|2527|121.2.0.0/15|JP|apnic|2006-11-27|SO-NET Sony Network Communications Inc., JP
121.74.129.128|/NavCoin:5.0.1/|70020|9500|121.74.0.0/16|NZ|apnic|2008-04-18|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
121.98.157.149|/NavCoin:5.0.1/|70020|9790|121.98.0.0/15|NZ|apnic|2007-09-24|VOCUSGROUPNZ VocusGroup, NZ
122.61.44.167|/NavCoin:6.0.0/|80020|4771|122.61.40.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
124.157.91.222|/NavCoin:5.0.1/|70020|24324|124.157.64.0/19|NZ|apnic|2006-04-04|KORDIA-TRANSIT-AS-AP Kordia Limited, NZ
124.177.160.233|/NavCoin:6.0.0/|80020|1221|124.176.0.0/12|AU|apnic|2006-03-24|ASN-TELSTRA Telstra Corporation Ltd, AU
13.209.243.246|/NavCoin:5.0.1/|70020|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
136.243.138.87|/NavCoin:5.0.1/|70020|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.25.7.78|/NavCoin:5.0.1(NEXT)/|70020|19165|136.25.0.0/17|US|arin|2016-10-31|WEBPASS, US
14.51.6.160|/NavCoin:6.0.0/|80020|4766|14.48.0.0/13|KR|apnic|2010-08-02|KIXS-AS-KR Korea Telecom, KR
140.82.245.240|/NavCoin:5.0.1(NEXT)/|70020|25840|140.82.244.0/23|US|arin|2018-01-25|CASCADE-ACCESS-LLC-CA-ESTOR1, US
141.135.199.152|/NavCoin:5.0.1/|70020|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
145.239.4.228|/NavCoin:5.0.1/|70020|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
148.251.129.229|/NavCoin:6.0.0/|80020|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
151.210.133.147|/NavCoin:5.0.1/|70020|23655|151.210.132.0/23|NZ|apnic|1991-09-25|SNAP-NZ-AS Snap Internet Limited, NZ
151.230.117.202|/NavCoin:6.0.0/|80020|5607|151.224.0.0/13|GB|ripencc|2012-08-09|BSKYB-BROADBAND-AS, GB
154.67.199.51|/NavCoin:5.0.1/|70020|21351|154.67.128.0/17|RE|afrinic|2014-02-10|CANALPLUSTELECOM, GP
157.90.27.28|/NavCoin:6.0.0/|80020|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
163.158.218.217|/NavCoin:5.0.1/|70020|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
167.99.91.77|/NavCoin:6.0.0/|80020|14061|167.99.80.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
171.240.152.181|/NavCoin:5.0.1/|70020|7552|171.240.152.0/21|VN|apnic|2011-03-04|VIETEL-AS-AP Viettel Group, VN
172.58.159.62|/NavCoin:6.0.0/|80020|21928|172.58.152.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
173.38.220.35|/NavCoin:6.0.0/|80020|109|173.38.128.0/17|US|arin|2008-08-15|CISCOSYSTEMS, US
173.66.201.21|/NavCoin:5.0.1/|70020|701|173.66.0.0/16|US|arin|2008-08-11|UUNET, US
174.115.205.120|/NavCoin:5.0.1/|70020|812|174.115.192.0/18|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.28.68.126|/NavCoin:5.0.1/|70020|209|174.28.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
174.57.95.129|/NavCoin:6.0.0/|80020|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.79.147.130|/NavCoin:5.0.1/|70020|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
178.128.89.81|/NavCoin:5.0.1/|70020|14061|178.128.80.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.51.246.63|/NavCoin:5.0.1/|70020|47377|178.50.0.0/15|BE|ripencc|2010-07-21|ORANGE_BELGIUM_SA KPN Belgium Business NV has been acquired by Mobistar, BE
180.60.1.4|/NavCoin:6.0.0/|80020|4713|180.0.0.0/10|JP|apnic|2009-07-06|OCN NTT Communications Corporation, JP
185.220.101.2|/NavCoin:6.0.0/|80020|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.225.211.119|/NavCoin:4.5.1/|70020|13213|185.225.208.0/22|US|ripencc|2017-10-16|UK2NET-AS, GB
185.236.167.65|/NavCoin:5.0.1/|70020|1764|185.236.167.0/24|AT|ripencc|2017-12-12|NEXTLAYER-AS, AT
185.44.76.189|/NavCoin:6.0.0/|80020|25369|185.44.76.0/22|GB|ripencc|2013-12-31|BANDWIDTH-AS, GB
188.137.29.104|/NavCoin:5.0.1/|70020|13000|188.137.0.0/17|PL|ripencc|2009-05-06|LEON-AS, PL
188.34.192.74|/NavCoin:5.0.1/|70020|24940|188.34.128.0/17|DE|ripencc|2009-03-19|HETZNER-AS, DE
188.79.102.49|/NavCoin:6.0.0/|80020|12479|188.79.100.0/22|ES|ripencc|2011-01-04|UNI2-AS, ES
190.8.117.198|/NavCoin:4.5.1/|70020|18822|190.8.117.0/24|CL|lacnic|2007-06-29|Manquehuenet, CL
192.154.231.66|/NavCoin:5.0.1/|70020|40676|192.154.231.0/24|US|arin|2013-01-11|AS40676, US
192.222.227.179|/NavCoin:6.0.0/|80020|1403|192.222.224.0/19|CA|arin|2012-12-20|EBOX, CA
