# https://chainz.cryptoid.info/ and whois results
# Piggycoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.161.117.53|/PiggyStakes:1.2.3/|60300|53755|104.161.112.0/21|US|arin|2014-07-28|IOFLOOD, US
154.20.52.73|/PiggyStakes:1.2.3/|60300|852|154.20.0.0/16|CA|arin|1992-02-05|ASN852, CA
173.237.207.16|/PiggyStakes:1.2.3/|60300|26527|173.237.207.0/24|US|arin|2011-01-12|LIGHTWAVE-NETWORKS, US
200.114.213.91|/PiggyStakes:1.2.3/|60300|10318|200.114.192.0/19|AR|lacnic|2004-03-05|Telecom Argentina S.A., AR
216.208.208.219|/PiggyStakes:1.2.3/|60300|577|216.208.0.0/16|CA|arin|1999-03-12|BACOM, CA
31.129.228.11|/PiggyStakes:1.2.3/|60300|50130|31.129.228.0/24|UA|ripencc|2011-04-01|SYNDICATE-AS, UA
46.101.235.143|/PiggyStakes:1.2.3/|60300|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
66.187.25.153|/PiggyStakes:1.2.3/|60300|63133|66.187.24.0/22|US|arin|2019-10-24|LENNON-1, US
74.192.146.131|/PiggyStakes:1.2.3/|60300|19108|74.192.0.0/16|US|arin|2006-09-27|SUDDENLINK-COMMUNICATIONS, US
75.82.185.108|/PiggyStakes:1.2.3/|60300|20001|75.82.0.0/15|US|arin|2006-07-19|TWC-20001-PACWEST, US
82.15.233.226|/PiggyStakes:1.2.3/|60300|5089|82.12.0.0/14|GB|ripencc|2003-02-28|NTL, GB
85.149.162.248|/PiggyStakes:1.2.3/|60300|5390|85.149.0.0/16|NL|ripencc|2004-10-06|EURONET, NL
88.131.213.113|/PiggyStakes:1.2.3/|60300|3246|88.131.0.0/16|SE|ripencc|2005-10-24|TDCSONG Tele2 Business (TDC Sweden), SE
94.199.25.18|/PiggyStakes:1.2.3/|60300|34660|94.199.24.0/21|GB|ripencc|2010-07-07|IDAQ-AS Dedicated servers, colocation, hosting., GB
95.217.78.170|/PiggyStakes:1.2.3/|60300|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
99.155.224.126|/PiggyStakes:1.2.3/|60300|7018|99.152.0.0/14|US|arin|2007-08-29|ATT-INTERNET4, US
