# https://chainz.cryptoid.info/ and whois results
# Einsteinium
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
120.156.232.129|/EinsteiniumCore:0.13.5/|70015|1221|120.156.0.0/15|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
136.244.111.107|/EinsteiniumCore:0.13.7/|70015|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
138.201.207.24|/EinsteiniumCore:0.13.7/|70015|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.218.9.161|/EinsteiniumCore:0.13.5/|70015|9443|139.218.0.0/16|AU|apnic|2011-03-08|VOCUS-RETAIL-AU Vocus Retail, AU
139.99.209.215|/EinsteiniumCore:0.13.7/|70015|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
139.99.69.74|/EinsteiniumCore:0.13.7/|70015|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
139.99.8.93|/EinsteiniumCore:0.13.7/|70015|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
144.48.38.33|/EinsteiniumCore:0.13.6/|70015|136557|144.48.38.0/24|IN|apnic|2016-04-07|HOST-AS-AP Host Universal Pty Ltd, AU
144.76.140.197|/EinsteiniumCore:0.13.7/|70015|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.77.184|/EinsteiniumCore:0.13.7.1/|70015|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.0.106|/EinsteiniumCore:0.13.7/|70015|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
147.135.65.22|/EinsteiniumCore:0.13.7/|70015|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
148.251.67.231|/EinsteiniumCore:0.13.6/|70015|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
167.71.83.185|/EinsteiniumCore:0.13.6/|70015|14061|167.71.80.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
173.205.82.224|/EinsteiniumCore:0.13.5/|70015|8100|173.205.82.0/23|US|arin|2009-10-15|ASN-QUADRANET-GLOBAL, US
173.205.82.252|/EinsteiniumCore:0.13.5/|70015|8100|173.205.82.0/23|US|arin|2009-10-15|ASN-QUADRANET-GLOBAL, US
176.63.29.195|/EinsteiniumCore:0.13.5/|70015|21334|176.63.0.0/17|HU|ripencc|2011-06-08|ASN-VODAFONE-, HU
178.213.20.60|/EinsteiniumCore:0.13.48/|70015|59508|178.213.16.0/21|RU|ripencc|2010-09-14|KL-NET, RU
178.238.224.213|/EinsteiniumCore:0.13.48/|70015|51167|178.238.224.0/23|DE|ripencc|2010-07-28|CONTABO, DE
183.89.125.62|/EinsteiniumCore:0.13.5/|70015|45629|183.89.0.0/16|TH|apnic|2009-11-13|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
188.143.140.154|/EinsteiniumCore:0.13.7/|70015|44050|188.143.128.0/19|RU|ripencc|2009-06-15|PIN-AS, RU
188.162.234.33|/EinsteiniumCore:0.13.48/|70015|31133|188.162.234.0/23|RU|ripencc|2009-05-20|MF-MGSM-AS PJSC MegaFon, RU
190.96.1.19|/EinsteiniumCore:0.13.5/|70015|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
192.154.213.187|/EinsteiniumCore:0.13.7/|70015|397423|192.154.213.0/24|US|arin|2013-01-11|TIER-NET, US
203.109.246.40|/EinsteiniumCore:0.13.5/|70015|9500|203.109.128.0/17|NZ|apnic|1998-11-06|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
203.198.146.232|/EinsteiniumCore:0.13.7/|70015|4760|203.198.144.0/20|HK|apnic|2000-07-12|HKTIMS-AP HKT Limited, HK
208.14.29.217|/EinsteiniumCore:0.13.5/|70015|20042|208.14.24.0/21|US|arin|1996-03-13|GRAYSON-COLLIN-COMMUNICATIONS, US
221.122.37.73|/EinsteiniumCore:0.13.5/|70015|23724|221.122.32.0/20|CN|apnic|2003-07-07|CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN
23.124.56.131|/EinsteiniumCore:0.13.7/|70015|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
37.120.137.78|/EinsteiniumCore:0.13.5/|70015|9009|37.120.137.0/24|RO|ripencc|2012-02-13|M247, GB
37.171.16.139|/EinsteiniumCore:0.13.5/|70015|51207|37.160.0.0/12|FR|ripencc|2012-03-08|FREEM, FR
41.144.81.90|/EinsteiniumCore:0.13.5/|70015|5713|41.144.0.0/13|ZA|afrinic|2007-11-05|SAIX-NET, ZA
42.189.188.6|/EinsteiniumCore:0.13.5/|70015|4788|42.189.128.0/18|MY|apnic|2011-03-09|TMNET-AS-AP TM Net, Internet Service Provider, MY
45.182.131.2|/EinsteiniumCore:0.13.5/|70015|269748|45.182.130.0/23|PY|lacnic|2019-08-09|MOSSO Y ASOCIADOS SOCIEDAD ANONIMA (CABLE DIGITAL DEL ESTE), PY
46.28.107.182|/EinsteiniumCore:0.13.7.1/|70015|197019|46.28.104.0/21|CZ|ripencc|2010-07-22|WEDOS, CZ
46.4.121.221|/EinsteiniumCore:0.13.5/|70015|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
49.12.127.113|/EinsteiniumCore:0.13.7/|70015|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
49.12.127.114|/EinsteiniumCore:0.13.7/|70015|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
50.106.191.78|/EinsteiniumCore:0.13.48/|70015|5650|50.104.0.0/13|US|arin|2011-04-25|FRONTIER-FRTR, US
50.220.121.211|/EinsteiniumCore:0.13.6/|70015|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
