# https://chainz.cryptoid.info/ and whois results
# Riecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.238.227.203|/Satoshi:0.16.3.1/|10070001|55933|103.238.224.0/22|HK|apnic|2014-07-28|CLOUDIE-AS-AP Cloudie Limited, HK
103.243.173.210|/Dev:0.20.0/|10070001|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
103.243.173.214|/Dev:0.20.0/|10070001|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
104.236.168.125|/Dev:0.20.0/|10070001|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.244.76.170|/Satoshi:0.16.3.1/|10070001|53667|104.244.76.0/24|US|arin|2014-11-10|PONYNET, US
138.197.159.202|/Dev:0.20.0/|10070001|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.176.183|/Dev:0.20.0/|10070001|14061|138.197.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.103.137|/Dev:0.20.0/|10070001|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.57.170|/Dev:0.20.0/|10070001|14061|139.59.56.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
147.135.86.84|/Dev:0.20.0/|10070001|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
155.4.133.118|/Dev:0.20.0/|10070001|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
158.69.25.32|/Satoshi:0.16.3.1/|10070001|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
173.238.232.163|/Satoshi:0.16.3.1/|10070001|7992|173.238.0.0/16|CA|arin|2010-05-06|COGECOWAVE, CA
176.31.210.206|/Satoshi:0.10.2/|10070001|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
181.44.44.45|/Satoshi:0.16.3.1/|10070001|27747|181.44.32.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.100.87.206|/Satoshi:0.16.3.1/|10070001|200651|185.100.87.0/24|SC|ripencc|2015-05-15|FLOKINET, SC
195.201.104.49|/Satoshi:0.16.3.1/|10070001|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
