# https://chainz.cryptoid.info/ and whois results
# Scrypta
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.144.190|/Scrypta Core:1.0.0/|70920|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
128.199.148.159|/Scrypta Core:1.0.0/|70920|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.92.42.118|/Scrypta Core:1.1.0/|70920|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
143.110.189.132|/Scrypta Core:1.0.0/|70920|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
149.28.180.68|/Scrypta Core:1.0.0/|70920|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
151.38.63.91|/Scrypta Core:1.1.0/|70920|1267|151.38.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
151.49.96.152|/Scrypta Core:1.1.0/|70920|1267|151.49.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
151.54.45.167|/Scrypta Core:1.0.0/|70920|1267|151.54.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
157.245.61.238|/Scrypta Core:1.0.0/|70920|14061|157.245.48.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.203.30.134|/Scrypta Core:1.0.0/|70920|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
165.22.103.89|/Scrypta Core:1.0.0/|70920|14061|165.22.96.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.243.0|/Scrypta Core:1.0.0/|70920|14061|165.22.240.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
178.128.222.156|/Scrypta Core:1.0.0/|70920|14061|178.128.208.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.62.42.170|/Scrypta Core:1.0.0/|70920|14061|178.62.0.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
185.141.61.100|/Scrypta Core:1.0.0/|70920|44901|185.141.61.0/24|BG|ripencc|2018-02-23|BELCLOUD, BG
20.185.34.133|/Scrypta Core:1.1.0/|70920|8075|20.184.0.0/13|US|arin|2017-02-22|MICROSOFT-CORP-MSN-AS-BLOCK, US
20.185.38.6|/Scrypta Core:1.1.0/|70920|8075|20.184.0.0/13|US|arin|2017-02-22|MICROSOFT-CORP-MSN-AS-BLOCK, US
207.246.126.136|/Scrypta Core:1.0.0/|70920|20473|207.246.120.0/21|US|arin|2017-10-13|AS-CHOOPA, US
209.97.165.116|/Scrypta Core:1.0.0/|70920|14061|209.97.160.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
23.96.183.131|/Scrypta Core:1.1.0/|70920|8075|23.96.0.0/14|US|arin|2013-06-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
40.79.66.130|/Scrypta Core:1.1.0/|70920|8075|40.76.0.0/14|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
40.87.96.143|/Scrypta Core:1.1.0/|70920|8075|40.80.0.0/12|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.32.238.171|/Scrypta Core:1.0.0/|70920|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
52.183.98.22|/Scrypta Core:1.1.0/|70920|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
64.227.110.67|/Scrypta Core:1.0.0/|70920|14061|64.227.96.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.227.122.216|/Scrypta Core:1.0.0/|70920|14061|64.227.112.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
68.183.229.233|/Scrypta Core:1.0.0/|70920|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
78.14.28.49|/Scrypta Core:1.1.0/|70920|8612|78.12.0.0/14|IT|ripencc|2007-03-19|TISCALI-, IT
80.240.17.130|/Scrypta Core:1.1.0/|70920|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
93.45.51.221|/Scrypta Core:1.0.0/|70920|12874|93.44.0.0/15|IT|ripencc|2008-02-25|FASTWEB, IT
93.65.242.162|/Scrypta Core:1.0.0/|70920|30722|93.65.192.0/18|IT|ripencc|2008-03-17|VODAFONE-IT-ASN, IT
95.216.228.253|/Scrypta Core:1.1.0/|70920|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
