# https://chainz.cryptoid.info/ and whois results
# Unobtanium
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.170.173.232|/Unobtanium:0.10.1.1/|70002|14061|107.170.160.0/19|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
121.218.12.25|/Unobtanium:0.11.5/|70002|1221|121.208.0.0/12|AU|apnic|2007-02-09|ASN-TELSTRA Telstra Corporation Ltd, AU
144.91.116.146|/Unobtanium:0.11.5/|70002|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
165.227.204.241|/Unobtanium:0.11.5/|70002|14061|165.227.192.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
172.98.197.52|/Unobtanium:0.11.5/|70002|31863|172.98.192.0/21|US|arin|2015-06-17|DACEN-2, US
173.212.202.33|/Unobtanium:0.10.1.1/|70002|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
178.63.9.83|/Unobtanium:0.11.5/|70002|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
179.61.228.139|/Unobtanium:0.11.0/|70002|45671|179.61.228.0/24|CL|lacnic|2014-01-06|AS45671-NET-AU Wholesale Services Provider, AU
195.182.58.120|/Unobtanium:0.11.0/|70002|20773|195.182.58.0/24|DE|ripencc|2008-05-29|GODADDY, DE
200.236.20.210|/Unobtanium:0.11.5/|70002|10881|200.236.0.0/19|BR|lacnic|1999-12-15|FUNPAR - Fundacao da UFPR para o DCTC, BR
217.138.220.196|/Unobtanium:0.11.0/|70002|9009|217.138.220.0/24|GB|ripencc|2001-01-31|M247, GB
46.101.235.143|/Unobtanium:0.10.1.1/|70002|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.4.121.221|/Unobtanium:0.11.5/|70002|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.93.173.10|/Unobtanium:0.10.1.1/|70002|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
51.38.57.53|/Unobtanium:0.11.5/|70002|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
66.42.91.224|/Unobtanium:0.11.5/|70002|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
66.70.182.1|/Unobtanium:0.11.5/|70002|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
85.15.179.171|/Unobtanium:0.11.5/|70002|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
89.44.201.163|/Unobtanium:0.11.0/|70002|9009|89.44.201.0/24|RO|ripencc|2005-11-29|M247, GB
95.25.131.193|/Unobtanium:0.11.0/|70002|8402|95.24.0.0/15|RU|ripencc|2008-10-10|CORBINA-AS OJSC _Vimpelcom_, RU
