# https://chainz.cryptoid.info/ and whois results
# Unobtanium
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.139.233|/Unobtanium:0.11.0/|70002|20473|104.207.136.0/21|US|arin|2014-10-01|AS-CHOOPA, US
104.238.177.115|/Unobtanium:0.11.0/|70002|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
108.54.104.16|/Unobtanium:0.10.5.2/|70002|701|108.54.0.0/16|US|arin|2009-06-05|UUNET, US
144.202.20.221|/Unobtanium:0.11.0/|70002|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
165.22.250.200|/Unobtanium:0.11.0/|70002|14061|165.22.240.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.204.241|/Unobtanium:0.11.5/|70002|14061|165.227.192.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
173.212.202.33|/Unobtanium:0.10.1.1/|70002|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
178.63.9.83|/Unobtanium:0.11.5/|70002|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
185.213.155.164|/Unobtanium:0.11.0/|70002|39351|185.213.155.0/24|SE|ripencc|2017-07-19|ESAB-AS, SE
195.182.58.120|/Unobtanium:0.11.0/|70002|29066|195.182.58.0/24|DE|ripencc|2008-05-29|VELIANET-AS velia.net Internetdienste GmbH, DE
47.108.63.152|/Unobtanium:0.10.1.1/|70002|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.93.173.10|/Unobtanium:0.10.1.1/|70002|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
64.19.81.171|/Unobtanium:0.11.0.1/|70002|11722|64.19.81.0/24|US|arin|1999-12-28|WFC-ASN, US
66.42.91.224|/Unobtanium:0.11.5/|70002|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
86.161.219.21|/Unobtanium:0.10.1.1/|70002|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
88.152.204.59|/Unobtanium:0.11.5/|70002|6830|88.152.0.0/16|DE|ripencc|2008-04-14|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
89.36.78.119|/Unobtanium:0.11.0/|70002|9009|89.36.78.0/24|AU|ripencc|2005-11-29|M247, GB
