# https://chainz.cryptoid.info/ and whois results
# Unobtanium
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.180.42.71|/Unobtanium:0.11.0/|70002|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
107.170.173.232|/Unobtanium:0.10.1.1/|70002|14061|107.170.160.0/19|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
144.91.116.146|/Unobtanium:0.11.5/|70002|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
161.97.187.181|/Unobtanium:0.11.5/|70002|51167|161.97.184.0/22|DE|ripencc|1992-06-23|CONTABO, DE
165.227.204.241|/Unobtanium:0.11.5/|70002|14061|165.227.192.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
172.98.197.52|/Unobtanium:0.11.5/|70002|31863|172.98.192.0/21|US|arin|2015-06-17|DACEN-2, US
173.212.202.33|/Unobtanium:0.10.1.1/|70002|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
188.252.198.105|/Unobtanium:0.11.0/|70002|15994|188.252.196.0/22|HR|ripencc|2011-02-09|A1HR A1 Hrvatska d.o.o. Zagreb, Croatia, HR
195.182.58.120|/Unobtanium:0.11.0/|70002|20773|195.182.58.0/24|DE|ripencc|2008-05-29|GODADDY, DE
199.241.187.130|/Unobtanium:0.11.5/|70002|31863|199.241.184.0/21|US|arin|2012-07-30|DACEN-2, US
23.179.0.11|/Unobtanium:0.11.5/|70002|63297|23.179.0.0/24|CA|arin|2016-10-28|PACIFIC-SERVERS, CA
46.101.235.143|/Unobtanium:0.10.1.1/|70002|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.4.121.221|/Unobtanium:0.11.5/|70002|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.93.173.10|/Unobtanium:0.10.1.1/|70002|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
51.38.57.53|/Unobtanium:0.11.5/|70002|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.19.81.171|/Unobtanium:0.11.5/|70002|11722|64.19.81.0/24|US|arin|1999-12-28|WFC-ASN, US
66.42.91.224|/Unobtanium:0.11.5/|70002|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
66.70.182.1|/Unobtanium:0.11.5/|70002|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
85.15.179.171|/Unobtanium:0.11.5/|70002|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
91.206.16.214|/Unobtanium:0.11.5/|70002|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
99.251.64.186|/Unobtanium:0.11.0/|70002|812|99.251.0.0/17|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
