# https://chainz.cryptoid.info/ and whois results
# Unobtanium
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.139.233|/Unobtanium:0.11.0/|70002|20473|104.207.136.0/21|US|arin|2014-10-01|AS-CHOOPA, US
104.238.177.115|/Unobtanium:0.11.0/|70002|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
122.62.152.27|/Unobtanium:0.11.0/|70002|4771|122.62.152.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
136.244.81.231|/Unobtanium:0.11.5/|70002|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
136.32.141.74|/Unobtanium:0.11.0/|70002|16591|136.32.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
144.202.20.221|/Unobtanium:0.11.0/|70002|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
165.22.250.200|/Unobtanium:0.11.0/|70002|14061|165.22.240.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.204.241|/Unobtanium:0.11.5/|70002|14061|165.227.192.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
173.212.202.33|/Unobtanium:0.10.1.1/|70002|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
188.252.188.94|/Unobtanium:0.11.0/|70002|31012|188.252.128.0/17|HR|ripencc|2011-02-09|DCM-AS Vipnet d.o.o., HR
188.252.189.124|/Unobtanium:0.11.0/|70002|31012|188.252.128.0/17|HR|ripencc|2011-02-09|DCM-AS Vipnet d.o.o., HR
195.182.58.120|/Unobtanium:0.11.0/|70002|29066|195.182.58.0/24|DE|ripencc|2008-05-29|VELIANET-AS velia.net Internetdienste GmbH, DE
207.148.14.126|/Unobtanium:0.11.5/|70002|20473|207.148.8.0/21|US|arin|2017-12-01|AS-CHOOPA, US
212.125.247.42|/Unobtanium:0.11.0/|70002|3292|212.125.192.0/18|NO|ripencc|1999-06-01|TDC TDC A/S, DK
45.79.72.31|/Unobtanium:0.10.1.1/|70002|63949|45.79.64.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.101.235.143|/Unobtanium:0.10.1.1/|70002|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
47.108.63.152|/Unobtanium:0.10.1.1/|70002|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.93.173.10|/Unobtanium:0.10.1.1/|70002|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.68.189.48|/Unobtanium:0.11.5/|70002|5607|5.64.0.0/13|GB|ripencc|2012-06-11|BSKYB-BROADBAND-AS, GB
64.19.81.171|/Unobtanium:0.11.0.1/|70002|11722|64.19.81.0/24|US|arin|1999-12-28|WFC-ASN, US
66.42.91.224|/Unobtanium:0.11.5/|70002|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
73.35.175.40|/Unobtanium:0.11.0/|70002|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.220.66.158|/Unobtanium:0.10.1.1/|70002|7018|76.220.0.0/15|US|arin|2006-09-15|ATT-INTERNET4, US
86.176.150.34|/Unobtanium:0.10.1.1/|70002|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
89.46.114.88|/Unobtanium:0.11.0/|70002|9009|89.46.114.0/24|VN|ripencc|2005-11-29|M247, GB
91.63.101.129|/Unobtanium:0.11.0/|70002|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
