# https://chainz.cryptoid.info/ and whois results
# Okcash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.167.96.130|/oktoshi:5.0.2.3/|60022|31798|104.167.96.0/24|CA|arin|2014-08-27|DATACITY, CA
104.167.96.242|/oktoshi:5.0.2.3/|60022|31798|104.167.96.0/24|CA|arin|2014-08-27|DATACITY, CA
107.181.177.7|/oktoshi:4.0.0.7/|60021|46562|107.181.177.0/24|US|arin|2014-02-14|TOTAL-SERVER-SOLUTIONS, US
108.61.197.20|/oktoshi:5.0.0.3/|60022|20473|108.61.196.0/23|US|arin|2010-12-08|AS-CHOOPA, US
109.87.115.74|/oktoshi:5.0.0.3/|60022|13188|109.87.115.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
116.202.129.35|/oktoshi:5.0.0.3/|60022|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.132.28|/oktoshi:5.0.0.3/|60022|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.47.198|/oktoshi:5.0.1.3/|60022|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.70.151.182|/oktoshi:5.0.0.3/|60022|18403|118.70.151.0/24|VN|apnic|2007-08-08|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
126.243.177.250|/oktoshi:5.0.0.3/|60022|17676|126.243.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
126.73.22.246|/oktoshi:5.0.0.3/|60022|17676|126.73.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
134.19.189.140|/oktoshi:5.0.0.3/|60022|49453|134.19.189.0/24|NL|ripencc|2011-11-04|GLOBALLAYER, NL
136.49.231.17|/Oktoshi:4.0.0.5/|60021|16591|136.49.224.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.164.231.228|/oktoshi:5.0.0.2/|60022|2152|137.164.0.0/16|US|arin|1989-12-21|CSUNET-NW, US
141.135.199.152|/oktoshi:5.0.0.3/|60022|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
148.59.149.52|/oktoshi:5.0.0.1/|60022|396477|148.59.149.0/24|CA|arin|2017-08-01|DNSNETWORKS, CA
149.91.126.167|/oktoshi:5.0.0.3/|60022|34977|149.91.96.0/19|US|arin|1992-01-28|PROCONO-AS, ES
152.174.55.221|/oktoshi:5.0.0.3/|60022|7418|152.174.0.0/16|CL|lacnic|2014-05-23|TELEFONICA CHILE S.A., CL
152.174.61.129|/oktoshi:5.0.0.3/|60022|7418|152.174.0.0/16|CL|lacnic|2014-05-23|TELEFONICA CHILE S.A., CL
171.6.232.74|/oktoshi:5.0.0.3/|60022|45629|171.6.0.0/16|TH|apnic|2011-03-07|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
172.222.201.189|/Oktoshi:4.0.0.6/|60021|20115|172.222.192.0/18|US|arin|2012-06-22|CHARTER-20115, US
172.58.35.194|/oktoshi:5.0.0.2/|60022|21928|172.58.32.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
173.2.195.19|/oktoshi:5.0.0.3/|60022|6128|173.2.0.0/15|US|arin|2008-05-12|CABLE-NET-1, US
177.10.99.81|/oktoshi:5.0.0.3/|60022|262848|177.10.96.0/21|BR|lacnic|2010-12-06|Naja Telecomunicacoes Ltda., BR
179.69.219.212|/oktoshi:5.0.0.3/|60022|7738|179.69.192.0/18|BR|lacnic|2013-08-27|Telemar Norte Leste S.A., BR
184.75.221.195|/oktoshi:5.0.0.3/|60022|32489|184.75.221.0/24|CA|arin|2011-03-09|AMANAHA-NEW, CA
185.183.107.154|/oktoshi:5.0.0.2/|60022|9009|185.183.107.0/24|RO|ripencc|2016-12-23|M247, GB
185.245.85.16|/oktoshi:5.0.0.3/|60022|9009|185.245.85.0/24|RO|ripencc|2018-02-07|M247, GB
185.82.203.241|/oktoshi:5.0.0.3/|60022|60117|185.82.203.0/24|NL|ripencc|2014-12-31|HS, AE
187.162.84.47|/Oktoshi:4.0.0.4/|60021|6503|187.162.84.0/23|MX|lacnic|2011-07-11|Axtel, S.A.B. de C.V., MX
187.188.64.19|/oktoshi:5.0.0.3/|60022|17072|187.188.64.0/24|MX|lacnic|2011-12-08|TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.206.200.255|/oktoshi:5.0.0.3/|60022|8151|187.206.200.0/21|MX|lacnic|2011-06-06|Uninet S.A. de C.V., MX
187.46.123.122|/oktoshi:5.0.0.3/|60022|26615|187.46.112.0/20|BR|lacnic|2009-01-26|TIM S/A, BR
188.23.197.62|/Oktoshi:4.0.0.5/|60021|8447|188.20.0.0/14|AT|ripencc|2009-02-03|TELEKOM-AT A1 Telekom Austria AG, AT
189.174.110.143|/oktoshi:5.0.0.3/|60022|8151|189.174.108.0/22|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
189.203.41.180|/oktoshi:5.0.0.3/|60022|22884|189.203.41.0/24|MX|lacnic|2009-09-14|TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.216.65.173|/oktoshi:5.0.0.3/|60022|28548|189.216.64.0/22|MX|lacnic|2007-12-05|Cablevision, S.A. de C.V., MX
189.252.209.217|/oktoshi:5.0.0.3/|60022|8151|189.252.208.0/23|MX|lacnic|2007-09-05|Uninet S.A. de C.V., MX
190.96.1.19|/oktoshi:5.0.0.3/|60022|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
191.136.117.238|/oktoshi:5.0.0.3/|60022|26615|191.136.96.0/19|BR|lacnic|2014-03-17|TIM S/A, BR
191.189.15.167|/oktoshi:5.0.0.3/|60022|28573|191.189.0.0/19|BR|lacnic|2013-11-14|CLARO S.A., BR
192.249.132.199|/oktoshi:5.0.0.3/|60022|11666|192.249.128.0/17|CA|arin|2013-06-11|NEXICOM-, CA
192.96.42.3|/oktoshi:5.0.0.3/|60022|40317|192.96.42.0/24|US|arin|2015-02-13|PEOPLESCOMMUNICATIONS, US
201.241.40.156|/oktoshi:5.0.0.2/|60022|22047|201.241.32.0/20|CL|lacnic|2004-11-03|VTR BANDA ANCHA S.A., CL
212.124.0.3|/Oktoshi:4.0.0.5/|60021|12389|212.124.0.0/22|RU|ripencc|2008-05-29|ROSTELECOM-AS, RU
212.203.40.86|/oktoshi:5.0.0.3/|60022|25375|212.203.32.0/19|CH|ripencc|2002-09-11|LEU-AS, CH
212.24.106.161|/oktoshi:5.0.0.2/|60022|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
3.134.115.224|/oktoshi:5.0.0.3/|60022|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
31.187.150.236|/oktoshi:5.0.0.2/|60022|50266|31.187.128.0/17|NL|ripencc|2011-03-25|TMOBILE-THUIS, NL
31.220.42.44|/Oktoshi:4.0.0.3/|60021|63473|31.220.42.0/24|DE|ripencc|2011-05-10|HOSTHATCH, US
35.136.195.181|/oktoshi:5.0.0.3/|60022|33363|35.136.0.0/13|US|arin|2017-06-30|BHN-33363, US
37.152.224.77|/oktoshi:4.0.0.7/|60021|6871|37.152.192.0/18|GB|ripencc|2012-03-12|PLUSNET UK Internet Service Provider, GB
37.229.51.205|/oktoshi:5.0.0.3/|60022|15895|37.229.0.0/16|UA|ripencc|2012-04-10|KSNET-AS, UA
45.62.203.42|/oktoshi:5.0.2.3/|60022|31798|45.62.203.0/24|CA|arin|2015-03-05|DATACITY, CA
46.101.235.143|/Oktoshi:4.0.0.6/|60021|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.188.1.45|/oktoshi:5.0.0.3/|60022|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
47.189.32.226|/oktoshi:5.0.0.1/|60022|5650|47.189.0.0/17|US|arin|2015-08-28|FRONTIER-FRTR, US
47.189.55.236|/oktoshi:5.0.0.3/|60022|5650|47.189.0.0/17|US|arin|2015-08-28|FRONTIER-FRTR, US
5.189.188.203|/oktoshi:5.0.0.3/|60022|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
64.137.180.207|???|0|31798|64.137.180.0/24|CA|arin|2015-04-06|DATACITY, CA
64.137.184.241|/oktoshi:5.0.2.3/|60022|31798|64.137.184.0/24|CA|arin|2015-04-06|DATACITY, CA
69.181.179.191|/oktoshi:4.0.0.7/|60021|7922|69.180.0.0/15|US|arin|2004-02-18|COMCAST-7922, US
69.254.109.254|/oktoshi:5.0.0.3/|60022|7922|69.240.0.0/12|US|arin|2004-02-11|COMCAST-7922, US
