# https://chainz.cryptoid.info/ and whois results
# Okcash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.167.96.130|/oktoshi:5.0.2.3/|60022|31798|104.167.96.0/24|CA|arin|2014-08-27|DATACITY, CA
104.167.96.242|/oktoshi:5.0.2.3/|60022|31798|104.167.96.0/24|CA|arin|2014-08-27|DATACITY, CA
107.13.96.93|/oktoshi:5.0.0.3/|60022|11426|107.13.0.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
107.181.177.7|/oktoshi:4.0.0.7/|60021|46562|107.181.177.0/24|US|arin|2014-02-14|PERFORMIVE, US
108.61.197.20|/oktoshi:5.0.0.3/|60022|20473|108.61.196.0/23|US|arin|2010-12-08|AS-CHOOPA, US
116.202.47.198|/oktoshi:5.0.1.3/|60022|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
126.243.177.250|/oktoshi:5.0.0.3/|60022|17676|126.243.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
134.19.189.140|/oktoshi:5.0.0.3/|60022|49453|134.19.189.0/24|NL|ripencc|2011-11-04|GLOBALLAYER, NL
134.35.38.81|/oktoshi:5.0.0.3/|60022|30873|134.35.32.0/21|YE|ripencc|1989-04-24|PTC-YEMENNET, YE
141.135.199.152|/oktoshi:5.0.0.3/|60022|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
141.135.3.147|/oktoshi:5.0.0.3/|60022|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
148.59.149.52|/oktoshi:5.0.0.1/|60022|396477|148.59.149.0/24|CA|arin|2017-08-01|DNSNETWORKS, CA
149.91.126.167|/oktoshi:5.0.0.3/|60022|34977|149.91.96.0/19|US|arin|1992-01-28|PROCONO-AS, ES
152.174.56.29|/oktoshi:5.0.0.3/|60022|7418|152.174.0.0/16|CL|lacnic|2014-05-23|TELEFONICA CHILE S.A., CL
152.89.204.185|/oktoshi:5.0.0.3/|60022|62240|152.89.204.0/24|GB|ripencc|2019-01-28|CLOUVIDER Clouvider - Global ASN, GB
174.28.137.49|/oktoshi:5.0.0.3/|60022|209|174.28.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
178.130.70.67|/oktoshi:5.0.0.3/|60022|30873|178.130.64.0/21|YE|ripencc|2010-03-15|PTC-YEMENNET, YE
184.170.244.220|/oktoshi:5.0.0.3/|60022|46562|184.170.244.0/24|US|arin|2011-08-30|PERFORMIVE, US
184.75.221.195|/oktoshi:5.0.0.3/|60022|32489|184.75.221.0/24|CA|arin|2011-03-09|AMANAHA-NEW, CA
185.183.107.157|/oktoshi:5.0.0.2/|60022|9009|185.183.107.0/24|RO|ripencc|2016-12-23|M247, GB
185.245.85.14|/oktoshi:5.0.0.3/|60022|9009|185.245.85.0/24|RO|ripencc|2018-02-07|M247, GB
185.82.203.241|/oktoshi:5.0.0.3/|60022|60117|185.82.203.0/24|NL|ripencc|2014-12-31|HS, AE
186.231.211.200|/oktoshi:5.0.0.3/|60022|26615|186.231.208.0/20|BR|lacnic|2010-08-10|TIM S/A, BR
187.162.84.47|/oktoshi:5.0.0.3/|60022|6503|187.162.84.0/23|MX|lacnic|2011-07-11|Axtel, S.A.B. de C.V., MX
187.188.155.120|/oktoshi:5.0.0.3/|60022|17072|187.188.155.0/24|MX|lacnic|2011-12-08|TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.248.186|/oktoshi:5.0.0.3/|60022|17072|187.189.248.0/24|MX|lacnic|2011-12-08|TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.202.78.139|/oktoshi:5.0.0.3/|60022|8151|187.202.76.0/22|MX|lacnic|2011-06-06|Uninet S.A. de C.V., MX
189.173.50.142|/oktoshi:5.0.0.3/|60022|8151|189.173.48.0/21|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
189.174.142.178|/oktoshi:5.0.0.3/|60022|8151|189.174.140.0/22|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
189.216.65.173|/oktoshi:5.0.0.3/|60022|28548|189.216.64.0/22|MX|lacnic|2007-12-05|Cablevision, S.A. de C.V., MX
190.96.1.19|/oktoshi:5.0.0.3/|60022|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
191.189.15.167|/oktoshi:5.0.0.3/|60022|28573|191.189.0.0/19|BR|lacnic|2013-11-14|CLARO S.A., BR
192.249.132.199|/oktoshi:5.0.0.3/|60022|11666|192.249.128.0/17|CA|arin|2013-06-11|NEXICOM-, CA
192.96.42.3|/oktoshi:5.0.0.3/|60022|40317|192.96.42.0/24|US|arin|2015-02-13|PEOPLESCOMMUNICATIONS, US
193.154.45.189|/Oktoshi:4.0.0.5/|60021|1901|193.154.0.0/16|AT|ripencc|1996-03-27|EUNETAT-AS A1 Telekom Austria AG, AT
2.202.181.96|/Oktoshi:4.0.0.1/|60021|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
201.241.40.156|/oktoshi:5.0.0.2/|60022|22047|201.241.32.0/20|CL|lacnic|2004-11-03|VTR BANDA ANCHA S.A., CL
208.123.13.252|/oktoshi:5.0.0.3/|60022|16904|208.123.0.0/18|US|arin|2006-05-30|ARVIG, US
212.124.1.221|/Oktoshi:4.0.0.5/|60021|12389|212.124.0.0/22|RU|ripencc|2008-05-29|ROSTELECOM-AS, RU
212.203.40.86|/oktoshi:5.0.0.3/|60022|25375|212.203.32.0/19|CH|ripencc|2002-09-11|LEU-AS, CH
217.86.35.166|/oktoshi:5.0.0.3/|60022|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
24.21.128.133|/oktoshi:5.0.0.2/|60022|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
3.134.115.224|/oktoshi:5.0.0.3/|60022|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
35.136.195.181|/oktoshi:5.0.0.3/|60022|33363|35.136.0.0/13|US|arin|2017-06-30|BHN-33363, US
37.152.224.77|/oktoshi:4.0.0.7/|60021|6871|37.152.192.0/18|GB|ripencc|2012-03-12|PLUSNET UK Internet Service Provider, GB
45.164.82.47|/oktoshi:5.0.0.3/|60022|268608|45.164.82.0/24|BR|lacnic|2018-10-09|MARCONE & WANDSON LTDA, BR
45.62.203.42|/oktoshi:5.0.2.3/|60022|31798|45.62.203.0/24|CA|arin|2015-03-05|DATACITY, CA
45.83.102.52|/oktoshi:5.0.0.2/|60022|204189|45.83.100.0/22|ES|ripencc|2019-05-27|VIDEOLUC, ES
46.101.235.143|/Oktoshi:4.0.0.6/|60021|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.188.1.45|/oktoshi:5.0.0.3/|60022|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
47.187.144.14|/oktoshi:5.0.0.3/|60022|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.187.230.150|/oktoshi:5.0.0.1/|60022|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.189.55.236|/oktoshi:5.0.0.3/|60022|5650|47.189.0.0/17|US|arin|2015-08-28|FRONTIER-FRTR, US
5.189.188.203|/oktoshi:5.0.0.3/|60022|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
62.226.56.74|/oktoshi:5.0.0.3/|60022|3320|62.224.0.0/14|DE|ripencc|2000-05-12|DTAG Internet service provider operations, DE
62.73.104.115|/oktoshi:5.0.0.3/|60022|8866|62.73.104.0/22|BG|ripencc|2001-06-22|BTC-AS BULGARIA, BG
64.137.184.241|/oktoshi:5.0.2.3/|60022|31798|64.137.184.0/24|CA|arin|2015-04-06|DATACITY, CA
68.70.227.149|/oktoshi:5.0.0.3/|60022|17385|68.70.224.0/22|US|arin|2010-10-11|ORBITEL, US
69.181.179.191|/oktoshi:4.0.0.7/|60021|7922|69.180.0.0/15|US|arin|2004-02-18|COMCAST-7922, US
69.254.109.254|/oktoshi:5.0.0.3/|60022|7922|69.240.0.0/12|US|arin|2004-02-11|COMCAST-7922, US
73.118.186.118|/oktoshi:5.0.0.3/|60022|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.46.142.151|/Oktoshi:4.0.0.5/|60021|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.83.255.34|/oktoshi:5.0.0.2/|60022|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
