# https://chainz.cryptoid.info/ and whois results
# 'CACHE'Project
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
146.198.18.0|/'CACHE'Project 2018:0.7.6.57/|91004|6871|146.198.0.0/16|US|arin|1991-02-28|PLUSNET UK Internet Service Provider, GB
176.59.32.61|/'CACHE'Project 2018:0.7.6.57/|91004|12958|176.59.32.0/22|RU|ripencc|2011-06-06|MCC Tele2 Russia Network, RU
176.59.50.250|/'CACHE'Project 2018:0.7.6.57/|91004|12958|176.59.48.0/22|RU|ripencc|2011-06-06|MCC Tele2 Russia Network, RU
188.163.46.107|/'CACHE'Project 2018:0.7.6.55/|91004|15895|188.163.0.0/17|UA|ripencc|2009-05-22|KSNET-AS, UA
195.200.244.73|/'CACHE'Project 2018:0.7.6.57/|91004|50211|195.200.244.0/23|UA|ripencc|2009-12-02|IF-IX-AS, UA
2.93.213.52|/'CACHE'Project 2018:0.7.6.57/|91004|8402|2.93.213.0/24|RU|ripencc|2010-05-21|CORBINA-AS OJSC _Vimpelcom_, RU
31.43.218.102|/'CACHE'Project 2018:0.7.6.57/|91004|56487|31.43.192.0/19|RU|ripencc|2011-03-01|SOTRUDNIK-AS, RU
63.142.251.194|/'CACHE'Project 2018:0.7.6.52/|91004|394727|63.142.251.0/24|US|arin|2014-04-30|NODISTO, US
78.156.235.134|/'CACHE'Project 2018:0.7.6.51/|91004|43574|78.156.224.0/19|RU|ripencc|2007-08-22|DAGSV-AS, RU
85.19.25.38|/'CACHE'Project 2018:0.7.6.51/|91004|3292|85.19.0.0/16|NO|ripencc|2005-03-16|TDC TDC A/S, DK
